date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Toledo,3-1,4.0,0,56.0,21.0,127.0,0.276,53.0,7.0,12.0,51.0,4.0,1.0,12.0,2.0,70.0,0.0,Toledo
08/30/2013,"Eastern Ill. @ Toledo, Ohio",0-3,3.0,0,38.0,17.0,115.0,0.183,36.0,6.0,6.0,39.0,4.0,0.0,6.0,0.0,47.0,1.0,Eastern Ill.
08/31/2013,@ Loyola Chicago,0-3,3.0,0,42.0,19.0,118.0,0.195,42.0,2.0,7.0,43.0,5.0,0.0,4.0,0.0,46.0,0.0,Loyola Chicago
09/04/2013,@ Army West Point,1-3,4.0,0,47.0,21.0,149.0,0.174,44.0,6.0,6.0,61.0,7.0,4.0,6.0,0.0,60.0,0.0,Army West Point
09/06/2013,Dartmouth,3-1,4.0,0,57.0,17.0,129.0,0.31,53.0,4.0,9.0,50.0,7.0,2.0,16.0,1.0,71.0,0.0,Dartmouth
09/07/2013,UMass Lowell,3-0,3.0,0,40.0,11.0,86.0,0.337,37.0,6.0,9.0,35.0,3.0,0.0,20.0,2.0,56.0,0.0,UMass Lowell
09/07/2013,Hartford,3-0,3.0,0,35.0,9.0,93.0,0.28,33.0,9.0,7.0,38.0,5.0,1.0,10.0,0.0,50.0,0.0,Hartford
09/13/2013,@ Lafayette,3-1,4.0,0,49.0,25.0,142.0,0.169,46.0,8.0,10.0,74.0,7.0,1.0,10.0,0.0,63.0,0.0,Lafayette
09/14/2013,St. Francis Brooklyn,3-0,3.0,0,45.0,8.0,95.0,0.389,45.0,6.0,5.0,40.0,3.0,1.0,4.0,0.0,54.0,0.0,St. Francis Brooklyn
09/14/2013,@ Lehigh,2-3,5.0,0,58.0,28.0,167.0,0.18,56.0,6.0,13.0,72.0,11.0,4.0,6.0,4.0,71.0,0.0,Lehigh
09/21/2013,Manhattan,2-3,5.0,0,74.0,41.0,218.0,0.151,71.0,2.0,8.0,87.0,3.0,4.0,20.0,2.0,90.0,1.0,Manhattan
09/22/2013,Iona,3-0,3.0,0,40.0,13.0,122.0,0.221,36.0,3.0,3.0,53.0,4.0,1.0,8.0,2.0,48.0,1.0,Iona
09/28/2013,@ Canisius,3-0,3.0,0,45.0,12.0,106.0,0.311,43.0,6.0,4.0,44.0,6.0,1.0,15.0,2.0,59.5,2.0,Canisius
09/29/2013,@ Niagara,3-0,3.0,0,47.0,13.0,102.0,0.333,44.0,8.0,3.0,42.0,2.0,0.0,2.0,2.0,56.0,1.0,Niagara
10/03/2013,@ Siena,3-2,5.0,0,59.0,29.0,166.0,0.181,53.0,4.0,12.0,62.0,4.0,0.0,8.0,1.0,67.0,0.0,Siena
10/09/2013,@ Fairfield,2-3,5.0,0,66.0,32.0,189.0,0.18,65.0,11.0,7.0,94.0,3.0,1.0,16.0,2.0,86.0,0.0,Fairfield
10/12/2013,@ Rider,3-1,4.0,0,58.0,20.0,170.0,0.224,57.0,7.0,6.0,86.0,4.0,0.0,10.0,2.0,70.0,1.0,Rider
10/13/2013,@ Saint Peter's,3-0,3.0,0,39.0,14.0,96.0,0.26,35.0,7.0,7.0,28.0,3.0,0.0,16.0,0.0,54.0,3.0,Saint Peter's
10/19/2013,Fairfield,1-3,4.0,0,48.0,34.0,167.0,0.084,46.0,6.0,5.0,77.0,7.0,2.0,10.0,0.0,61.0,0.0,Fairfield
10/20/2013,Quinnipiac,3-0,3.0,0,41.0,15.0,99.0,0.263,38.0,8.0,6.0,48.0,2.0,1.0,8.0,0.0,54.0,1.0,Quinnipiac
10/26/2013,@ Iona,1-3,4.0,0,48.0,21.0,162.0,0.167,44.0,9.0,9.0,73.0,5.0,0.0,20.0,5.0,67.0,2.0,Iona
10/27/2013,@ Manhattan,3-0,3.0,0,37.0,15.0,110.0,0.2,36.0,5.0,6.0,48.0,1.0,0.0,16.0,4.0,50.0,1.0,Manhattan
10/30/2013,@ Quinnipiac,3-0,3.0,0,36.0,12.0,93.0,0.258,36.0,4.0,8.0,46.0,4.0,1.0,8.0,2.0,45.0,0.0,Quinnipiac
11/02/2013,Siena,3-1,4.0,0,49.0,18.0,162.0,0.191,46.0,6.0,9.0,70.0,3.0,1.0,14.0,2.0,63.0,1.0,Siena
11/09/2013,Niagara,3-0,3.0,0,43.0,12.0,101.0,0.307,40.0,9.0,5.0,52.0,2.0,0.0,10.0,1.0,57.0,1.0,Niagara
11/10/2013,Canisius,3-1,4.0,0,60.0,20.0,150.0,0.267,56.0,6.0,6.0,66.0,8.0,0.0,19.0,1.0,75.5,2.0,Canisius
11/16/2013,Saint Peter's,3-0,3.0,0,42.0,11.0,97.0,0.32,38.0,13.0,10.0,43.0,1.0,0.0,18.0,1.0,64.0,0.0,Saint Peter's
11/17/2013,Rider,3-2,5.0,0,78.0,22.0,182.0,0.308,74.0,10.0,14.0,80.0,4.0,1.0,12.0,5.0,95.0,2.0,Rider
11/23/2013,"Iona @ Loudonville, N.Y.",3-2,5.0,0,64.0,19.0,176.0,0.256,62.0,7.0,11.0,77.0,6.0,4.0,14.0,1.0,82.0,0.0,Iona
11/24/2013,"Fairfield @ Loudonville, N.Y.",0-3,3.0,0,27.0,18.0,98.0,0.092,25.0,2.0,6.0,36.0,5.0,0.0,6.0,3.0,32.0,1.0,Fairfield
