date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Purdue,3-1,4.0,0,46.0,12.0,127.0,0.268,39.0,3.0,13.0,33.0,4.0,4.0,26.0,5.0,66.0,1.0,Purdue
08/31/2013,"Alabama A&M @ West Lafayette, Ind.",3-0,3.0,0,35.0,8.0,62.0,0.435,34.0,15.0,5.0,28.0,3.0,1.0,6.0,2.0,54.0,0.0,Alabama A&M
08/31/2013,"Western Ky. @ West Lafayette, Ind.",3-0,3.0,0,46.0,6.0,90.0,0.444,43.0,4.0,14.0,30.0,2.0,6.0,10.0,4.0,61.0,0.0,Western Ky.
09/06/2013,"TCU @ Milwaukee, Wis.",3-1,4.0,0,67.0,27.0,169.0,0.237,60.0,9.0,4.0,68.0,0.0,1.0,16.0,3.0,85.0,1.0,TCU
09/06/2013,@ Marquette,3-0,3.0,0,37.0,10.0,90.0,0.3,34.0,5.0,7.0,33.0,2.0,4.0,6.0,2.0,49.0,1.0,Marquette
09/07/2013,@ NIU,3-1,4.0,0,51.0,17.0,126.0,0.27,48.0,4.0,8.0,52.0,4.0,6.0,6.0,4.0,64.0,2.0,NIU
09/13/2013,@ San Diego,1-3,4.0,0,54.0,12.0,157.0,0.268,48.0,2.0,8.0,53.0,3.0,4.0,22.0,1.0,71.0,0.0,San Diego
09/14/2013,"UC Santa Barbara @ San Diego, CA",3-1,4.0,0,64.0,23.0,161.0,0.255,60.0,6.0,7.0,72.0,1.0,2.0,22.0,3.0,83.0,5.0,UC Santa Barbara
09/14/2013,"Eastern Wash. @ San Diego, CA",3-0,3.0,0,50.0,14.0,107.0,0.336,43.0,1.0,6.0,47.0,2.0,0.0,10.0,1.0,56.0,0.0,Eastern Wash.
09/18/2013,UC Irvine,3-0,3.0,0,40.0,15.0,97.0,0.258,34.0,4.0,3.0,39.0,2.0,5.0,10.0,4.0,54.0,0.0,UC Irvine
09/20/2013,Cal St. Fullerton,3-0,3.0,0,44.0,14.0,129.0,0.233,43.0,5.0,11.0,56.0,1.0,2.0,10.0,4.0,56.0,0.0,Cal St. Fullerton
09/25/2013,UCLA,3-1,4.0,0,61.0,20.0,146.0,0.281,58.0,6.0,5.0,47.0,2.0,3.0,16.0,4.0,78.0,1.0,UCLA
09/29/2013,@ Utah,3-0,3.0,0,49.0,16.0,118.0,0.28,47.0,5.0,3.0,56.0,1.0,2.0,8.0,2.0,60.0,0.0,Utah
10/04/2013,Stanford,3-0,3.0,0,53.0,10.0,120.0,0.358,49.0,4.0,6.0,49.0,0.0,1.0,12.0,3.0,64.0,2.0,Stanford
10/06/2013,California,3-2,5.0,0,76.0,20.0,176.0,0.318,71.0,2.0,14.0,65.0,1.0,3.0,20.0,5.0,91.0,0.0,California
10/11/2013,@ Oregon St.,3-0,3.0,0,38.0,11.0,93.0,0.29,35.0,6.0,4.0,37.0,0.0,1.0,18.0,0.0,54.0,0.0,Oregon St.
10/13/2013,@ Oregon,3-0,3.0,0,43.0,14.0,121.0,0.24,39.0,1.0,6.0,50.0,1.0,1.0,18.0,1.0,54.0,0.0,Oregon
10/18/2013,@ Arizona St.,3-0,3.0,0,37.0,10.0,90.0,0.3,37.0,7.0,5.0,37.0,3.0,0.0,22.0,2.0,55.0,0.0,Arizona St.
10/20/2013,@ Arizona,0-3,3.0,0,50.0,14.0,130.0,0.277,47.0,2.0,4.0,62.0,2.0,0.0,8.0,3.0,56.0,0.0,Arizona
10/25/2013,Washington St.,3-0,3.0,0,49.0,13.0,116.0,0.31,47.0,5.0,8.0,64.0,1.0,4.0,6.0,2.0,61.0,1.0,Washington St.
10/27/2013,Washington,1-3,4.0,0,62.0,20.0,152.0,0.276,58.0,2.0,6.0,72.0,4.0,3.0,6.0,6.0,70.0,1.0,Washington
10/30/2013,@ Stanford,3-2,5.0,0,74.0,19.0,214.0,0.257,69.0,4.0,8.0,104.0,2.0,1.0,20.0,2.0,89.0,0.0,Stanford
11/01/2013,@ California,3-1,4.0,0,60.0,20.0,192.0,0.208,56.0,7.0,7.0,96.0,3.0,5.0,22.0,4.0,83.0,0.0,California
11/08/2013,Oregon,3-0,3.0,0,45.0,12.0,116.0,0.284,43.0,3.0,8.0,51.0,0.0,1.0,16.0,0.0,57.0,1.0,Oregon
11/10/2013,Oregon St.,3-0,3.0,0,44.0,10.0,104.0,0.327,42.0,3.0,9.0,55.0,0.0,4.0,12.0,1.0,57.0,0.0,Oregon St.
11/15/2013,@ Washington,1-3,4.0,0,58.0,29.0,147.0,0.197,56.0,2.0,10.0,68.0,5.0,1.0,12.0,2.0,67.0,1.0,Washington
11/17/2013,@ Washington St.,2-3,5.0,0,74.0,24.0,219.0,0.228,70.0,2.0,8.0,110.0,3.0,6.0,26.0,0.0,95.0,2.0,Washington St.
11/22/2013,Arizona,3-0,3.0,0,53.0,10.0,137.0,0.314,48.0,4.0,4.0,58.0,3.0,3.0,14.0,4.0,67.0,0.0,Arizona
11/24/2013,Arizona St.,3-0,3.0,0,50.0,20.0,123.0,0.244,45.0,4.0,2.0,67.0,1.0,2.0,10.0,2.0,61.0,0.0,Arizona St.
11/27/2013,@ UCLA,3-0,3.0,0,43.0,7.0,91.0,0.396,38.0,4.0,3.0,39.0,2.0,2.0,12.0,3.0,55.0,0.0,UCLA
11/29/2013,Colorado,3-0,3.0,0,48.0,10.0,118.0,0.322,43.0,4.0,5.0,48.0,2.0,2.0,12.0,0.0,60.0,1.0,Colorado
12/05/2013,New Hampshire,3-0,3.0,0,45.0,5.0,70.0,0.571,42.0,7.0,4.0,33.0,0.0,2.0,10.0,2.0,59.0,0.0,New Hampshire
12/06/2013,CSUN,3-0,3.0,0,40.0,6.0,100.0,0.34,34.0,3.0,7.0,39.0,0.0,2.0,10.0,3.0,50.0,2.0,CSUN
12/13/2013,BYU,3-1,4.0,0,71.0,9.0,155.0,0.4,69.0,5.0,10.0,63.0,1.0,2.0,20.0,1.0,88.0,0.0,BYU
12/14/2013,"Washington @ Los Angeles, Calif.",2-3,5.0,0,73.0,18.0,209.0,0.263,70.0,2.0,7.0,95.0,5.0,3.0,12.0,2.0,84.0,1.0,Washington
