date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Purdue,3-1,4.0,0,46.0,12.0,127.0,0.268,39.0,3.0,13.0,33.0,4.0,4.0,26.0,5.0,66.0,1.0,Purdue,4,11.5,3.0,31.75,9.75,0.75,3.25,8.25,1.0,1.0,6.5,1.25,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Alabama A&M @ West Lafayette, Ind.",3-0,3.0,0,35.0,8.0,62.0,0.435,34.0,15.0,5.0,28.0,3.0,1.0,6.0,2.0,54.0,0.0,Alabama A&M,3,11.666666666666666,2.6666666666666665,20.666666666666668,11.333333333333334,5.0,1.6666666666666667,9.333333333333334,1.0,0.3333333333333333,2.0,0.6666666666666666,18.0,,5.75,,1.5,,15.875,,0.134,,4.875,,0.375,,1.625,,4.125,,0.5,,3.25,,0.625,,8.25
08/31/2013,"Western Ky. @ West Lafayette, Ind.",3-0,3.0,0,46.0,6.0,90.0,0.444,43.0,4.0,14.0,30.0,2.0,6.0,10.0,4.0,61.0,0.0,Western Ky.,3,15.333333333333334,2.0,30.0,14.333333333333334,1.3333333333333333,4.666666666666667,10.0,0.6666666666666666,2.0,3.333333333333333,1.3333333333333333,20.33333333333333,,7.722222222222221,,1.8888888888888886,,17.472222222222225,,0.23433333333333337,,7.027777777777779,,1.9166666666666667,,1.638888888888889,,5.861111111111112,,0.4444444444444444,,2.8333333333333335,,0.6388888888888888,,11.5
09/06/2013,"TCU @ Milwaukee, Wis.",3-1,4.0,0,67.0,27.0,169.0,0.237,60.0,9.0,4.0,68.0,0.0,1.0,16.0,3.0,85.0,1.0,TCU,4,16.75,6.75,42.25,15.0,2.25,1.0,17.0,0.0,0.25,4.0,0.75,21.25,12.833333333333334,9.625,2.5555555555555554,1.9166666666666665,27.472222222222225,20.604166666666668,0.38233333333333336,0.28675,11.805555555555557,8.854166666666668,2.361111111111111,1.7708333333333333,3.1944444444444446,2.3958333333333335,9.194444444444445,6.895833333333334,1.111111111111111,0.8333333333333333,3.944444444444444,2.958333333333333,1.0833333333333333,0.8125,18.277777777777775,13.708333333333332
09/06/2013,@ Marquette,3-0,3.0,0,37.0,10.0,90.0,0.3,34.0,5.0,7.0,33.0,2.0,4.0,6.0,2.0,49.0,1.0,Marquette,3,12.333333333333334,3.333333333333333,30.0,11.333333333333334,1.6666666666666667,2.333333333333333,11.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,16.333333333333332,14.583333333333334,11.05,3.8055555555555554,2.8833333333333333,30.972222222222225,24.933333333333334,0.37200000000000005,0.2768,13.555555555555557,10.083333333333334,2.8611111111111107,1.8666666666666665,2.4444444444444446,2.1166666666666667,12.111111111111112,8.916666666666668,0.861111111111111,0.7166666666666666,3.1111111111111107,3.1666666666666665,0.9166666666666666,0.8,19.86111111111111,15.216666666666665
09/07/2013,@ NIU,3-1,4.0,0,51.0,17.0,126.0,0.27,48.0,4.0,8.0,52.0,4.0,6.0,6.0,4.0,64.0,2.0,NIU,4,12.75,4.25,31.5,12.0,1.0,2.0,13.0,1.0,1.5,1.5,1.0,16.0,14.805555555555557,11.263888888888888,4.027777777777778,2.9583333333333335,34.083333333333336,25.777777777777782,0.32699999999999996,0.2806666666666667,13.555555555555555,10.291666666666668,1.75,1.833333333333333,2.6666666666666665,2.152777777777778,12.666666666666666,9.26388888888889,1.1944444444444444,0.8194444444444443,3.1111111111111107,2.972222222222222,0.9166666666666666,0.7777777777777778,19.305555555555554,15.402777777777777
09/13/2013,@ San Diego,1-3,4.0,0,54.0,12.0,157.0,0.268,48.0,2.0,8.0,53.0,3.0,4.0,22.0,1.0,71.0,0.0,San Diego,4,13.5,3.0,39.25,12.0,0.5,2.0,13.25,0.75,1.0,5.5,0.25,17.75,13.944444444444445,11.476190476190476,4.777777777777778,3.142857142857143,34.583333333333336,26.5952380952381,0.26899999999999996,0.27914285714285714,12.777777777777779,10.535714285714286,1.638888888888889,1.714285714285714,1.7777777777777777,2.130952380952381,13.666666666666666,9.79761904761905,1.0277777777777777,0.9166666666666666,2.5,2.761904761904762,0.8055555555555555,0.8095238095238095,17.86111111111111,15.488095238095237
09/14/2013,"UC Santa Barbara @ San Diego, CA",3-1,4.0,0,64.0,23.0,161.0,0.255,60.0,6.0,7.0,72.0,1.0,2.0,22.0,3.0,83.0,5.0,UC Santa Barbara,4,16.0,5.75,40.25,15.0,1.5,1.75,18.0,0.25,0.5,5.5,0.75,20.75,12.861111111111112,11.729166666666666,3.5277777777777772,3.125,33.583333333333336,28.177083333333336,0.2793333333333334,0.27775,11.777777777777779,10.71875,1.0555555555555556,1.5624999999999998,2.111111111111111,2.1145833333333335,12.416666666666666,10.229166666666668,1.2777777777777777,0.9270833333333333,3.0,3.1041666666666665,0.6388888888888888,0.7395833333333334,16.694444444444443,15.770833333333332
09/14/2013,"Eastern Wash. @ San Diego, CA",3-0,3.0,0,50.0,14.0,107.0,0.336,43.0,1.0,6.0,47.0,2.0,0.0,10.0,1.0,56.0,0.0,Eastern Wash.,3,16.666666666666668,4.666666666666667,35.666666666666664,14.333333333333334,0.3333333333333333,2.0,15.666666666666666,0.6666666666666666,0.0,3.333333333333333,0.3333333333333333,18.666666666666668,14.083333333333334,12.203703703703702,4.333333333333333,3.4166666666666665,37.0,29.51851851851852,0.2643333333333333,0.2752222222222222,13.0,11.194444444444445,1.0,1.5555555555555554,1.9166666666666667,2.0740740740740744,14.75,11.092592592592593,1.0,0.8796296296296295,4.166666666666667,3.3703703703703702,0.6666666666666666,0.7407407407407408,18.166666666666668,16.324074074074073
09/18/2013,UC Irvine,3-0,3.0,0,40.0,15.0,97.0,0.258,34.0,4.0,3.0,39.0,2.0,5.0,10.0,4.0,54.0,0.0,UC Irvine,3,13.333333333333334,5.0,32.333333333333336,11.333333333333334,1.3333333333333333,1.0,13.0,0.6666666666666666,1.6666666666666667,3.333333333333333,1.3333333333333333,18.0,15.388888888888888,12.65,4.472222222222222,3.5416666666666665,38.388888888888886,30.133333333333336,0.28633333333333333,0.2813,13.777777777777777,11.508333333333333,0.7777777777777778,1.4333333333333331,1.9166666666666667,2.066666666666667,15.638888888888888,11.55,0.5,0.7916666666666666,4.777777777777778,3.3666666666666663,0.4444444444444444,0.7,19.055555555555557,16.55833333333333
