date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/06/2013,@ New Hampshire,2-3,5.0,0,59.0,29.0,175.0,0.171,54.0,4.0,6.0,76.0,5.0,3.0,8.0,0.0,70.0,0.0,New Hampshire,5,11.8,5.8,35.0,10.8,0.8,1.2,15.2,1.0,0.6,1.6,0.0,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/07/2013,"Missouri St. @ Durham, N.H.",0-3,3.0,0,36.0,25.0,111.0,0.099,33.0,4.0,3.0,40.0,7.0,2.0,8.0,0.0,46.0,1.0,Missouri St.,3,12.0,8.333333333333334,37.0,11.0,1.3333333333333333,1.0,13.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,15.333333333333334,,5.9,,2.9,,17.5,,0.0855,,5.4,,0.4,,0.6,,7.6,,0.3,,0.8,,0.0,,7.0
09/07/2013,"St. John's (NY) @ Durham, N.H.",0-3,3.0,0,26.0,19.0,79.0,0.089,25.0,2.0,3.0,22.0,6.0,0.0,2.0,0.0,29.0,2.0,St. John's ,3,8.666666666666666,6.333333333333333,26.33333333333333,8.333333333333334,0.6666666666666666,1.0,7.333333333333333,2.0,0.0,0.6666666666666666,0.0,9.666666666666666,,7.933333333333334,,4.711111111111111,,24.0,,0.09000000000000001,,7.266666666666667,,0.7111111111111111,,0.7333333333333334,,9.511111111111111,,0.4222222222222222,,1.4222222222222223,,0.0,,9.777777777777779
09/11/2013,@ Providence,0-3,3.0,0,39.0,24.0,114.0,0.132,36.0,3.0,9.0,50.0,9.0,2.0,12.0,0.0,50.0,0.0,Providence,3,13.0,8.0,38.0,12.0,1.0,3.0,16.666666666666668,3.0,0.6666666666666666,4.0,0.0,16.666666666666668,10.822222222222223,8.116666666666667,6.822222222222223,5.116666666666666,32.77777777777778,24.583333333333332,0.11966666666666666,0.08975,10.044444444444444,7.533333333333333,0.9333333333333332,0.7,1.0666666666666667,0.8,11.955555555555556,8.966666666666667,0.4222222222222222,0.31666666666666665,1.6444444444444446,1.2333333333333334,0.0,0.0,13.0,9.75
09/13/2013,Holy Cross,3-0,3.0,0,46.0,15.0,111.0,0.279,43.0,7.0,15.0,45.0,4.0,0.0,18.0,0.0,62.0,0.0,Holy Cross,3,15.333333333333334,5.0,37.0,14.333333333333334,2.333333333333333,5.0,15.0,1.3333333333333333,0.0,6.0,0.0,20.666666666666668,11.222222222222221,9.093333333333334,7.555555555555556,5.693333333333333,33.77777777777778,27.266666666666662,0.10666666666666667,0.0982,10.444444444444445,8.426666666666666,1.0,0.76,1.6666666666666667,1.24,12.444444444444445,10.506666666666666,0.4444444444444444,0.3866666666666666,2.444444444444444,1.7866666666666666,0.0,0.0,13.888888888888891,11.133333333333335
09/14/2013,Bryant,3-0,3.0,0,44.0,5.0,89.0,0.438,41.0,5.0,7.0,37.0,7.0,0.0,14.0,2.0,56.0,0.0,Bryant,3,14.666666666666666,1.6666666666666667,29.666666666666668,13.666666666666666,1.6666666666666667,2.333333333333333,12.333333333333334,2.333333333333333,0.0,4.666666666666667,0.6666666666666666,18.666666666666668,12.333333333333334,10.133333333333335,6.4444444444444455,5.577777777777778,33.77777777777778,28.888888888888886,0.16666666666666666,0.12833333333333333,11.555555555555557,9.411111111111111,1.3333333333333333,1.0222222222222221,3.0,1.8666666666666665,13.0,11.255555555555555,0.2222222222222222,0.3222222222222222,3.5555555555555554,2.488888888888889,0.0,0.0,15.666666666666666,12.722222222222223
09/14/2013,Eastern Mich.,0-3,3.0,0,32.0,24.0,118.0,0.068,29.0,5.0,6.0,57.0,8.0,0.0,0.0,0.0,37.0,1.0,Eastern Mich.,3,10.666666666666666,8.0,39.333333333333336,9.666666666666666,1.6666666666666667,2.0,19.0,2.6666666666666665,0.0,0.0,0.0,12.333333333333334,14.333333333333334,10.780952380952382,4.88888888888889,5.019047619047619,34.88888888888889,28.999999999999996,0.283,0.17257142857142857,13.333333333333334,10.01904761904762,1.6666666666666667,1.1142857142857143,3.444444444444444,1.9333333333333331,14.666666666666666,11.409523809523808,0.2222222222222222,0.27619047619047615,4.888888888888889,2.8000000000000003,0.2222222222222222,0.09523809523809523,18.666666666666668,13.571428571428573
09/20/2013,"Hofstra @ Philadelphia, Pa.",3-1,4.0,0,46.0,24.0,123.0,0.179,46.0,8.0,7.0,47.0,4.0,0.0,8.0,1.0,58.0,1.0,Hofstra,4,11.5,6.0,30.75,11.5,2.0,1.75,11.75,1.0,0.0,2.0,0.25,14.5,13.555555555555557,10.766666666666667,4.88888888888889,5.391666666666667,35.333333333333336,30.291666666666664,0.26166666666666666,0.1595,12.555555555555555,9.975000000000001,1.888888888888889,1.1833333333333333,3.1111111111111107,1.9416666666666664,15.444444444444443,12.358333333333333,0.0,0.24166666666666664,3.555555555555556,2.45,0.2222222222222222,0.08333333333333333,17.22222222222222,13.416666666666668
09/21/2013,@ Temple,0-3,3.0,0,40.0,18.0,122.0,0.18,39.0,6.0,7.0,59.0,3.0,1.0,6.0,1.0,50.0,0.0,Temple,3,13.333333333333334,6.0,40.66666666666666,13.0,2.0,2.333333333333333,19.666666666666668,1.0,0.3333333333333333,2.0,0.3333333333333333,16.666666666666668,12.277777777777777,10.848148148148148,5.222222222222223,5.459259259259259,33.25,30.34259259259259,0.22833333333333336,0.16166666666666668,11.611111111111109,10.144444444444446,1.777777777777778,1.2740740740740741,2.0277777777777777,1.92037037037037,14.361111111111109,12.29074074074074,0.0,0.2148148148148148,2.2222222222222223,2.4000000000000004,0.3055555555555555,0.10185185185185185,15.166666666666666,13.537037037037038
09/21/2013,"Delaware St. @ Philadelphia, Pa.",3-1,4.0,0,48.0,25.0,146.0,0.158,46.0,13.0,6.0,58.0,9.0,1.0,28.0,1.0,76.0,1.0,Delaware St.,4,12.0,6.25,36.5,11.5,3.25,1.5,14.5,2.25,0.25,7.0,0.25,19.0,11.833333333333334,11.096666666666668,6.666666666666668,5.513333333333334,36.916666666666664,31.375,0.14233333333333334,0.1635,11.388888888888891,10.430000000000001,1.888888888888889,1.3466666666666667,2.0277777777777777,1.9616666666666664,16.805555555555554,13.028333333333332,0.1111111111111111,0.22666666666666666,1.3333333333333333,2.3600000000000003,0.19444444444444442,0.125,14.5,13.85
