date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2013,@ New Hampshire,2-3,5.0,0,59.0,29.0,175.0,0.171,54.0,4.0,6.0,76.0,5.0,3.0,8.0,0.0,70.0,0.0,New Hampshire
09/07/2013,"Missouri St. @ Durham, N.H.",0-3,3.0,0,36.0,25.0,111.0,0.099,33.0,4.0,3.0,40.0,7.0,2.0,8.0,0.0,46.0,1.0,Missouri St.
09/07/2013,"St. John's (NY) @ Durham, N.H.",0-3,3.0,0,26.0,19.0,79.0,0.089,25.0,2.0,3.0,22.0,6.0,0.0,2.0,0.0,29.0,2.0,St. John's 
09/11/2013,@ Providence,0-3,3.0,0,39.0,24.0,114.0,0.132,36.0,3.0,9.0,50.0,9.0,2.0,12.0,0.0,50.0,0.0,Providence
09/13/2013,Holy Cross,3-0,3.0,0,46.0,15.0,111.0,0.279,43.0,7.0,15.0,45.0,4.0,0.0,18.0,0.0,62.0,0.0,Holy Cross
09/14/2013,Bryant,3-0,3.0,0,44.0,5.0,89.0,0.438,41.0,5.0,7.0,37.0,7.0,0.0,14.0,2.0,56.0,0.0,Bryant
09/14/2013,Eastern Mich.,0-3,3.0,0,32.0,24.0,118.0,0.068,29.0,5.0,6.0,57.0,8.0,0.0,0.0,0.0,37.0,1.0,Eastern Mich.
09/20/2013,"Hofstra @ Philadelphia, Pa.",3-1,4.0,0,46.0,24.0,123.0,0.179,46.0,8.0,7.0,47.0,4.0,0.0,8.0,1.0,58.0,1.0,Hofstra
09/21/2013,@ Temple,0-3,3.0,0,40.0,18.0,122.0,0.18,39.0,6.0,7.0,59.0,3.0,1.0,6.0,1.0,50.0,0.0,Temple
09/21/2013,"Delaware St. @ Philadelphia, Pa.",3-1,4.0,0,48.0,25.0,146.0,0.158,46.0,13.0,6.0,58.0,9.0,1.0,28.0,1.0,76.0,1.0,Delaware St.
09/28/2013,@ Yale,0-3,3.0,0,22.0,19.0,110.0,0.027,18.0,3.0,5.0,39.0,6.0,1.0,2.0,0.0,27.0,1.0,Yale
10/02/2013,@ Rhode Island,2-3,5.0,0,57.0,27.0,175.0,0.171,53.0,6.0,9.0,77.0,5.0,1.0,10.0,3.0,69.0,0.0,Rhode Island
10/04/2013,Dartmouth,3-2,5.0,0,69.0,25.0,149.0,0.295,67.0,11.0,12.0,62.0,9.0,0.0,16.0,1.0,88.0,0.0,Dartmouth
10/05/2013,Harvard,3-2,5.0,0,67.0,19.0,159.0,0.302,63.0,5.0,15.0,65.0,5.0,1.0,12.0,2.0,79.0,0.0,Harvard
10/11/2013,Princeton,3-2,5.0,0,71.0,20.0,175.0,0.291,63.0,5.0,14.0,80.0,7.0,3.0,16.0,3.0,87.0,4.0,Princeton
10/12/2013,Penn,0-3,3.0,0,33.0,20.0,105.0,0.124,31.0,2.0,2.0,43.0,10.0,0.0,14.0,2.0,42.0,2.0,Penn
10/18/2013,@ Columbia,0-3,3.0,0,26.0,21.0,105.0,0.048,24.0,3.0,7.0,43.0,4.0,0.0,4.0,3.0,31.0,4.0,Columbia
10/19/2013,@ Cornell,3-1,4.0,0,52.0,30.0,167.0,0.132,49.0,7.0,8.0,70.0,5.0,1.0,26.0,0.0,73.0,2.0,Cornell
10/26/2013,Yale,0-3,3.0,0,24.0,16.0,97.0,0.082,23.0,3.0,7.0,47.0,9.0,0.0,10.0,0.0,32.0,3.0,Yale
11/01/2013,@ Harvard,1-3,4.0,0,41.0,23.0,127.0,0.142,39.0,0.0,11.0,48.0,6.0,1.0,6.0,0.0,45.0,0.0,Harvard
11/02/2013,@ Dartmouth,3-0,3.0,0,51.0,17.0,122.0,0.279,49.0,8.0,5.0,47.0,5.0,4.0,8.0,0.0,67.0,0.0,Dartmouth
11/08/2013,Cornell,3-2,5.0,0,64.0,20.0,181.0,0.243,64.0,4.0,5.0,80.0,3.0,1.0,18.0,0.0,78.0,1.0,Cornell
11/09/2013,Columbia,3-0,3.0,0,47.0,11.0,125.0,0.288,46.0,2.0,5.0,67.0,3.0,2.0,10.0,1.0,56.0,3.0,Columbia
11/15/2013,@ Penn,3-2,5.0,0,60.0,26.0,186.0,0.183,59.0,5.0,12.0,91.0,3.0,2.0,14.0,0.0,74.0,0.0,Penn
11/16/2013,@ Princeton,0-3,3.0,0,33.0,22.0,133.0,0.083,31.0,7.0,5.0,60.0,4.0,1.0,6.0,1.0,44.0,2.0,Princeton
