date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Iowa St.,0-3,3.0,0,32.0,17.0,109.0,0.138,30.0,2.0,7.0,44.0,5.0,1.0,8.0,2.0,39.0,0.0,Iowa St.,3,10.666666666666666,5.666666666666667,36.333333333333336,10.0,0.6666666666666666,2.3333333333333335,14.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.0
08/31/2013,Texas A&M,1-3,4.0,0,46.0,14.0,146.0,0.219,43.0,1.0,6.0,64.0,7.0,7.0,14.0,1.0,61.0,0.0,Texas A&M,4,11.5,3.5,36.5,10.75,0.25,1.5,16.0,1.75,1.75,3.5,0.25,15.25
08/31/2013,South Dakota St.,3-0,3.0,0,38.0,17.0,98.0,0.214,37.0,8.0,6.0,52.0,2.0,3.0,6.0,2.0,52.0,0.0,South Dakota St.,3,12.666666666666666,5.666666666666667,32.666666666666664,12.333333333333334,2.6666666666666665,2.0,17.333333333333332,0.6666666666666666,1.0,2.0,0.6666666666666666,17.333333333333332
09/06/2013,"UAB @ Murfreesboro, Tenn.",0-3,3.0,0,39.0,17.0,97.0,0.227,36.0,0.0,6.0,51.0,4.0,3.0,14.0,2.0,49.0,0.0,UAB,3,13.0,5.666666666666667,32.333333333333336,12.0,0.0,2.0,17.0,1.3333333333333333,1.0,4.666666666666667,0.6666666666666666,16.333333333333332
09/06/2013,"Austin Peay @ Murfreesboro, Tenn.",2-3,5.0,0,67.0,23.0,170.0,0.259,63.0,4.0,11.0,62.0,5.0,0.0,20.0,4.0,81.0,1.0,Austin Peay,5,13.4,4.6,34.0,12.6,0.8,2.2,12.4,1.0,0.0,4.0,0.8,16.2
09/07/2013,"Virginia Tech @ Murfreesboro, Tenn.",0-3,3.0,0,39.0,18.0,118.0,0.178,35.0,3.0,3.0,44.0,3.0,1.0,10.0,2.0,48.0,1.0,Virginia Tech,3,13.0,6.0,39.333333333333336,11.666666666666666,1.0,1.0,14.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.0
09/07/2013,@ Middle Tenn.,2-3,5.0,0,63.0,26.0,159.0,0.233,57.0,5.0,14.0,53.0,3.0,1.0,24.0,2.0,81.0,0.0,Middle Tenn.,5,12.6,5.2,31.8,11.4,1.0,2.8,10.6,0.6,0.2,4.8,0.4,16.2
09/13/2013,"Florida A&M @ New Orleans, La.",3-2,5.0,0,67.0,21.0,151.0,0.305,58.0,3.0,12.0,55.0,6.0,4.0,20.0,1.0,84.0,2.0,Florida A&M,5,13.4,4.2,30.2,11.6,0.6,2.4,11.0,1.2,0.8,4.0,0.2,16.8
09/13/2013,@ Texas Southern,3-0,3.0,0,47.0,10.0,90.0,0.411,45.0,2.0,4.0,27.0,4.0,1.0,6.0,0.0,53.0,0.0,Texas Southern,3,15.666666666666666,3.3333333333333335,30.0,15.0,0.6666666666666666,1.3333333333333333,9.0,1.3333333333333333,0.3333333333333333,2.0,0.0,17.666666666666668
09/14/2013,@ Tulane,3-1,4.0,0,62.0,15.0,148.0,0.318,53.0,2.0,10.0,64.0,5.0,0.0,28.0,0.0,78.0,1.0,Tulane,4,15.5,3.75,37.0,13.25,0.5,2.5,16.0,1.25,0.0,7.0,0.0,19.5
09/16/2013,@ South Dakota,1-3,4.0,0,49.0,26.0,144.0,0.16,48.0,3.0,9.0,73.0,9.0,1.0,21.0,1.0,63.5,0.0,South Dakota,4,12.25,6.5,36.0,12.0,0.75,2.25,18.25,2.25,0.25,5.25,0.25,15.875
09/20/2013,@ Montana St.,3-1,4.0,0,49.0,18.0,111.0,0.279,48.0,2.0,6.0,45.0,1.0,1.0,16.0,3.0,60.0,0.0,Montana St.,4,12.25,4.5,27.75,12.0,0.5,1.5,11.25,0.25,0.25,4.0,0.75,15.0
09/21/2013,@ Montana,3-0,3.0,0,50.0,18.0,111.0,0.288,47.0,3.0,7.0,37.0,7.0,1.0,12.0,2.0,60.0,0.0,Montana,3,16.666666666666668,6.0,37.0,15.666666666666666,1.0,2.3333333333333335,12.333333333333334,2.333333333333333,0.3333333333333333,4.0,0.6666666666666666,20.0
09/26/2013,Weber St.,3-0,3.0,0,51.0,15.0,99.0,0.364,49.0,7.0,3.0,27.0,4.0,3.0,4.0,2.0,63.0,0.0,Weber St.,3,17.0,5.0,33.0,16.333333333333332,2.3333333333333335,1.0,9.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,21.0
09/28/2013,Idaho St.,3-1,4.0,0,57.0,24.0,145.0,0.228,55.0,1.0,4.0,60.0,6.0,2.0,22.0,3.0,71.0,0.0,Idaho St.,4,14.25,6.0,36.25,13.75,0.25,1.0,15.0,1.5,0.5,5.5,0.75,17.75
09/30/2013,North Dakota St.,3-0,3.0,0,52.0,5.0,94.0,0.5,46.0,5.0,7.0,37.0,1.0,2.0,8.0,2.0,63.0,0.0,North Dakota St.,3,17.333333333333332,1.6666666666666667,31.333333333333332,15.333333333333334,1.6666666666666667,2.3333333333333335,12.333333333333334,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,21.0
10/05/2013,@ Sacramento St.,3-1,4.0,0,65.0,18.0,140.0,0.336,60.0,6.0,7.0,64.0,5.0,0.0,22.0,0.0,82.0,0.0,Sacramento St.,4,16.25,4.5,35.0,15.0,1.5,1.75,16.0,1.25,0.0,5.5,0.0,20.5
10/07/2013,@ Northern Colo.,3-2,5.0,0,62.0,25.0,148.0,0.25,59.0,3.0,7.0,54.0,6.0,1.0,19.0,0.0,75.5,0.0,Northern Colo.,5,12.4,5.0,29.6,11.8,0.6,1.4,10.8,1.2,0.2,3.8,0.0,15.1
10/10/2013,Eastern Wash.,3-0,3.0,0,45.0,11.0,96.0,0.354,40.0,5.0,9.0,39.0,6.0,2.0,8.0,1.0,56.0,0.0,Eastern Wash.,3,15.0,3.6666666666666665,32.0,13.333333333333334,1.6666666666666667,3.0,13.0,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668
10/12/2013,Portland St.,3-2,5.0,0,68.0,33.0,213.0,0.164,66.0,4.0,8.0,101.0,7.0,3.0,26.0,6.0,88.0,0.0,Portland St.,5,13.6,6.6,42.6,13.2,0.8,1.6,20.2,1.4,0.6,5.2,1.2,17.6
10/17/2013,@ Southern Utah,3-0,3.0,0,42.0,16.0,105.0,0.248,40.0,3.0,4.0,51.0,2.0,1.0,12.0,3.0,52.0,0.0,Southern Utah,3,14.0,5.333333333333333,35.0,13.333333333333334,1.0,1.3333333333333333,17.0,0.6666666666666666,0.3333333333333333,4.0,1.0,17.333333333333332
10/19/2013,@ Northern Ariz.,0-3,3.0,0,39.0,22.0,106.0,0.16,35.0,0.0,6.0,41.0,7.0,0.0,10.0,2.0,44.0,0.0,Northern Ariz.,3,13.0,7.333333333333333,35.333333333333336,11.666666666666666,0.0,2.0,13.666666666666666,2.333333333333333,0.0,3.3333333333333335,0.6666666666666666,14.666666666666666
10/24/2013,Montana,3-0,3.0,0,44.0,8.0,100.0,0.36,41.0,5.0,4.0,54.0,2.0,3.0,12.0,1.0,58.0,0.0,Montana,3,14.666666666666666,2.6666666666666665,33.333333333333336,13.666666666666666,1.6666666666666667,1.3333333333333333,18.0,0.6666666666666666,1.0,4.0,0.3333333333333333,19.333333333333332
10/26/2013,Montana St.,3-0,3.0,0,39.0,17.0,94.0,0.234,37.0,4.0,7.0,36.0,3.0,4.0,12.0,2.0,53.0,0.0,Montana St.,3,13.0,5.666666666666667,31.333333333333332,12.333333333333334,1.3333333333333333,2.3333333333333335,12.0,1.0,1.3333333333333333,4.0,0.6666666666666666,17.666666666666668
11/01/2013,@ Idaho St.,3-2,5.0,0,74.0,30.0,175.0,0.251,69.0,2.0,2.0,69.0,7.0,5.0,22.0,0.0,92.0,0.0,Idaho St.,5,14.8,6.0,35.0,13.8,0.4,0.4,13.8,1.4,1.0,4.4,0.0,18.4
11/02/2013,@ Weber St.,3-1,4.0,0,54.0,21.0,137.0,0.241,51.0,5.0,5.0,52.0,7.0,5.0,22.0,3.0,75.0,0.0,Weber St.,4,13.5,5.25,34.25,12.75,1.25,1.25,13.0,1.75,1.25,5.5,0.75,18.75
11/08/2013,Northern Colo.,1-3,4.0,0,50.0,32.0,192.0,0.094,48.0,8.0,8.0,71.0,2.0,4.0,16.0,3.0,70.0,0.0,Northern Colo.,4,12.5,8.0,48.0,12.0,2.0,2.0,17.75,0.5,1.0,4.0,0.75,17.5
11/09/2013,Sacramento St.,3-0,3.0,0,46.0,12.0,105.0,0.324,45.0,7.0,8.0,48.0,2.0,4.0,12.0,2.0,63.0,0.0,Sacramento St.,3,15.333333333333334,4.0,35.0,15.0,2.3333333333333335,2.6666666666666665,16.0,0.6666666666666666,1.3333333333333333,4.0,0.6666666666666666,21.0
11/14/2013,@ Portland St.,2-3,5.0,0,60.0,28.0,168.0,0.19,55.0,2.0,6.0,81.0,9.0,3.0,18.0,2.0,74.0,3.0,Portland St.,5,12.0,5.6,33.6,11.0,0.4,1.2,16.2,1.8,0.6,3.6,0.4,14.8
11/16/2013,@ Eastern Wash.,3-0,3.0,0,46.0,17.0,113.0,0.257,42.0,5.0,6.0,47.0,2.0,0.0,16.0,0.0,59.0,1.0,Eastern Wash.,3,15.333333333333334,5.666666666666667,37.666666666666664,14.0,1.6666666666666667,2.0,15.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.0,19.666666666666668
11/21/2013,Northern Ariz.,3-0,3.0,0,39.0,10.0,94.0,0.309,35.0,7.0,4.0,46.0,0.0,2.0,12.0,1.0,54.0,0.0,Northern Ariz.,3,13.0,3.3333333333333335,31.333333333333332,11.666666666666666,2.3333333333333335,1.3333333333333333,15.333333333333334,0.0,0.6666666666666666,4.0,0.3333333333333333,18.0
11/23/2013,Southern Utah,3-0,3.0,0,45.0,19.0,112.0,0.232,43.0,3.0,2.0,55.0,1.0,1.0,16.0,2.0,57.0,0.0,Southern Utah,3,15.0,6.333333333333333,37.333333333333336,14.333333333333334,1.0,0.6666666666666666,18.333333333333332,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,19.0
11/29/2013,"Idaho St. @ Portland, OR",1-3,4.0,0,56.0,27.0,169.0,0.172,53.0,1.0,7.0,84.0,6.0,3.0,14.0,2.0,67.0,1.0,Idaho St.,4,14.0,6.75,42.25,13.25,0.25,1.75,21.0,1.5,0.75,3.5,0.5,16.75
