date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ North Dakota,3-0,3.0,0,44.0,8.0,106.0,0.34,42.0,5.0,7.0,50.0,2.0,2.0,6.0,3.0,54.0,0.0,North Dakota
08/30/2013,South Dakota St.,3-0,3.0,0,50.0,13.0,106.0,0.349,46.0,9.0,5.0,51.0,3.0,2.0,2.0,1.0,62.0,0.0,South Dakota St.
08/31/2013,"Texas A&M @ Grand Forks, N.D.",3-1,4.0,0,66.0,24.0,161.0,0.261,64.0,5.0,10.0,69.0,4.0,1.0,6.0,6.0,75.0,0.0,Texas A&M
09/04/2013,@ UNI,3-2,5.0,0,70.0,28.0,190.0,0.221,67.0,7.0,7.0,84.0,2.0,3.0,12.0,2.0,86.0,3.0,UNI
09/06/2013,San Diego,1-3,4.0,0,44.0,24.0,138.0,0.145,42.0,6.0,9.0,40.0,3.0,1.0,15.0,7.0,58.5,0.0,San Diego
09/08/2013,Illinois,0-3,3.0,0,34.0,22.0,105.0,0.114,32.0,6.0,8.0,40.0,8.0,0.0,4.0,0.0,42.0,0.0,Illinois
09/12/2013,"Dayton @ Lincoln, NE",3-0,3.0,0,47.0,13.0,106.0,0.321,43.0,4.0,14.0,58.0,6.0,0.0,6.0,1.0,54.0,0.0,Dayton
09/13/2013,"Saint Mary's (CA) @ Lincoln, Nebraska",1-3,4.0,0,53.0,19.0,135.0,0.252,52.0,6.0,6.0,65.0,7.0,1.0,16.0,6.0,68.0,2.0,Saint Mary's 
09/14/2013,@ Nebraska,0-3,3.0,0,33.0,19.0,101.0,0.139,31.0,2.0,5.0,46.0,2.0,2.0,5.0,4.0,39.5,2.0,Nebraska
09/21/2013,@ Iowa,3-1,4.0,0,60.0,20.0,142.0,0.282,54.0,8.0,12.0,64.0,6.0,1.0,10.0,0.0,74.0,0.0,Iowa
09/28/2013,Baylor,3-0,3.0,0,44.0,11.0,105.0,0.314,42.0,8.0,4.0,57.0,0.0,0.0,2.0,1.0,53.0,0.0,Baylor
10/02/2013,@ Texas Tech,3-0,3.0,0,46.0,15.0,111.0,0.279,43.0,4.0,4.0,49.0,0.0,2.0,12.0,2.0,58.0,2.0,Texas Tech
10/05/2013,@ Oklahoma,2-3,5.0,0,69.0,21.0,180.0,0.267,65.0,8.0,11.0,88.0,1.0,3.0,10.0,0.0,85.0,1.0,Oklahoma
10/09/2013,Kansas St.,3-0,3.0,0,47.0,19.0,133.0,0.211,39.0,3.0,7.0,64.0,2.0,1.0,11.0,1.0,56.5,1.0,Kansas St.
10/12/2013,West Virginia,3-0,3.0,0,41.0,14.0,101.0,0.267,40.0,7.0,6.0,44.0,3.0,2.0,12.0,2.0,56.0,2.0,West Virginia
10/19/2013,@ Texas,1-3,4.0,0,52.0,27.0,134.0,0.187,50.0,6.0,11.0,53.0,5.0,0.0,8.0,2.0,62.0,1.0,Texas
10/23/2013,@ Kansas,3-2,5.0,0,66.0,21.0,173.0,0.26,59.0,2.0,9.0,69.0,3.0,4.0,16.0,3.0,80.0,0.0,Kansas
10/26/2013,TCU,3-0,3.0,0,47.0,17.0,107.0,0.28,44.0,13.0,3.0,54.0,5.0,0.0,4.0,3.0,62.0,1.0,TCU
10/30/2013,Texas Tech,3-2,5.0,0,56.0,32.0,183.0,0.131,46.0,15.0,14.0,76.0,11.0,2.0,12.0,5.0,79.0,2.0,Texas Tech
11/02/2013,@ Baylor,3-0,3.0,0,41.0,11.0,111.0,0.27,38.0,8.0,6.0,71.0,3.0,3.0,10.0,5.0,57.0,1.0,Baylor
11/05/2013,South Dakota,3-0,3.0,0,54.0,19.0,118.0,0.297,51.0,3.0,5.0,58.0,4.0,1.0,6.0,1.0,61.0,0.0,South Dakota
11/09/2013,Oklahoma,3-0,3.0,0,52.0,21.0,122.0,0.254,47.0,4.0,7.0,60.0,1.0,2.0,2.0,1.0,59.0,1.0,Oklahoma
11/13/2013,@ West Virginia,3-0,3.0,0,39.0,11.0,85.0,0.329,38.0,8.0,8.0,49.0,3.0,2.0,8.0,1.0,53.0,1.0,West Virginia
11/20/2013,Kansas,1-3,4.0,0,57.0,32.0,150.0,0.167,53.0,4.0,12.0,55.0,9.0,2.0,10.0,1.0,68.0,0.0,Kansas
11/23/2013,@ TCU,3-2,5.0,0,76.0,26.0,193.0,0.259,72.0,5.0,11.0,94.0,5.0,2.0,10.0,6.0,88.0,3.0,TCU
11/27/2013,Texas,1-3,4.0,0,50.0,23.0,150.0,0.18,48.0,6.0,6.0,64.0,4.0,2.0,7.0,0.0,61.5,0.0,Texas
11/30/2013,@ Kansas St.,0-3,3.0,0,32.0,16.0,98.0,0.163,30.0,2.0,12.0,38.0,7.0,2.0,8.0,3.0,40.0,0.0,Kansas St.
12/06/2013,"Colorado @ Minneapolis, MN",1-3,4.0,0,54.0,31.0,157.0,0.146,50.0,6.0,8.0,65.0,8.0,1.0,8.0,1.0,65.0,1.0,Colorado
