date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2013,Louisiana,0-3,3.0,0,18.0,18.0,67.0,0.0,18.0,0.0,8.0,25.0,11.0,1.0,4.0,0.0,21.0,1.0,Louisiana
09/04/2013,@ McNeese,0-3,3.0,0,19.0,21.0,80.0,-0.025,17.0,1.0,2.0,19.0,8.0,0.0,0.0,2.0,20.0,0.0,McNeese
09/06/2013,"Houston @ Lafayette, La.",0-3,3.0,0,14.0,17.0,64.0,-0.047,14.0,2.0,6.0,16.0,7.0,0.0,0.0,0.0,16.0,2.0,Houston
09/07/2013,"Nicholls @ Lafayette, La.",0-3,3.0,0,10.0,22.0,71.0,-0.169,10.0,1.0,3.0,21.0,9.0,0.0,8.0,2.0,15.0,2.0,Nicholls
09/07/2013,@ Louisiana,0-3,3.0,0,9.0,23.0,73.0,-0.192,9.0,1.0,4.0,27.0,10.0,0.0,0.0,2.0,10.0,1.0,Louisiana
09/10/2013,Grambling,2-3,5.0,0,37.0,25.0,112.0,0.107,32.0,13.0,8.0,42.0,5.0,4.0,8.0,0.0,58.0,0.0,Grambling
09/12/2013,@ Dillard,0-3,3.0,0,38.0,21.0,100.0,0.17,25.0,7.0,17.0,11.0,8.0,7.0,0.0,0.0,52.0,0.0,Dillard
09/24/2013,@ Ark.-Pine Bluff,0-3,3.0,0,15.0,18.0,68.0,-0.044,13.0,5.0,3.0,19.0,9.0,2.0,0.0,3.0,22.0,2.0,Ark.-Pine Bluff
09/27/2013,Alabama St.,0-3,3.0,0,12.0,16.0,62.0,-0.065,11.0,4.0,7.0,15.0,13.0,1.0,4.0,0.0,19.0,0.0,Alabama St.
09/28/2013,Alabama A&M,0-3,3.0,0,12.0,19.0,65.0,-0.108,9.0,2.0,5.0,20.0,11.0,2.0,6.0,2.0,19.0,0.0,Alabama A&M
10/02/2013,@ Jackson St.,1-3,4.0,0,28.0,25.0,136.0,0.022,25.0,3.0,9.0,41.0,7.0,1.0,8.0,0.0,36.0,0.0,Jackson St.
10/04/2013,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,16.0,9.0,73.0,0.096,13.0,8.0,7.0,29.0,9.0,0.0,0.0,2.0,24.0,5.0,Alabama St.
10/04/2013,Southern U.,0-3,3.0,0,19.0,17.0,88.0,0.023,19.0,1.0,6.0,32.0,8.0,2.0,2.0,1.0,23.0,1.0,Southern U.
10/05/2013,"Grambling @ Baton Rouge, La.",0-3,3.0,0,27.0,24.0,106.0,0.028,26.0,2.0,8.0,37.0,7.0,1.0,6.0,1.0,33.0,4.0,Grambling
10/05/2013,"Prairie View @ Baton Rouge, La.",0-3,3.0,0,15.0,15.0,79.0,0.0,14.0,5.0,5.0,36.0,11.0,1.0,2.0,1.0,22.0,1.0,Prairie View
10/08/2013,@ New Orleans,0-3,3.0,0,15.0,11.0,76.0,0.053,9.0,0.0,5.0,29.0,7.0,1.0,2.0,0.0,17.0,0.0,New Orleans
10/09/2013,Mississippi Val.,0-3,3.0,0,33.0,23.0,103.0,0.097,28.0,8.0,13.0,34.0,1.0,3.0,4.0,2.0,46.0,0.0,Mississippi Val.
10/17/2013,Dillard,1-3,4.0,0,34.0,20.0,108.0,0.13,29.0,7.0,15.0,43.0,12.0,1.0,8.0,10.0,46.0,0.0,Dillard
10/21/2013,McNeese,0-3,3.0,0,10.0,23.0,73.0,-0.178,8.0,0.0,3.0,11.0,9.0,0.0,2.0,3.0,11.0,0.0,McNeese
10/29/2013,@ Mississippi Val.,0-3,3.0,0,32.0,23.0,121.0,0.074,30.0,4.0,6.0,54.0,7.0,0.0,0.0,1.0,36.0,0.0,Mississippi Val.
10/31/2013,@ Tougaloo,3 - 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tougaloo
11/06/2013,@ Southern U.,1-3,4.0,0,29.0,24.0,140.0,0.036,27.0,2.0,3.0,64.0,13.0,2.0,8.0,3.0,37.0,2.0,Southern U.
11/08/2013,@ Grambling,0-3,3.0,0,10.0,22.0,84.0,-0.143,9.0,4.0,7.0,31.0,15.0,1.0,4.0,0.0,17.0,0.0,Grambling
11/11/2013,Jackson St.,0-3,3.0,0,24.0,19.0,85.0,0.059,22.0,7.0,7.0,26.0,8.0,1.0,0.0,3.0,32.0,0.0,Jackson St.
11/15/2013,@ Alabama A&M,0-3,3.0,0,16.0,21.0,95.0,-0.053,14.0,0.0,6.0,37.0,6.0,1.0,8.0,0.0,21.0,1.0,Alabama A&M
11/16/2013,@ Alabama St.,0-3,3.0,0,11.0,18.0,74.0,-0.095,10.0,1.0,2.0,28.0,7.0,0.0,0.0,1.0,12.0,5.0,Alabama St.
