date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Tulsa,3-1,4.0,0,50.0,22.0,148.0,0.189,46.0,6.0,8.0,56.0,6.0,3.0,23.0,3.0,70.5,1.0,Tulsa
08/31/2013,Northeastern,3-1,4.0,0,54.0,19.0,140.0,0.25,50.0,7.0,10.0,62.0,4.0,0.0,18.0,4.0,70.0,1.0,Northeastern
08/31/2013,Missouri St.,1-3,4.0,0,46.0,19.0,132.0,0.205,42.0,3.0,6.0,53.0,4.0,3.0,20.0,1.0,62.0,3.0,Missouri St.
09/06/2013,"North Carolina @ Athens, Ohio",0-3,3.0,0,30.0,16.0,104.0,0.135,27.0,1.0,5.0,38.0,2.0,1.0,14.0,3.0,39.0,0.0,North Carolina
09/06/2013,"Cincinnati @ Athens, OH",3-0,3.0,0,33.0,19.0,108.0,0.13,30.0,6.0,12.0,50.0,3.0,2.0,8.0,2.0,45.0,0.0,Cincinnati
09/07/2013,@ Ohio,0-3,3.0,0,34.0,15.0,111.0,0.171,33.0,0.0,6.0,52.0,9.0,2.0,12.0,1.0,42.0,0.0,Ohio
09/12/2013,"Iowa St. @ Lincoln, NE",0-3,3.0,0,21.0,12.0,92.0,0.098,17.0,6.0,9.0,39.0,4.0,0.0,4.0,5.0,29.0,1.0,Iowa St.
09/13/2013,@ Nebraska,0-3,3.0,0,22.0,21.0,105.0,0.01,22.0,1.0,3.0,44.0,3.0,0.0,12.0,4.0,29.0,1.0,Nebraska
09/14/2013,"Saint Mary's (CA) @ Lincoln, NE",3-2,5.0,0,58.0,29.0,179.0,0.162,55.0,7.0,6.0,88.0,8.0,2.0,41.0,4.0,87.5,3.0,Saint Mary's 
09/20/2013,Western Ky.,1-3,4.0,0,41.0,19.0,136.0,0.162,35.0,10.0,14.0,39.0,3.0,2.0,24.0,1.0,65.0,2.0,Western Ky.
09/21/2013,Western Mich.,3-1,4.0,0,62.0,25.0,177.0,0.209,58.0,2.0,5.0,66.0,3.0,0.0,23.0,0.0,75.5,1.0,Western Mich.
09/22/2013,Wright St.,3-0,3.0,0,37.0,7.0,79.0,0.38,34.0,7.0,8.0,31.0,1.0,0.0,20.0,3.0,54.0,3.0,Wright St.
09/27/2013,VCU,2-3,5.0,0,52.0,26.0,162.0,0.16,48.0,6.0,10.0,67.0,3.0,2.0,26.0,4.0,73.0,1.0,VCU
09/29/2013,Saint Louis,2-3,5.0,0,50.0,20.0,140.0,0.214,49.0,7.0,13.0,56.0,4.0,1.0,29.0,4.0,72.5,3.0,Saint Louis
10/04/2013,@ La Salle,3-0,3.0,0,39.0,9.0,77.0,0.39,36.0,4.0,4.0,36.0,3.0,2.0,8.0,0.0,49.0,0.0,La Salle
10/06/2013,@ VCU,1-3,4.0,0,49.0,21.0,137.0,0.204,44.0,4.0,6.0,44.0,7.0,1.0,14.0,2.0,61.0,1.0,VCU
10/11/2013,@ Fordham,3-0,3.0,0,42.0,14.0,120.0,0.233,37.0,2.0,5.0,54.0,4.0,2.0,30.0,2.0,61.0,2.0,Fordham
10/12/2013,@ Rhode Island,2-3,5.0,0,64.0,22.0,173.0,0.243,62.0,8.0,5.0,71.0,3.0,0.0,29.0,1.0,86.5,0.0,Rhode Island
10/18/2013,Fordham,3-1,4.0,0,42.0,14.0,101.0,0.277,39.0,3.0,8.0,40.0,2.0,1.0,30.0,0.0,61.0,1.0,Fordham
10/20/2013,Rhode Island,3-0,3.0,0,39.0,10.0,114.0,0.254,38.0,1.0,7.0,53.0,1.0,0.0,27.0,4.0,53.5,2.0,Rhode Island
10/26/2013,@ Duquesne,1-3,4.0,0,46.0,24.0,166.0,0.133,41.0,4.0,8.0,71.0,3.0,1.0,17.0,1.0,59.5,0.0,Duquesne
11/01/2013,@ George Washington,1-3,4.0,0,41.0,19.0,143.0,0.154,40.0,6.0,9.0,54.0,3.0,0.0,27.0,3.0,60.5,1.0,George Washington
11/02/2013,@ George Mason,3-0,3.0,0,39.0,17.0,112.0,0.196,34.0,5.0,4.0,49.0,4.0,0.0,20.0,0.0,54.0,1.0,George Mason
11/08/2013,La Salle,3-0,3.0,0,37.0,5.0,72.0,0.444,34.0,14.0,1.0,30.0,2.0,1.0,17.0,0.0,60.5,1.0,La Salle
11/15/2013,George Mason,3-0,3.0,0,46.0,15.0,106.0,0.292,43.0,9.0,7.0,52.0,2.0,1.0,19.0,1.0,65.5,0.0,George Mason
11/17/2013,George Washington,3-1,4.0,0,53.0,16.0,127.0,0.291,49.0,8.0,6.0,49.0,2.0,1.0,27.0,1.0,75.5,0.0,George Washington
11/22/2013,"Saint Louis @ Washington, DC",3-1,4.0,0,54.0,19.0,140.0,0.25,48.0,3.0,7.0,63.0,3.0,3.0,16.0,4.0,68.0,1.0,Saint Louis
11/23/2013,"Duquesne @ Washington, DC",1-3,4.0,0,55.0,28.0,159.0,0.17,54.0,7.0,6.0,68.0,5.0,0.0,15.0,5.0,69.5,3.0,Duquesne
11/29/2013,Bowling Green,3-1,4.0,0,58.0,22.0,175.0,0.206,48.0,4.0,8.0,82.0,2.0,0.0,16.0,2.0,70.0,3.0,Bowling Green
