date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Tulsa,3-1,4.0,0,50.0,22.0,148.0,0.189,46.0,6.0,8.0,56.0,6.0,3.0,23.0,3.0,70.5,1.0,Tulsa,4,12.5,5.5,37.0,11.5,1.5,2.0,14.0,1.5,0.75,5.75,0.75,17.625
08/31/2013,Northeastern,3-1,4.0,0,54.0,19.0,140.0,0.25,50.0,7.0,10.0,62.0,4.0,0.0,18.0,4.0,70.0,1.0,Northeastern,4,13.5,4.75,35.0,12.5,1.75,2.5,15.5,1.0,0.0,4.5,1.0,17.5
08/31/2013,Missouri St.,1-3,4.0,0,46.0,19.0,132.0,0.205,42.0,3.0,6.0,53.0,4.0,3.0,20.0,1.0,62.0,3.0,Missouri St.,4,11.5,4.75,33.0,10.5,0.75,1.5,13.25,1.0,0.75,5.0,0.25,15.5
09/06/2013,"North Carolina @ Athens, Ohio",0-3,3.0,0,30.0,16.0,104.0,0.135,27.0,1.0,5.0,38.0,2.0,1.0,14.0,3.0,39.0,0.0,North Carolina,3,10.0,5.333333333333333,34.666666666666664,9.0,0.3333333333333333,1.6666666666666667,12.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,1.0,13.0
09/06/2013,"Cincinnati @ Athens, OH",3-0,3.0,0,33.0,19.0,108.0,0.13,30.0,6.0,12.0,50.0,3.0,2.0,8.0,2.0,45.0,0.0,Cincinnati,3,11.0,6.333333333333333,36.0,10.0,2.0,4.0,16.666666666666668,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.0
09/07/2013,@ Ohio,0-3,3.0,0,34.0,15.0,111.0,0.171,33.0,0.0,6.0,52.0,9.0,2.0,12.0,1.0,42.0,0.0,Ohio,3,11.333333333333334,5.0,37.0,11.0,0.0,2.0,17.333333333333332,3.0,0.6666666666666666,4.0,0.3333333333333333,14.0
09/12/2013,"Iowa St. @ Lincoln, NE",0-3,3.0,0,21.0,12.0,92.0,0.098,17.0,6.0,9.0,39.0,4.0,0.0,4.0,5.0,29.0,1.0,Iowa St.,3,7.0,4.0,30.666666666666668,5.666666666666667,2.0,3.0,13.0,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,9.666666666666666
09/13/2013,@ Nebraska,0-3,3.0,0,22.0,21.0,105.0,0.01,22.0,1.0,3.0,44.0,3.0,0.0,12.0,4.0,29.0,1.0,Nebraska,3,7.333333333333333,7.0,35.0,7.333333333333333,0.3333333333333333,1.0,14.666666666666666,1.0,0.0,4.0,1.3333333333333333,9.666666666666666
09/14/2013,"Saint Mary's (CA) @ Lincoln, NE",3-2,5.0,0,58.0,29.0,179.0,0.162,55.0,7.0,6.0,88.0,8.0,2.0,41.0,4.0,87.5,3.0,Saint Mary's ,5,11.6,5.8,35.8,11.0,1.4,1.2,17.6,1.6,0.4,8.2,0.8,17.5
09/20/2013,Western Ky.,1-3,4.0,0,41.0,19.0,136.0,0.162,35.0,10.0,14.0,39.0,3.0,2.0,24.0,1.0,65.0,2.0,Western Ky.,4,10.25,4.75,34.0,8.75,2.5,3.5,9.75,0.75,0.5,6.0,0.25,16.25
