date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Niagara,3-0,3.0,0,45.0,21.0,101.0,0.238,35.0,5.0,13.0,42.0,0.0,0.0,10.0,2.0,55.0,0.0,Niagara,3,15.0,7.0,33.666666666666664,11.666666666666666,1.6666666666666667,4.333333333333333,14.0,0.0,0.0,3.333333333333333,0.6666666666666666,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,Temple,3-0,3.0,0,42.0,16.0,96.0,0.271,39.0,3.0,10.0,41.0,1.0,2.0,14.0,3.0,54.0,1.0,Temple,3,14.0,5.333333333333333,32.0,13.0,1.0,3.333333333333333,13.666666666666666,0.3333333333333333,0.6666666666666666,4.666666666666667,1.0,18.0,,7.5,,3.5,,16.833333333333332,,0.119,,5.833333333333333,,0.8333333333333334,,2.1666666666666665,,7.0,,0.0,,1.6666666666666665,,0.3333333333333333,,9.166666666666664
08/31/2013,Niagara,3-0,3.0,0,42.0,22.0,93.0,0.215,37.0,4.0,8.0,34.0,6.0,0.0,22.0,2.0,57.0,2.0,Niagara,3,14.0,7.333333333333333,31.0,12.333333333333334,1.3333333333333333,2.6666666666666665,11.333333333333334,2.0,0.0,7.333333333333333,0.6666666666666666,19.0,,9.666666666666666,,4.111111111111111,,21.888888888888886,,0.16966666666666666,,8.222222222222221,,0.888888888888889,,2.5555555555555554,,9.222222222222221,,0.2222222222222222,,2.6666666666666665,,0.5555555555555555,,12.111111111111109
09/06/2013,Iona,3-1,4.0,0,53.0,30.0,158.0,0.146,47.0,8.0,7.0,80.0,10.0,1.0,24.0,4.0,74.0,0.0,Iona,4,13.25,7.5,39.5,11.75,2.0,1.75,20.0,2.5,0.25,6.0,1.0,18.5,14.333333333333334,10.75,6.5555555555555545,4.916666666666666,32.22222222222222,24.166666666666664,0.24133333333333332,0.181,12.333333333333334,9.25,1.3333333333333333,1.0,3.444444444444444,2.583333333333333,13.0,9.75,0.2222222222222222,0.16666666666666666,5.111111111111111,3.833333333333333,0.7777777777777777,0.5833333333333333,18.444444444444443,13.833333333333332
09/06/2013,@ Cornell,3-0,3.0,0,39.0,8.0,83.0,0.373,36.0,5.0,6.0,41.0,4.0,3.0,16.0,0.0,55.0,1.0,Cornell,3,13.0,2.6666666666666665,27.666666666666668,12.0,1.6666666666666667,2.0,13.666666666666666,1.3333333333333333,1.0,5.333333333333333,0.0,18.33333333333333,13.75,11.25,6.722222222222221,5.433333333333333,34.166666666666664,27.23333333333333,0.21066666666666667,0.174,12.361111111111112,9.75,1.4444444444444444,1.2,2.5833333333333335,2.4166666666666665,15.0,11.8,0.3055555555555555,0.18333333333333332,6.0,4.266666666666667,0.888888888888889,0.6666666666666666,18.5,14.766666666666666
09/07/2013,"Bucknell @ Ithaca, N.Y.",3-0,3.0,0,38.0,10.0,72.0,0.389,34.0,9.0,12.0,27.0,0.0,1.0,18.0,0.0,57.0,0.0,Bucknell,3,12.666666666666666,3.333333333333333,24.0,11.333333333333334,3.0,4.0,9.0,0.0,0.3333333333333333,6.0,0.0,19.0,13.416666666666666,11.541666666666666,5.833333333333333,4.972222222222222,32.72222222222222,27.305555555555554,0.24466666666666667,0.20716666666666664,12.027777777777779,10.125,1.6666666666666667,1.277777777777778,2.138888888888889,2.347222222222222,15.0,12.111111111111112,0.4166666666666667,0.3194444444444444,6.222222222222221,4.444444444444444,0.5555555555555556,0.5555555555555555,18.61111111111111,15.361111111111109
09/13/2013,"Davidson @ Atlanta, Ga.",3-1,4.0,0,61.0,33.0,151.0,0.185,56.0,9.0,7.0,59.0,4.0,0.0,20.0,5.0,80.0,0.0,Davidson,4,15.25,8.25,37.75,14.0,2.25,1.75,14.75,1.0,0.0,5.0,1.25,20.0,12.972222222222221,11.702380952380953,4.5,4.738095238095238,30.38888888888889,26.833333333333332,0.3026666666666667,0.23314285714285712,11.694444444444445,10.297619047619047,2.2222222222222223,1.523809523809524,2.5833333333333335,2.583333333333333,14.222222222222221,11.666666666666668,0.5277777777777778,0.32142857142857145,5.777777777777779,4.666666666666666,0.3333333333333333,0.47619047619047616,18.61111111111111,15.88095238095238
09/14/2013,@ Georgia St.,3-0,3.0,0,41.0,17.0,114.0,0.211,37.0,5.0,7.0,50.0,2.0,3.0,20.0,0.0,59.0,1.0,Georgia St.,3,13.666666666666666,5.666666666666667,38.0,12.333333333333334,1.6666666666666667,2.333333333333333,16.666666666666668,0.6666666666666666,1.0,6.666666666666667,0.0,19.666666666666668,13.638888888888888,12.145833333333334,4.75,5.177083333333333,29.805555555555557,28.197916666666664,0.3156666666666667,0.227125,12.444444444444445,10.760416666666666,2.305555555555556,1.6145833333333335,2.5833333333333335,2.4791666666666665,12.472222222222221,12.052083333333334,0.4444444444444444,0.28125,5.4444444444444455,4.708333333333333,0.4166666666666667,0.5729166666666666,19.11111111111111,16.395833333333332
09/14/2013,"UCF @ Atlanta, GA",3-0,3.0,0,49.0,16.0,121.0,0.273,46.0,4.0,6.0,53.0,3.0,0.0,20.0,4.0,63.0,1.0,UCF,3,16.333333333333332,5.333333333333333,40.333333333333336,15.333333333333334,1.3333333333333333,2.0,17.666666666666668,1.0,0.0,6.666666666666667,1.3333333333333333,21.0,13.861111111111109,12.314814814814817,5.75,5.231481481481481,33.25,29.287037037037035,0.26166666666666666,0.22533333333333333,12.555555555555557,10.935185185185183,2.305555555555556,1.6203703703703705,2.694444444444444,2.462962962962963,13.472222222222223,12.564814814814817,0.4444444444444444,0.3611111111111111,5.888888888888889,4.925925925925926,0.4166666666666667,0.5092592592592592,19.555555555555557,16.759259259259256
09/17/2013,@ Canisius,3-0,3.0,0,46.0,24.0,109.0,0.202,45.0,6.0,7.0,49.0,3.0,1.0,18.0,4.0,62.0,1.0,Canisius,3,15.333333333333334,8.0,36.333333333333336,15.0,2.0,2.333333333333333,16.333333333333332,1.0,0.3333333333333333,6.0,1.3333333333333333,20.666666666666668,15.083333333333334,12.716666666666667,6.416666666666667,5.241666666666666,38.69444444444445,30.391666666666662,0.223,0.23010000000000003,13.888888888888888,11.374999999999998,1.75,1.5916666666666668,2.0277777777777777,2.4166666666666665,16.361111111111114,13.075,0.3333333333333333,0.325,6.111111111111112,5.1,0.861111111111111,0.5916666666666666,20.222222222222225,17.18333333333333
