date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Niagara,3-0,3.0,0,45.0,21.0,101.0,0.238,35.0,5.0,13.0,42.0,0.0,0.0,10.0,2.0,55.0,0.0,Niagara
08/30/2013,Temple,3-0,3.0,0,42.0,16.0,96.0,0.271,39.0,3.0,10.0,41.0,1.0,2.0,14.0,3.0,54.0,1.0,Temple
08/31/2013,Niagara,3-0,3.0,0,42.0,22.0,93.0,0.215,37.0,4.0,8.0,34.0,6.0,0.0,22.0,2.0,57.0,2.0,Niagara
09/06/2013,Iona,3-1,4.0,0,53.0,30.0,158.0,0.146,47.0,8.0,7.0,80.0,10.0,1.0,24.0,4.0,74.0,0.0,Iona
09/06/2013,@ Cornell,3-0,3.0,0,39.0,8.0,83.0,0.373,36.0,5.0,6.0,41.0,4.0,3.0,16.0,0.0,55.0,1.0,Cornell
09/07/2013,"Bucknell @ Ithaca, N.Y.",3-0,3.0,0,38.0,10.0,72.0,0.389,34.0,9.0,12.0,27.0,0.0,1.0,18.0,0.0,57.0,0.0,Bucknell
09/13/2013,"Davidson @ Atlanta, Ga.",3-1,4.0,0,61.0,33.0,151.0,0.185,56.0,9.0,7.0,59.0,4.0,0.0,20.0,5.0,80.0,0.0,Davidson
09/14/2013,@ Georgia St.,3-0,3.0,0,41.0,17.0,114.0,0.211,37.0,5.0,7.0,50.0,2.0,3.0,20.0,0.0,59.0,1.0,Georgia St.
09/14/2013,"UCF @ Atlanta, GA",3-0,3.0,0,49.0,16.0,121.0,0.273,46.0,4.0,6.0,53.0,3.0,0.0,20.0,4.0,63.0,1.0,UCF
09/17/2013,@ Canisius,3-0,3.0,0,46.0,24.0,109.0,0.202,45.0,6.0,7.0,49.0,3.0,1.0,18.0,4.0,62.0,1.0,Canisius
09/20/2013,Valparaiso,3-1,4.0,0,49.0,21.0,147.0,0.19,45.0,4.0,8.0,72.0,3.0,2.0,24.0,4.0,67.0,4.0,Valparaiso
09/21/2013,Ohio St.,0-3,3.0,0,24.0,24.0,94.0,0.0,23.0,1.0,6.0,23.0,2.0,0.0,12.0,0.0,31.0,0.0,Ohio St.
09/21/2013,UMES,3-0,3.0,0,49.0,10.0,106.0,0.368,46.0,4.0,8.0,48.0,2.0,3.0,12.0,4.0,62.0,1.0,UMES
09/27/2013,Ohio,1-3,4.0,0,48.0,36.0,161.0,0.075,45.0,2.0,5.0,67.0,6.0,1.0,32.0,3.0,67.0,0.0,Ohio
09/28/2013,Kent St.,3-1,4.0,0,66.0,19.0,170.0,0.276,63.0,5.0,8.0,69.0,2.0,5.0,14.0,2.0,83.0,1.0,Kent St.
10/03/2013,Akron,3-2,5.0,0,66.0,25.0,185.0,0.222,60.0,5.0,9.0,82.0,5.0,3.0,18.0,1.0,83.0,4.0,Akron
10/05/2013,@ Ball St.,0-3,3.0,0,29.0,15.0,94.0,0.149,28.0,6.0,4.0,38.0,6.0,4.0,0.0,4.0,39.0,0.0,Ball St.
10/11/2013,@ Bowling Green,2-3,5.0,0,58.0,28.0,189.0,0.159,56.0,5.0,11.0,81.0,4.0,1.0,24.0,4.0,76.0,4.0,Bowling Green
10/12/2013,@ Miami (OH),3-1,4.0,0,49.0,24.0,121.0,0.207,44.0,4.0,7.0,53.0,10.0,3.0,12.0,2.0,62.0,4.0,Miami 
10/18/2013,NIU,3-2,5.0,0,60.0,25.0,168.0,0.208,58.0,7.0,9.0,79.0,2.0,0.0,14.0,2.0,74.0,3.0,NIU
10/19/2013,Western Mich.,0-3,3.0,0,38.0,16.0,120.0,0.183,36.0,2.0,2.0,54.0,2.0,2.0,12.0,3.0,48.0,0.0,Western Mich.
10/25/2013,@ Central Mich.,0-3,3.0,0,27.0,23.0,96.0,0.042,25.0,2.0,6.0,35.0,5.0,1.0,10.0,4.0,35.0,2.0,Central Mich.
10/26/2013,@ Eastern Mich.,1-3,4.0,0,47.0,25.0,155.0,0.142,44.0,3.0,7.0,68.0,4.0,0.0,22.0,2.0,61.0,2.0,Eastern Mich.
11/01/2013,@ Kent St.,2-3,5.0,0,72.0,23.0,156.0,0.314,67.0,5.0,9.0,73.0,2.0,3.0,20.0,4.0,90.0,1.0,Kent St.
11/02/2013,@ Ohio,1-3,4.0,0,55.0,26.0,176.0,0.165,52.0,3.0,5.0,73.0,4.0,4.0,14.0,1.0,69.0,3.0,Ohio
11/07/2013,@ Akron,2-3,5.0,0,69.0,33.0,178.0,0.202,66.0,4.0,7.0,78.0,7.0,5.0,18.0,2.0,87.0,4.0,Akron
11/09/2013,Toledo,2-3,5.0,0,69.0,29.0,197.0,0.203,64.0,8.0,8.0,98.0,6.0,1.0,16.0,2.0,86.0,3.0,Toledo
11/15/2013,Miami (OH),3-0,3.0,0,46.0,16.0,123.0,0.244,44.0,3.0,8.0,61.0,2.0,1.0,14.0,1.0,57.0,3.0,Miami 
11/16/2013,Bowling Green,3-2,5.0,0,64.0,42.0,200.0,0.11,60.0,5.0,7.0,65.0,2.0,7.0,26.0,4.0,89.0,1.0,Bowling Green
11/30/2013,West Virginia,0-3,3.0,0,44.0,17.0,113.0,0.239,42.0,6.0,8.0,44.0,4.0,0.0,12.0,2.0,56.0,0.0,West Virginia
