date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Hofstra,0-3,3.0,0,18.0,22.0,68.0,-0.059,18.0,3.0,6.0,19.0,7.0,0.0,18.0,1.0,30.0,3.0,Hofstra,3,6.0,7.333333333333333,22.666666666666668,6.0,1.0,2.0,6.333333333333333,2.333333333333333,0.0,6.0,0.3333333333333333,10.0
08/31/2013,"St. Francis Brooklyn @ Hempstead, New York",0-3,3.0,0,40.0,27.0,103.0,0.126,37.0,3.0,6.0,34.0,9.0,0.0,6.0,1.0,46.0,0.0,St. Francis Brooklyn,3,13.333333333333334,9.0,34.333333333333336,12.333333333333334,1.0,2.0,11.333333333333334,3.0,0.0,2.0,0.3333333333333333,15.333333333333334
09/13/2013,"Chicago St. @ Syracuse, N.Y.",0-3,3.0,0,35.0,19.0,91.0,0.176,32.0,2.0,10.0,27.0,7.0,0.0,8.0,2.0,41.0,0.0,Chicago St.,3,11.666666666666666,6.333333333333333,30.333333333333332,10.666666666666666,0.6666666666666666,3.3333333333333335,9.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,13.666666666666666
09/13/2013,@ Syracuse,0-3,3.0,0,23.0,21.0,79.0,0.025,21.0,3.0,5.0,24.0,8.0,1.0,6.0,0.0,30.0,2.0,Syracuse,3,7.666666666666667,7.0,26.333333333333332,7.0,1.0,1.6666666666666667,8.0,2.6666666666666665,0.3333333333333333,2.0,0.0,10.0
09/14/2013,"Saint Peter's @ Syracuse, N.Y.",3-1,4.0,0,48.0,29.0,134.0,0.142,47.0,8.0,5.0,67.0,11.0,1.0,18.0,0.0,66.0,0.0,Saint Peter's,4,12.0,7.25,33.5,11.75,2.0,1.25,16.75,2.75,0.25,4.5,0.0,16.5
09/17/2013,Towson,2-3,5.0,0,50.0,22.0,109.0,0.257,44.0,8.0,9.0,24.0,11.0,3.0,12.0,3.0,67.0,3.0,Towson,5,10.0,4.4,21.8,8.8,1.6,1.8,4.8,2.2,0.6,2.4,0.6,13.4
09/20/2013,@ Temple,0-3,3.0,0,19.0,22.0,105.0,-0.029,18.0,6.0,3.0,38.0,4.0,2.0,14.0,1.0,34.0,2.0,Temple,3,6.333333333333333,7.333333333333333,35.0,6.0,2.0,1.0,12.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,11.333333333333334
09/21/2013,"Hofstra @ Philadelphia, Pa.",0-3,3.0,0,21.0,23.0,80.0,-0.025,19.0,3.0,5.0,22.0,12.0,1.0,6.0,3.0,28.0,2.0,Hofstra,3,7.0,7.666666666666667,26.666666666666668,6.333333333333333,1.0,1.6666666666666667,7.333333333333333,4.0,0.3333333333333333,2.0,1.0,9.333333333333334
09/21/2013,"Brown @ Philadelphia, Pa.",1-3,4.0,0,51.0,32.0,147.0,0.129,50.0,9.0,6.0,63.0,13.0,4.0,20.0,0.0,74.0,0.0,Brown,4,12.75,8.0,36.75,12.5,2.25,1.5,15.75,3.25,1.0,5.0,0.0,18.5
09/23/2013,Niagara,1-3,4.0,0,42.0,26.0,117.0,0.137,36.0,9.0,11.0,37.0,14.0,1.0,24.0,0.0,64.0,2.0,Niagara,4,10.5,6.5,29.25,9.0,2.25,2.75,9.25,3.5,0.25,6.0,0.0,16.0
09/27/2013,@ UMES,1-3,4.0,0,31.0,21.0,120.0,0.083,28.0,0.0,9.0,53.0,5.0,0.0,6.0,1.0,34.0,3.0,UMES,4,7.75,5.25,30.0,7.0,0.0,2.25,13.25,1.25,0.0,1.5,0.25,8.5
09/30/2013,Howard,1-3,4.0,0,41.0,16.0,111.0,0.225,36.0,2.0,5.0,43.0,13.0,2.0,7.0,2.0,48.5,1.0,Howard,4,10.25,4.0,27.75,9.0,0.5,1.25,10.75,3.25,0.5,1.75,0.5,12.125
10/06/2013,@ Morgan St.,0-3,3.0,0,24.0,17.0,81.0,0.086,23.0,1.0,5.0,26.0,7.0,0.0,2.0,2.0,26.0,5.0,Morgan St.,3,8.0,5.666666666666667,27.0,7.666666666666667,0.3333333333333333,1.6666666666666667,8.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,8.666666666666666
