date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Nicholls @ New Orleans, La.",0-3,3.0,0,25.0,9.0,81.0,0.198,23.0,2.0,3.0,36.0,16.0,3.0,6.0,0.0,33.0,0.0,Nicholls
08/30/2013,@ Tulane,0-3,3.0,0,14.0,16.0,84.0,-0.024,13.0,1.0,3.0,25.0,6.0,2.0,10.0,6.0,22.0,0.0,Tulane
08/31/2013,"Rider @ New Orleans, La.",0-3,3.0,0,17.0,6.0,71.0,0.155,16.0,0.0,2.0,36.0,7.0,0.0,6.0,3.0,20.0,2.0,Rider
09/05/2013,@ Tougaloo,3-0,1.0,0,14.0,0.0,28.0,0.5,14.0,2.0,0.0,24.0,0.0,0.0,4.0,0.0,18.0,0.0,Tougaloo
09/06/2013,"Fla. Atlantic @ Jacksonville, Fla.",0-3,3.0,0,23.0,13.0,80.0,0.125,20.0,4.0,3.0,33.0,7.0,1.0,10.0,0.0,33.0,1.0,Fla. Atlantic
09/06/2013,"Charleston So. @ Jacksonville, Fla.",1-3,4.0,0,26.0,28.0,110.0,-0.018,25.0,3.0,3.0,42.0,13.0,1.0,10.0,1.0,35.0,0.0,Charleston So.
09/07/2013,@ Jacksonville,0-3,3.0,0,14.0,18.0,62.0,-0.065,12.0,1.0,0.0,19.0,13.0,0.0,10.0,0.0,20.0,0.0,Jacksonville
09/07/2013,@ North Florida,0-3,3.0,0,21.0,19.0,76.0,0.026,18.0,2.0,2.0,31.0,15.0,0.0,2.0,3.0,24.0,1.0,North Florida
09/09/2013,@ Rust,3-0,3.0,0,38.0,19.0,111.0,0.171,23.0,3.0,5.0,70.0,0.0,1.0,0.0,1.0,42.0,0.0,Rust
09/13/2013,"A&M-Corpus Christi @ Arlington, Texas",1-3,4.0,0,34.0,12.0,101.0,0.218,28.0,1.0,6.0,42.0,8.0,1.0,8.0,5.0,40.0,0.0,A&M-Corpus Christi
09/14/2013,"UT Arlington @ Arlington, Texas",0-3,3.0,0,21.0,21.0,90.0,0.0,20.0,1.0,3.0,31.0,2.0,0.0,6.0,2.0,25.0,1.0,UT Arlington
09/14/2013,"UTSA @ Arlington, Texas",0-3,3.0,0,9.0,21.0,79.0,-0.152,9.0,0.0,3.0,19.0,5.0,0.0,2.0,1.0,10.0,1.0,UTSA
09/16/2013,@ Ark.-Pine Bluff,0-3,3.0,0,35.0,13.0,108.0,0.204,32.0,0.0,1.0,46.0,5.0,3.0,2.0,0.0,39.0,3.0,Ark.-Pine Bluff
09/18/2013,Philander Smith,3-0,3.0,0,31.0,10.0,63.0,0.333,24.0,14.0,9.0,16.0,2.0,1.0,4.0,1.0,48.0,0.0,Philander Smith
09/18/2013,Rust,3-0,3.0,0,36.0,9.0,64.0,0.422,38.0,15.0,3.0,18.0,1.0,0.0,0.0,1.0,51.0,0.0,Rust
09/24/2013,Tougaloo,3-0,3.0,0,42.0,6.0,68.0,0.529,34.0,15.0,7.0,23.0,3.0,2.0,4.0,2.0,61.0,0.0,Tougaloo
09/27/2013,Alabama A&M,0-3,3.0,0,33.0,15.0,81.0,0.222,26.0,1.0,3.0,30.0,10.0,2.0,14.0,0.0,43.0,0.0,Alabama A&M
09/28/2013,Alabama St.,0-3,3.0,0,29.0,24.0,90.0,0.056,24.0,4.0,1.0,29.0,5.0,3.0,12.0,2.0,42.0,0.0,Alabama St.
10/02/2013,Grambling,3-1,4.0,0,58.0,26.0,154.0,0.208,49.0,5.0,7.0,56.0,4.0,3.0,8.0,4.0,70.0,1.0,Grambling
10/05/2013,Ark.-Pine Bluff,2-3,5.0,0,56.0,24.0,154.0,0.208,51.0,5.0,4.0,63.0,8.0,1.0,20.0,2.0,72.0,8.0,Ark.-Pine Bluff
10/08/2013,Ark.-Monticello,1-3,4.0,0,45.0,29.0,145.0,0.11,43.0,1.0,5.0,62.0,5.0,0.0,16.0,0.0,54.0,5.0,Ark.-Monticello
10/09/2013,@ Alcorn,3-0,3.0,0,35.0,12.0,83.0,0.277,30.0,1.0,2.0,39.0,8.0,1.0,6.0,1.0,40.0,0.0,Alcorn
10/15/2013,Jackson St.,1-3,4.0,0,43.0,30.0,132.0,0.098,38.0,4.0,3.0,45.0,5.0,2.0,15.0,0.0,56.5,6.0,Jackson St.
10/29/2013,Alcorn,3-0,3.0,0,37.0,19.0,118.0,0.153,32.0,7.0,4.0,57.0,4.0,0.0,10.0,0.0,49.0,0.0,Alcorn
11/05/2013,@ Grambling,0-3,3.0,0,30.0,20.0,109.0,0.092,25.0,5.0,3.0,38.0,6.0,1.0,6.0,0.0,39.0,0.0,Grambling
11/08/2013,@ Jackson St.,3-2,5.0,0,40.0,30.0,140.0,0.071,38.0,4.0,3.0,58.0,8.0,3.0,14.0,5.0,54.0,0.0,Jackson St.
11/14/2013,@ Alabama A&M,0-3,3.0,0,31.0,21.0,103.0,0.097,24.0,2.0,3.0,42.0,8.0,0.0,8.0,0.0,37.0,1.0,Alabama A&M
