date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Nicholls @ New Orleans, La.",0-3,3.0,0,25.0,9.0,81.0,0.198,23.0,2.0,3.0,36.0,16.0,3.0,6.0,0.0,33.0,0.0,Nicholls,3,8.333333333333334,3.0,27.0,7.666666666666667,0.6666666666666666,1.0,12.0,5.333333333333333,1.0,2.0,0.0,11.0
08/30/2013,@ Tulane,0-3,3.0,0,14.0,16.0,84.0,-0.024,13.0,1.0,3.0,25.0,6.0,2.0,10.0,6.0,22.0,0.0,Tulane,3,4.666666666666667,5.333333333333333,28.0,4.333333333333333,0.3333333333333333,1.0,8.333333333333334,2.0,0.6666666666666666,3.3333333333333335,2.0,7.333333333333333
08/31/2013,"Rider @ New Orleans, La.",0-3,3.0,0,17.0,6.0,71.0,0.155,16.0,0.0,2.0,36.0,7.0,0.0,6.0,3.0,20.0,2.0,Rider,3,5.666666666666667,2.0,23.666666666666668,5.333333333333333,0.0,0.6666666666666666,12.0,2.333333333333333,0.0,2.0,1.0,6.666666666666667
09/05/2013,@ Tougaloo,3-0,1.0,0,14.0,0.0,28.0,0.5,14.0,2.0,0.0,24.0,0.0,0.0,4.0,0.0,18.0,0.0,Tougaloo,3,4.666666666666667,0.0,9.333333333333334,4.666666666666667,0.6666666666666666,0.0,8.0,0.0,0.0,1.3333333333333333,0.0,6.0
09/06/2013,"Fla. Atlantic @ Jacksonville, Fla.",0-3,3.0,0,23.0,13.0,80.0,0.125,20.0,4.0,3.0,33.0,7.0,1.0,10.0,0.0,33.0,1.0,Fla. Atlantic,3,7.666666666666667,4.333333333333333,26.666666666666668,6.666666666666667,1.3333333333333333,1.0,11.0,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,11.0
09/06/2013,"Charleston So. @ Jacksonville, Fla.",1-3,4.0,0,26.0,28.0,110.0,-0.018,25.0,3.0,3.0,42.0,13.0,1.0,10.0,1.0,35.0,0.0,Charleston So.,4,6.5,7.0,27.5,6.25,0.75,0.75,10.5,3.25,0.25,2.5,0.25,8.75
09/07/2013,@ Jacksonville,0-3,3.0,0,14.0,18.0,62.0,-0.065,12.0,1.0,0.0,19.0,13.0,0.0,10.0,0.0,20.0,0.0,Jacksonville,3,4.666666666666667,6.0,20.666666666666668,4.0,0.3333333333333333,0.0,6.333333333333333,4.333333333333333,0.0,3.3333333333333335,0.0,6.666666666666667
09/07/2013,@ North Florida,0-3,3.0,0,21.0,19.0,76.0,0.026,18.0,2.0,2.0,31.0,15.0,0.0,2.0,3.0,24.0,1.0,North Florida,3,7.0,6.333333333333333,25.333333333333332,6.0,0.6666666666666666,0.6666666666666666,10.333333333333334,5.0,0.0,0.6666666666666666,1.0,8.0
09/09/2013,@ Rust,3-0,3.0,0,38.0,19.0,111.0,0.171,23.0,3.0,5.0,70.0,0.0,1.0,0.0,1.0,42.0,0.0,Rust,3,12.666666666666666,6.333333333333333,37.0,7.666666666666667,1.0,1.6666666666666667,23.333333333333332,0.0,0.3333333333333333,0.0,0.3333333333333333,14.0
09/13/2013,"A&M-Corpus Christi @ Arlington, Texas",1-3,4.0,0,34.0,12.0,101.0,0.218,28.0,1.0,6.0,42.0,8.0,1.0,8.0,5.0,40.0,0.0,A&M-Corpus Christi,4,8.5,3.0,25.25,7.0,0.25,1.5,10.5,2.0,0.25,2.0,1.25,10.0
09/14/2013,"UT Arlington @ Arlington, Texas",0-3,3.0,0,21.0,21.0,90.0,0.0,20.0,1.0,3.0,31.0,2.0,0.0,6.0,2.0,25.0,1.0,UT Arlington,3,7.0,7.0,30.0,6.666666666666667,0.3333333333333333,1.0,10.333333333333334,0.6666666666666666,0.0,2.0,0.6666666666666666,8.333333333333334
09/14/2013,"UTSA @ Arlington, Texas",0-3,3.0,0,9.0,21.0,79.0,-0.152,9.0,0.0,3.0,19.0,5.0,0.0,2.0,1.0,10.0,1.0,UTSA,3,3.0,7.0,26.333333333333332,3.0,0.0,1.0,6.333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,3.3333333333333335
09/16/2013,@ Ark.-Pine Bluff,0-3,3.0,0,35.0,13.0,108.0,0.204,32.0,0.0,1.0,46.0,5.0,3.0,2.0,0.0,39.0,3.0,Ark.-Pine Bluff,3,11.666666666666666,4.333333333333333,36.0,10.666666666666666,0.0,0.3333333333333333,15.333333333333334,1.6666666666666667,1.0,0.6666666666666666,0.0,13.0
09/18/2013,Philander Smith,3-0,3.0,0,31.0,10.0,63.0,0.333,24.0,14.0,9.0,16.0,2.0,1.0,4.0,1.0,48.0,0.0,Philander Smith,3,10.333333333333334,3.3333333333333335,21.0,8.0,4.666666666666667,3.0,5.333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.0
09/18/2013,Rust,3-0,3.0,0,36.0,9.0,64.0,0.422,38.0,15.0,3.0,18.0,1.0,0.0,0.0,1.0,51.0,0.0,Rust,3,12.0,3.0,21.333333333333332,12.666666666666666,5.0,1.0,6.0,0.3333333333333333,0.0,0.0,0.3333333333333333,17.0
09/24/2013,Tougaloo,3-0,3.0,0,42.0,6.0,68.0,0.529,34.0,15.0,7.0,23.0,3.0,2.0,4.0,2.0,61.0,0.0,Tougaloo,3,14.0,2.0,22.666666666666668,11.333333333333334,5.0,2.3333333333333335,7.666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,20.333333333333332
09/27/2013,Alabama A&M,0-3,3.0,0,33.0,15.0,81.0,0.222,26.0,1.0,3.0,30.0,10.0,2.0,14.0,0.0,43.0,0.0,Alabama A&M,3,11.0,5.0,27.0,8.666666666666666,0.3333333333333333,1.0,10.0,3.333333333333333,0.6666666666666666,4.666666666666667,0.0,14.333333333333334
09/28/2013,Alabama St.,0-3,3.0,0,29.0,24.0,90.0,0.056,24.0,4.0,1.0,29.0,5.0,3.0,12.0,2.0,42.0,0.0,Alabama St.,3,9.666666666666666,8.0,30.0,8.0,1.3333333333333333,0.3333333333333333,9.666666666666666,1.6666666666666667,1.0,4.0,0.6666666666666666,14.0
10/02/2013,Grambling,3-1,4.0,0,58.0,26.0,154.0,0.208,49.0,5.0,7.0,56.0,4.0,3.0,8.0,4.0,70.0,1.0,Grambling,4,14.5,6.5,38.5,12.25,1.25,1.75,14.0,1.0,0.75,2.0,1.0,17.5
10/05/2013,Ark.-Pine Bluff,2-3,5.0,0,56.0,24.0,154.0,0.208,51.0,5.0,4.0,63.0,8.0,1.0,20.0,2.0,72.0,8.0,Ark.-Pine Bluff,5,11.2,4.8,30.8,10.2,1.0,0.8,12.6,1.6,0.2,4.0,0.4,14.4
10/08/2013,Ark.-Monticello,1-3,4.0,0,45.0,29.0,145.0,0.11,43.0,1.0,5.0,62.0,5.0,0.0,16.0,0.0,54.0,5.0,Ark.-Monticello,4,11.25,7.25,36.25,10.75,0.25,1.25,15.5,1.25,0.0,4.0,0.0,13.5
10/09/2013,@ Alcorn,3-0,3.0,0,35.0,12.0,83.0,0.277,30.0,1.0,2.0,39.0,8.0,1.0,6.0,1.0,40.0,0.0,Alcorn,3,11.666666666666666,4.0,27.666666666666668,10.0,0.3333333333333333,0.6666666666666666,13.0,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
10/15/2013,Jackson St.,1-3,4.0,0,43.0,30.0,132.0,0.098,38.0,4.0,3.0,45.0,5.0,2.0,15.0,0.0,56.5,6.0,Jackson St.,4,10.75,7.5,33.0,9.5,1.0,0.75,11.25,1.25,0.5,3.75,0.0,14.125
