date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Missouri,0-3,3.0,0,37.0,13.0,109.0,0.22,33.0,2.0,2.0,40.0,5.0,0.0,8.0,5.0,43.0,1.0,Missouri
08/30/2013,"Idaho St. @ Columbia, Mo.",3-1,4.0,0,61.0,25.0,150.0,0.24,50.0,2.0,6.0,59.0,2.0,3.0,24.0,7.0,78.0,1.0,Idaho St.
08/31/2013,"Pittsburgh @ Columbia, Mo.",1-3,4.0,0,42.0,27.0,124.0,0.121,42.0,4.0,4.0,46.0,11.0,1.0,16.0,0.0,55.0,2.0,Pittsburgh
08/31/2013,"Arkansas St. @ Columbia, Mo.",3-1,4.0,0,54.0,16.0,126.0,0.302,53.0,9.0,7.0,54.0,6.0,3.0,16.0,2.0,74.0,0.0,Arkansas St.
09/06/2013,Eastern Wash.,3-2,5.0,0,53.0,27.0,147.0,0.177,45.0,8.0,7.0,45.0,8.0,2.0,20.0,5.0,73.0,2.0,Eastern Wash.
09/06/2013,"Montana @ Pullman, Wash.",3-2,5.0,0,72.0,24.0,179.0,0.268,68.0,5.0,3.0,75.0,7.0,1.0,16.0,6.0,86.0,0.0,Montana
09/07/2013,@ Washington St.,0-3,3.0,0,38.0,17.0,108.0,0.194,38.0,0.0,6.0,48.0,6.0,1.0,8.0,4.0,43.0,1.0,Washington St.
09/07/2013,"Texas Tech @ Pullman, Wash.",3-1,4.0,0,53.0,18.0,138.0,0.254,45.0,8.0,8.0,44.0,3.0,8.0,20.0,4.0,79.0,1.0,Texas Tech
09/13/2013,"Akron @ Bozeman, MT",3-0,3.0,0,43.0,17.0,116.0,0.224,41.0,5.0,8.0,44.0,5.0,0.0,21.0,2.0,58.5,1.0,Akron
09/14/2013,"Gonzaga @ Bozeman, MT",3-0,3.0,0,47.0,17.0,89.0,0.337,44.0,6.0,6.0,29.0,4.0,2.0,8.0,2.0,59.0,0.0,Gonzaga
09/14/2013,@ Montana St.,3-0,3.0,0,32.0,10.0,79.0,0.278,30.0,5.0,8.0,34.0,3.0,0.0,26.0,2.0,50.0,1.0,Montana St.
09/16/2013,North Dakota,3-1,4.0,0,50.0,23.0,155.0,0.174,45.0,9.0,7.0,58.0,3.0,2.0,26.0,4.0,74.0,0.0,North Dakota
09/19/2013,"Hawaii @ Wichita, Kan.",0-3,3.0,0,34.0,14.0,113.0,0.177,31.0,2.0,6.0,40.0,4.0,1.0,13.0,3.0,43.5,0.0,Hawaii
09/20/2013,@ Wichita St.,0-3,3.0,0,38.0,17.0,104.0,0.202,36.0,5.0,5.0,27.0,4.0,0.0,10.0,2.0,48.0,0.0,Wichita St.
09/21/2013,"Creighton @ Wichita, Kan.",0-3,3.0,0,36.0,18.0,128.0,0.141,33.0,3.0,12.0,59.0,2.0,2.0,12.0,1.0,47.0,1.0,Creighton
09/27/2013,Purdue Fort Wayne,3-0,3.0,0,46.0,23.0,110.0,0.209,44.0,4.0,6.0,44.0,2.0,3.0,15.0,0.0,60.5,0.0,Purdue Fort Wayne
09/29/2013,IUPUI,3-2,5.0,0,66.0,28.0,194.0,0.196,61.0,3.0,6.0,81.0,4.0,5.0,28.0,3.0,88.0,0.0,IUPUI
10/04/2013,@ North Dakota St.,3-1,4.0,0,61.0,11.0,124.0,0.403,60.0,5.0,7.0,48.0,3.0,4.0,6.0,6.0,73.0,0.0,North Dakota St.
10/05/2013,@ South Dakota St.,3-1,4.0,0,62.0,19.0,135.0,0.319,59.0,8.0,9.0,53.0,4.0,0.0,14.0,7.0,77.0,1.0,South Dakota St.
10/11/2013,Denver,3-0,3.0,0,50.0,17.0,114.0,0.289,47.0,4.0,4.0,39.0,2.0,3.0,6.0,3.0,60.0,0.0,Denver
10/18/2013,Western Ill.,3-0,3.0,0,45.0,12.0,94.0,0.351,41.0,6.0,7.0,38.0,1.0,2.0,12.0,4.0,59.0,0.0,Western Ill.
10/20/2013,Omaha,3-0,3.0,0,48.0,13.0,110.0,0.318,44.0,2.0,7.0,56.0,4.0,0.0,12.0,2.0,56.0,0.0,Omaha
10/25/2013,@ IUPUI,1-3,4.0,0,58.0,24.0,165.0,0.206,57.0,4.0,5.0,74.0,5.0,0.0,24.0,3.0,74.0,2.0,IUPUI
10/26/2013,@ Purdue Fort Wayne,2-3,5.0,0,59.0,29.0,159.0,0.189,58.0,9.0,4.0,69.0,5.0,1.0,10.0,2.0,74.0,3.0,Purdue Fort Wayne
11/01/2013,South Dakota St.,3-1,4.0,0,62.0,20.0,128.0,0.328,59.0,4.0,10.0,57.0,3.0,2.0,14.0,5.0,75.0,0.0,South Dakota St.
11/03/2013,North Dakota St.,3-1,4.0,0,56.0,13.0,119.0,0.361,50.0,7.0,7.0,50.0,3.0,1.0,10.0,2.0,69.0,0.0,North Dakota St.
11/05/2013,@ Iowa St.,0-3,3.0,0,29.0,15.0,109.0,0.128,22.0,4.0,3.0,42.0,3.0,2.0,16.0,4.0,43.0,0.0,Iowa St.
11/09/2013,@ Denver,0-3,3.0,0,39.0,14.0,88.0,0.284,38.0,1.0,10.0,31.0,7.0,0.0,6.0,3.0,43.0,0.0,Denver
11/15/2013,@ Omaha,2-3,5.0,0,79.0,39.0,212.0,0.189,73.0,6.0,10.0,93.0,6.0,1.0,12.0,3.0,92.0,2.0,Omaha
