date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Missouri,0-3,3.0,0,37.0,13.0,109.0,0.22,33.0,2.0,2.0,40.0,5.0,0.0,8.0,5.0,43.0,1.0,Missouri,3,12.333333333333334,4.333333333333333,36.333333333333336,11.0,0.6666666666666666,0.6666666666666666,13.333333333333334,1.6666666666666667,0.0,2.6666666666666665,1.6666666666666667,14.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Idaho St. @ Columbia, Mo.",3-1,4.0,0,61.0,25.0,150.0,0.24,50.0,2.0,6.0,59.0,2.0,3.0,24.0,7.0,78.0,1.0,Idaho St.,4,15.25,6.25,37.5,12.5,0.5,1.5,14.75,0.5,0.75,6.0,1.75,19.5,,6.166666666666667,,2.1666666666666665,,18.166666666666668,,0.11,,5.5,,0.3333333333333333,,0.3333333333333333,,6.666666666666667,,0.0,,1.3333333333333333,,0.8333333333333334,,7.166666666666667
08/31/2013,"Pittsburgh @ Columbia, Mo.",1-3,4.0,0,42.0,27.0,124.0,0.121,42.0,4.0,4.0,46.0,11.0,1.0,16.0,0.0,55.0,2.0,Pittsburgh,4,10.5,6.75,31.0,10.5,1.0,1.0,11.5,2.75,0.25,4.0,0.0,13.75,,9.194444444444445,,3.5277777777777772,,24.611111111111114,,0.15333333333333332,,7.833333333333333,,0.38888888888888884,,0.7222222222222222,,9.361111111111112,,0.25,,2.888888888888889,,1.138888888888889,,11.277777777777779
08/31/2013,"Arkansas St. @ Columbia, Mo.",3-1,4.0,0,54.0,16.0,126.0,0.302,53.0,9.0,7.0,54.0,6.0,3.0,16.0,2.0,74.0,0.0,Arkansas St.,4,13.5,4.0,31.5,13.25,2.25,1.75,13.5,1.5,0.75,4.0,0.5,18.5,12.694444444444445,9.520833333333334,5.777777777777778,4.333333333333333,34.94444444444445,26.208333333333336,0.19366666666666665,0.14525,11.333333333333334,8.5,0.7222222222222222,0.5416666666666666,1.0555555555555556,0.7916666666666666,13.194444444444445,9.895833333333334,0.3333333333333333,0.25,4.222222222222222,3.1666666666666665,1.138888888888889,0.8541666666666667,15.861111111111112,11.895833333333334
09/06/2013,Eastern Wash.,3-2,5.0,0,53.0,27.0,147.0,0.177,45.0,8.0,7.0,45.0,8.0,2.0,20.0,5.0,73.0,2.0,Eastern Wash.,5,10.6,5.4,29.4,9.0,1.6,1.4,9.0,1.6,0.4,4.0,1.0,14.6,13.083333333333334,10.316666666666666,5.666666666666667,4.266666666666667,33.333333333333336,27.26666666666667,0.221,0.1766,12.083333333333334,9.45,1.25,0.8833333333333332,1.4166666666666667,0.9833333333333332,13.25,10.616666666666667,0.5833333333333334,0.35,4.666666666666667,3.333333333333333,0.75,0.7833333333333334,17.25,13.216666666666669
09/06/2013,"Montana @ Pullman, Wash.",3-2,5.0,0,72.0,24.0,179.0,0.268,68.0,5.0,3.0,75.0,7.0,1.0,16.0,6.0,86.0,0.0,Montana,5,14.4,4.8,35.8,13.6,1.0,0.6,15.0,1.4,0.2,3.2,1.2,17.2,11.533333333333331,10.363888888888889,5.383333333333334,4.455555555555556,30.633333333333336,27.622222222222224,0.20000000000000004,0.17666666666666667,10.916666666666666,9.375,1.6166666666666665,1.0027777777777775,1.3833333333333335,1.0527777777777778,11.333333333333334,10.347222222222223,0.4666666666666666,0.35833333333333334,4.0,3.444444444444444,0.5,0.8194444444444445,15.616666666666667,13.447222222222223
09/07/2013,@ Washington St.,0-3,3.0,0,38.0,17.0,108.0,0.194,38.0,0.0,6.0,48.0,6.0,1.0,8.0,4.0,43.0,1.0,Washington St.,3,12.666666666666666,5.666666666666667,36.0,12.666666666666666,0.0,2.0,16.0,2.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,14.333333333333334,12.833333333333334,10.940476190476192,4.733333333333333,4.504761904761905,32.23333333333333,28.790476190476195,0.24900000000000003,0.18971428571428572,11.950000000000001,9.978571428571428,1.6166666666666665,1.0023809523809522,1.25,0.988095238095238,12.5,11.011904761904763,0.45,0.33571428571428574,3.733333333333333,3.409523809523809,0.9,0.8738095238095239,16.766666666666666,13.983333333333334
09/07/2013,"Texas Tech @ Pullman, Wash.",3-1,4.0,0,53.0,18.0,138.0,0.254,45.0,8.0,8.0,44.0,3.0,8.0,20.0,4.0,79.0,1.0,Texas Tech,4,13.25,4.5,34.5,11.25,2.0,2.0,11.0,0.75,2.0,5.0,1.0,19.75,12.555555555555555,11.156250000000002,5.288888888888889,4.65,33.73333333333333,29.69166666666667,0.213,0.19025,11.755555555555555,10.314583333333333,0.8666666666666667,0.8770833333333332,1.3333333333333333,1.1145833333333333,13.333333333333334,11.635416666666668,0.3111111111111111,0.3354166666666667,3.288888888888889,3.3166666666666664,1.1777777777777778,0.93125,15.377777777777778,14.027083333333334
09/13/2013,"Akron @ Bozeman, MT",3-0,3.0,0,43.0,17.0,116.0,0.224,41.0,5.0,8.0,44.0,5.0,0.0,21.0,2.0,58.5,1.0,Akron,3,14.333333333333334,5.666666666666667,38.66666666666666,13.666666666666666,1.6666666666666667,2.6666666666666665,14.666666666666666,1.6666666666666667,0.0,7.0,0.6666666666666666,19.5,13.438888888888888,11.388888888888891,4.98888888888889,4.633333333333334,35.43333333333333,30.225925925925928,0.23866666666666667,0.19733333333333333,12.505555555555555,10.418518518518518,1.0,1.0018518518518518,1.5333333333333332,1.2129629629629628,14.0,11.564814814814817,0.8444444444444444,0.5203703703703704,3.6222222222222222,3.5037037037037035,1.1777777777777778,0.9388888888888888,17.094444444444445,14.662962962962963
09/14/2013,"Gonzaga @ Bozeman, MT",3-0,3.0,0,47.0,17.0,89.0,0.337,44.0,6.0,6.0,29.0,4.0,2.0,8.0,2.0,59.0,0.0,Gonzaga,3,15.666666666666666,5.666666666666667,29.666666666666668,14.666666666666666,2.0,2.0,9.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.666666666666668,13.416666666666666,11.683333333333334,5.277777777777778,4.736666666666666,36.388888888888886,31.070000000000004,0.224,0.2,12.527777777777777,10.743333333333334,1.2222222222222223,1.0683333333333331,2.222222222222222,1.3583333333333332,13.888888888888888,11.875000000000002,0.7777777777777777,0.4683333333333334,4.888888888888889,3.853333333333333,0.9999999999999999,0.9116666666666665,17.86111111111111,15.146666666666667
