date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Stanford,0-3,3.0,0,30.0,21.0,102.0,0.088,26.0,0.0,6.0,39.0,2.0,2.0,4.0,2.0,34.0,0.0,Stanford
08/31/2013,@ New Mexico St.,3-2,5.0,0,55.0,32.0,167.0,0.138,52.0,6.0,5.0,70.0,3.0,1.0,12.0,0.0,68.0,0.0,New Mexico St.
08/31/2013,Nevada,3-2,5.0,0,63.0,28.0,171.0,0.205,59.0,10.0,6.0,64.0,4.0,3.0,14.0,1.0,83.0,0.0,Nevada
09/06/2013,@ Pepperdine,1-3,4.0,0,46.0,24.0,144.0,0.153,43.0,4.0,8.0,47.0,4.0,0.0,8.0,3.0,54.0,0.0,Pepperdine
09/07/2013,@ Virginia,2-3,5.0,0,61.0,19.0,155.0,0.271,55.0,4.0,7.0,79.0,9.0,1.0,12.0,1.0,72.0,0.0,Virginia
09/07/2013,"Colorado St. @ Malibu, Calif.",1-3,4.0,0,54.0,20.0,147.0,0.231,50.0,2.0,4.0,63.0,5.0,0.0,14.0,4.0,63.0,1.0,Colorado St.
09/13/2013,"Eastern Wash. @ San Diego, CA",3-0,3.0,0,38.0,10.0,87.0,0.322,36.0,8.0,3.0,35.0,5.0,0.0,18.0,1.0,55.0,1.0,Eastern Wash.
09/14/2013,"Southern California @ San Diego, CA",1-3,4.0,0,49.0,18.0,145.0,0.214,45.0,1.0,6.0,63.0,6.0,1.0,26.0,0.0,64.0,2.0,Southern California
09/14/2013,@ San Diego,0-3,3.0,0,37.0,13.0,105.0,0.229,34.0,3.0,8.0,40.0,5.0,0.0,10.0,1.0,45.0,0.0,San Diego
09/20/2013,"Wofford @ Tucson, Ariz.",3-0,3.0,0,36.0,13.0,85.0,0.271,36.0,4.0,8.0,40.0,5.0,1.0,12.0,0.0,47.0,1.0,Wofford
09/21/2013,"Loyola Maryland @ Tucson, Ariz.",3-0,3.0,0,33.0,8.0,72.0,0.347,31.0,6.0,8.0,32.0,3.0,0.0,16.0,2.0,47.0,1.0,Loyola Maryland
09/21/2013,@ Arizona,2-3,5.0,0,60.0,33.0,196.0,0.138,56.0,4.0,9.0,78.0,3.0,2.0,8.0,0.0,70.0,1.0,Arizona
09/27/2013,Long Beach St.,2-3,5.0,0,66.0,30.0,186.0,0.194,60.0,5.0,10.0,66.0,4.0,5.0,12.0,2.0,82.0,0.0,Long Beach St.
09/28/2013,UC Irvine,3-0,3.0,0,46.0,7.0,99.0,0.394,44.0,2.0,9.0,45.0,7.0,1.0,16.0,1.0,57.0,1.0,UC Irvine
10/05/2013,Cal Poly,3-1,4.0,0,66.0,17.0,158.0,0.31,60.0,6.0,8.0,66.0,5.0,4.0,20.0,4.0,86.0,0.0,Cal Poly
10/11/2013,@ Hawaii,3-2,5.0,0,57.0,24.0,169.0,0.195,51.0,2.0,13.0,65.0,5.0,2.0,30.0,2.0,76.0,2.0,Hawaii
10/18/2013,CSUN,3-0,3.0,0,40.0,15.0,95.0,0.263,37.0,6.0,4.0,31.0,1.0,1.0,18.0,1.0,56.0,1.0,CSUN
10/19/2013,UC Davis,3-2,5.0,0,61.0,22.0,164.0,0.238,59.0,8.0,9.0,63.0,6.0,2.0,30.0,0.0,86.0,0.0,UC Davis
10/25/2013,@ UC Riverside,3-0,3.0,0,46.0,11.0,105.0,0.333,46.0,4.0,6.0,53.0,2.0,0.0,12.0,1.0,56.0,0.0,UC Riverside
10/26/2013,@ Cal St. Fullerton,3-0,3.0,0,55.0,11.0,129.0,0.341,51.0,1.0,4.0,73.0,5.0,3.0,20.0,3.0,69.0,0.0,Cal St. Fullerton
11/02/2013,@ Cal Poly,3-0,3.0,0,42.0,17.0,110.0,0.227,38.0,1.0,3.0,53.0,3.0,3.0,20.0,2.0,56.0,0.0,Cal Poly
11/09/2013,Hawaii,2-3,5.0,0,51.0,25.0,176.0,0.148,44.0,7.0,3.0,71.0,3.0,4.0,32.0,1.0,78.0,0.0,Hawaii
11/14/2013,@ UC Davis,3-0,3.0,0,45.0,19.0,136.0,0.191,42.0,5.0,6.0,62.0,3.0,0.0,14.0,3.0,57.0,0.0,UC Davis
11/16/2013,@ CSUN,3-2,5.0,0,71.0,22.0,174.0,0.282,65.0,7.0,8.0,67.0,2.0,2.0,20.0,1.0,90.0,2.0,CSUN
11/22/2013,Cal St. Fullerton,3-0,3.0,0,41.0,8.0,109.0,0.303,39.0,8.0,6.0,40.0,2.0,1.0,16.0,3.0,58.0,1.0,Cal St. Fullerton
11/23/2013,UC Riverside,3-0,3.0,0,42.0,17.0,96.0,0.26,41.0,5.0,5.0,46.0,1.0,0.0,18.0,4.0,56.0,0.0,UC Riverside
11/29/2013,@ Long Beach St.,2-3,5.0,0,64.0,22.0,180.0,0.233,60.0,2.0,6.0,75.0,0.0,1.0,24.0,2.0,79.0,3.0,Long Beach St.
11/30/2013,@ UC Irvine,3-1,4.0,0,54.0,18.0,172.0,0.209,50.0,5.0,8.0,90.0,4.0,2.0,22.0,2.0,72.0,2.0,UC Irvine
12/06/2013,@ San Diego,0-3,3.0,0,31.0,15.0,113.0,0.142,27.0,3.0,4.0,51.0,7.0,1.0,14.0,3.0,42.0,1.0,San Diego
