date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Stanford,0-3,3.0,0,30.0,21.0,102.0,0.088,26.0,0.0,6.0,39.0,2.0,2.0,4.0,2.0,34.0,0.0,Stanford,3,10.0,7.0,34.0,8.666666666666666,0.0,2.0,13.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ New Mexico St.,3-2,5.0,0,55.0,32.0,167.0,0.138,52.0,6.0,5.0,70.0,3.0,1.0,12.0,0.0,68.0,0.0,New Mexico St.,5,11.0,6.4,33.4,10.4,1.2,1.0,14.0,0.6,0.2,2.4,0.0,13.6,,5.0,,3.5,,17.0,,0.044,,4.333333333333333,,0.0,,1.0,,6.5,,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,5.666666666666667
08/31/2013,Nevada,3-2,5.0,0,63.0,28.0,171.0,0.205,59.0,10.0,6.0,64.0,4.0,3.0,14.0,1.0,83.0,0.0,Nevada,5,12.6,5.6,34.2,11.8,2.0,1.2,12.8,0.8,0.6,2.8,0.2,16.6,,7.0,,4.466666666666667,,22.46666666666667,,0.07533333333333334,,6.355555555555555,,0.39999999999999997,,1.0,,9.0,,0.2888888888888889,,1.2444444444444445,,0.2222222222222222,,8.311111111111112
09/06/2013,@ Pepperdine,1-3,4.0,0,46.0,24.0,144.0,0.153,43.0,4.0,8.0,47.0,4.0,0.0,8.0,3.0,54.0,0.0,Pepperdine,4,11.5,6.0,36.0,10.75,1.0,2.0,11.75,1.0,0.0,2.0,0.75,13.5,11.200000000000001,8.4,6.333333333333333,4.75,33.86666666666667,25.400000000000002,0.14366666666666666,0.10775,10.28888888888889,7.716666666666667,1.0666666666666667,0.8,1.4000000000000001,1.05,13.266666666666666,9.95,0.4888888888888889,0.3666666666666667,2.1777777777777776,1.6333333333333333,0.2888888888888889,0.21666666666666667,13.844444444444443,10.383333333333333
09/07/2013,@ Virginia,2-3,5.0,0,61.0,19.0,155.0,0.271,55.0,4.0,7.0,79.0,9.0,1.0,12.0,1.0,72.0,0.0,Virginia,5,12.2,3.8,31.0,11.0,0.8,1.4,15.8,1.8,0.2,2.4,0.2,14.4,11.700000000000001,9.02,6.0,5.0,34.53333333333333,27.520000000000003,0.16533333333333333,0.11679999999999999,10.983333333333334,8.323333333333334,1.4000000000000001,0.8400000000000001,1.4000000000000001,1.24,12.85,10.309999999999999,0.26666666666666666,0.29333333333333333,2.4,1.7066666666666666,0.3166666666666667,0.32333333333333336,14.566666666666668,11.006666666666666
09/07/2013,"Colorado St. @ Malibu, Calif.",1-3,4.0,0,54.0,20.0,147.0,0.231,50.0,2.0,4.0,63.0,5.0,0.0,14.0,4.0,63.0,1.0,Colorado St.,4,13.5,5.0,36.75,12.5,0.5,1.0,15.75,1.25,0.0,3.5,1.0,15.75,12.1,9.549999999999999,5.133333333333333,4.8,33.73333333333333,28.100000000000005,0.20966666666666667,0.1425,11.183333333333332,8.769444444444444,1.2666666666666666,0.8333333333333334,1.5333333333333332,1.2666666666666666,13.450000000000001,11.225,0.2666666666666666,0.2777777777777778,2.4,1.8222222222222222,0.38333333333333336,0.30277777777777776,14.833333333333334,11.572222222222223
09/13/2013,"Eastern Wash. @ San Diego, CA",3-0,3.0,0,38.0,10.0,87.0,0.322,36.0,8.0,3.0,35.0,5.0,0.0,18.0,1.0,55.0,1.0,Eastern Wash.,3,12.666666666666666,3.333333333333333,29.0,12.0,2.6666666666666665,1.0,11.666666666666666,1.6666666666666667,0.0,6.0,0.3333333333333333,18.33333333333333,12.399999999999999,10.114285714285714,4.933333333333334,4.828571428571428,34.583333333333336,29.33571428571429,0.21833333333333335,0.15514285714285717,11.416666666666666,9.302380952380954,0.7666666666666667,0.7857142857142857,1.4666666666666666,1.2285714285714284,14.433333333333332,11.87142857142857,0.06666666666666667,0.2380952380952381,2.6333333333333333,2.061904761904762,0.65,0.40238095238095234,14.549999999999999,12.16904761904762
09/14/2013,"Southern California @ San Diego, CA",1-3,4.0,0,49.0,18.0,145.0,0.214,45.0,1.0,6.0,63.0,6.0,1.0,26.0,0.0,64.0,2.0,Southern California,4,12.25,4.5,36.25,11.25,0.25,1.5,15.75,1.5,0.25,6.5,0.0,16.0,12.788888888888886,10.433333333333334,4.044444444444444,4.641666666666667,32.25,29.293750000000003,0.27466666666666667,0.17600000000000002,11.833333333333334,9.639583333333334,1.3222222222222222,1.0208333333333333,1.133333333333333,1.2,14.405555555555557,11.845833333333333,0.06666666666666667,0.20833333333333334,3.9666666666666663,2.5541666666666667,0.5111111111111112,0.39375,16.161111111111108,12.939583333333333
09/14/2013,@ San Diego,0-3,3.0,0,37.0,13.0,105.0,0.229,34.0,3.0,8.0,40.0,5.0,0.0,10.0,1.0,45.0,0.0,San Diego,3,12.333333333333334,4.333333333333333,35.0,11.333333333333334,1.0,2.6666666666666665,13.333333333333334,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,15.0,12.805555555555557,10.635185185185186,4.277777777777778,4.625925925925926,34.0,30.06666666666667,0.25566666666666665,0.18022222222222223,11.916666666666666,9.81851851851852,1.138888888888889,0.9351851851851851,1.1666666666666667,1.2333333333333334,14.388888888888888,12.27962962962963,0.08333333333333333,0.21296296296296297,5.333333333333333,2.9925925925925925,0.4444444444444445,0.35,16.694444444444443,13.27962962962963
09/20/2013,"Wofford @ Tucson, Ariz.",3-0,3.0,0,36.0,13.0,85.0,0.271,36.0,4.0,8.0,40.0,5.0,1.0,12.0,0.0,47.0,1.0,Wofford,3,12.0,4.333333333333333,28.33333333333333,12.0,1.3333333333333333,2.6666666666666665,13.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.0,15.666666666666666,12.416666666666666,10.805,4.055555555555555,4.596666666666667,33.416666666666664,30.560000000000002,0.25500000000000006,0.18510000000000001,11.527777777777779,9.97,1.3055555555555556,0.9416666666666667,1.722222222222222,1.3766666666666665,13.583333333333334,12.385,0.08333333333333333,0.19166666666666668,5.277777777777778,3.0266666666666664,0.2222222222222223,0.34833333333333333,16.444444444444443,13.451666666666664
