date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Fairfield @ Salt Lake City, Utah",3-0,3.0,0,50.0,12.0,114.0,0.333,47.0,4.0,7.0,51.0,1.0,1.0,6.0,0.0,58.0,1.0,Fairfield,3,16.666666666666668,4.0,38.0,15.666666666666666,1.3333333333333333,2.3333333333333335,17.0,0.3333333333333333,0.3333333333333333,2.0,0.0,19.333333333333332
08/31/2013,"Utah St. @ Salt Lake City, Utah",1-3,4.0,0,51.0,21.0,171.0,0.175,51.0,6.0,6.0,94.0,6.0,1.0,8.0,0.0,62.0,0.0,Utah St.,4,12.75,5.25,42.75,12.75,1.5,1.5,23.5,1.5,0.25,2.0,0.0,15.5
08/31/2013,@ Utah,1-3,4.0,0,53.0,23.0,139.0,0.216,49.0,2.0,8.0,63.0,3.0,4.0,10.0,1.0,64.0,0.0,Utah,4,13.25,5.75,34.75,12.25,0.5,2.0,15.75,0.75,1.0,2.5,0.25,16.0
09/04/2013,Iowa St.,2-3,5.0,0,52.0,21.0,168.0,0.185,48.0,2.0,7.0,72.0,7.0,1.0,24.0,0.0,67.0,0.0,Iowa St.,5,10.4,4.2,33.6,9.6,0.4,1.4,14.4,1.4,0.2,4.8,0.0,13.4
09/06/2013,"Wisconsin @ Fargo, N.D.",2-3,5.0,0,64.0,31.0,169.0,0.195,60.0,2.0,5.0,62.0,6.0,1.0,36.0,1.0,85.0,1.0,Wisconsin,5,12.8,6.2,33.8,12.0,0.4,1.0,12.4,1.2,0.2,7.2,0.2,17.0
09/07/2013,@ North Dakota St.,3-0,3.0,0,49.0,13.0,120.0,0.3,46.0,3.0,4.0,52.0,4.0,0.0,6.0,1.0,55.0,0.0,North Dakota St.,3,16.333333333333332,4.333333333333333,40.0,15.333333333333334,1.0,1.3333333333333333,17.333333333333332,1.3333333333333333,0.0,2.0,0.3333333333333333,18.333333333333332
09/07/2013,"Louisville @ Fargo, ND",3-0,3.0,0,41.0,15.0,104.0,0.25,41.0,3.0,10.0,52.0,5.0,2.0,8.0,0.0,50.0,0.0,Louisville,3,13.666666666666666,5.0,34.666666666666664,13.666666666666666,1.0,3.3333333333333335,17.333333333333332,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,16.666666666666668
09/13/2013,@ Saint Louis,3-2,5.0,0,69.0,33.0,194.0,0.186,65.0,7.0,3.0,75.0,2.0,3.0,26.0,1.0,92.0,2.0,Saint Louis,5,13.8,6.6,38.8,13.0,1.4,0.6,15.0,0.4,0.6,5.2,0.2,18.4
09/14/2013,Green Bay,3-1,4.0,0,53.0,17.0,138.0,0.261,53.0,6.0,7.0,66.0,4.0,3.0,18.0,2.0,71.0,2.0,Green Bay,4,13.25,4.25,34.5,13.25,1.5,1.75,16.5,1.0,0.75,4.5,0.5,17.75
09/14/2013,Green Bay,3-0,3.0,0,44.0,15.0,114.0,0.254,43.0,3.0,6.0,52.0,1.0,4.0,16.0,3.0,59.0,0.0,Green Bay,3,14.666666666666666,5.0,38.0,14.333333333333334,1.0,2.0,17.333333333333332,0.3333333333333333,1.3333333333333333,5.333333333333333,1.0,19.666666666666668
09/17/2013,@ NIU,3-0,3.0,0,45.0,18.0,112.0,0.241,44.0,0.0,1.0,53.0,3.0,4.0,4.0,2.0,51.0,1.0,NIU,3,15.0,6.0,37.333333333333336,14.666666666666666,0.0,0.3333333333333333,17.666666666666668,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,17.0
09/20/2013,@ Loyola Chicago,3-1,4.0,0,52.0,25.0,133.0,0.203,48.0,5.0,4.0,62.0,3.0,2.0,18.0,1.0,68.0,2.0,Loyola Chicago,4,13.0,6.25,33.25,12.0,1.25,1.0,15.5,0.75,0.5,4.5,0.25,17.0
09/27/2013,Wichita St.,1-3,4.0,0,56.0,20.0,157.0,0.229,53.0,3.0,7.0,50.0,2.0,1.0,12.0,5.0,66.0,2.0,Wichita St.,4,14.0,5.0,39.25,13.25,0.75,1.75,12.5,0.5,0.25,3.0,1.25,16.5
09/28/2013,Missouri St.,3-2,5.0,0,70.0,22.0,167.0,0.287,64.0,5.0,6.0,56.0,2.0,2.0,22.0,1.0,88.0,1.0,Missouri St.,5,14.0,4.4,33.4,12.8,1.0,1.2,11.2,0.4,0.4,4.4,0.2,17.6
10/01/2013,South Dakota St.,3-1,4.0,0,75.0,26.0,179.0,0.274,69.0,4.0,4.0,94.0,6.0,2.0,8.0,0.0,85.0,1.0,South Dakota St.,4,18.75,6.5,44.75,17.25,1.0,1.0,23.5,1.5,0.5,2.0,0.0,21.25
10/05/2013,Drake,3-0,3.0,0,48.0,18.0,120.0,0.25,46.0,3.0,3.0,58.0,2.0,2.0,10.0,0.0,58.0,0.0,Drake,3,16.0,6.0,40.0,15.333333333333334,1.0,1.0,19.333333333333332,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
10/08/2013,@ Bradley,3-0,3.0,0,42.0,11.0,116.0,0.267,39.0,1.0,3.0,53.0,3.0,1.0,14.0,4.0,51.0,0.0,Bradley,3,14.0,3.6666666666666665,38.666666666666664,13.0,0.3333333333333333,1.0,17.666666666666668,1.0,0.3333333333333333,4.666666666666667,1.3333333333333333,17.0
10/11/2013,@ Evansville,3-0,3.0,0,50.0,14.0,110.0,0.327,45.0,3.0,8.0,65.0,2.0,2.0,12.0,1.0,61.0,0.0,Evansville,3,16.666666666666668,4.666666666666667,36.666666666666664,15.0,1.0,2.6666666666666665,21.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,20.333333333333332
10/12/2013,@ Southern Ill.,1-3,4.0,0,60.0,27.0,167.0,0.198,53.0,5.0,3.0,69.0,4.0,2.0,8.0,0.0,71.0,0.0,Southern Ill.,4,15.0,6.75,41.75,13.25,1.25,0.75,17.25,1.0,0.5,2.0,0.0,17.75
10/18/2013,Illinois St.,3-1,4.0,0,53.0,33.0,180.0,0.111,46.0,6.0,9.0,100.0,7.0,4.0,18.0,0.0,72.0,0.0,Illinois St.,4,13.25,8.25,45.0,11.5,1.5,2.25,25.0,1.75,1.0,4.5,0.0,18.0
10/19/2013,Indiana St.,3-1,4.0,0,58.0,20.0,174.0,0.218,53.0,3.0,11.0,84.0,3.0,3.0,12.0,2.0,70.0,1.0,Indiana St.,4,14.5,5.0,43.5,13.25,0.75,2.75,21.0,0.75,0.75,3.0,0.5,17.5
10/25/2013,@ Missouri St.,3-1,4.0,0,58.0,13.0,156.0,0.288,54.0,3.0,4.0,61.0,2.0,4.0,22.0,0.0,76.0,0.0,Missouri St.,4,14.5,3.25,39.0,13.5,0.75,1.0,15.25,0.5,1.0,5.5,0.0,19.0
