date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Fairfield @ Salt Lake City, Utah",3-0,3.0,0,50.0,12.0,114.0,0.333,47.0,4.0,7.0,51.0,1.0,1.0,6.0,0.0,58.0,1.0,Fairfield
08/31/2013,"Utah St. @ Salt Lake City, Utah",1-3,4.0,0,51.0,21.0,171.0,0.175,51.0,6.0,6.0,94.0,6.0,1.0,8.0,0.0,62.0,0.0,Utah St.
08/31/2013,@ Utah,1-3,4.0,0,53.0,23.0,139.0,0.216,49.0,2.0,8.0,63.0,3.0,4.0,10.0,1.0,64.0,0.0,Utah
09/04/2013,Iowa St.,2-3,5.0,0,52.0,21.0,168.0,0.185,48.0,2.0,7.0,72.0,7.0,1.0,24.0,0.0,67.0,0.0,Iowa St.
09/06/2013,"Wisconsin @ Fargo, N.D.",2-3,5.0,0,64.0,31.0,169.0,0.195,60.0,2.0,5.0,62.0,6.0,1.0,36.0,1.0,85.0,1.0,Wisconsin
09/07/2013,@ North Dakota St.,3-0,3.0,0,49.0,13.0,120.0,0.3,46.0,3.0,4.0,52.0,4.0,0.0,6.0,1.0,55.0,0.0,North Dakota St.
09/07/2013,"Louisville @ Fargo, ND",3-0,3.0,0,41.0,15.0,104.0,0.25,41.0,3.0,10.0,52.0,5.0,2.0,8.0,0.0,50.0,0.0,Louisville
09/13/2013,@ Saint Louis,3-2,5.0,0,69.0,33.0,194.0,0.186,65.0,7.0,3.0,75.0,2.0,3.0,26.0,1.0,92.0,2.0,Saint Louis
09/14/2013,Green Bay,3-1,4.0,0,53.0,17.0,138.0,0.261,53.0,6.0,7.0,66.0,4.0,3.0,18.0,2.0,71.0,2.0,Green Bay
09/14/2013,Green Bay,3-0,3.0,0,44.0,15.0,114.0,0.254,43.0,3.0,6.0,52.0,1.0,4.0,16.0,3.0,59.0,0.0,Green Bay
09/17/2013,@ NIU,3-0,3.0,0,45.0,18.0,112.0,0.241,44.0,0.0,1.0,53.0,3.0,4.0,4.0,2.0,51.0,1.0,NIU
09/20/2013,@ Loyola Chicago,3-1,4.0,0,52.0,25.0,133.0,0.203,48.0,5.0,4.0,62.0,3.0,2.0,18.0,1.0,68.0,2.0,Loyola Chicago
09/27/2013,Wichita St.,1-3,4.0,0,56.0,20.0,157.0,0.229,53.0,3.0,7.0,50.0,2.0,1.0,12.0,5.0,66.0,2.0,Wichita St.
09/28/2013,Missouri St.,3-2,5.0,0,70.0,22.0,167.0,0.287,64.0,5.0,6.0,56.0,2.0,2.0,22.0,1.0,88.0,1.0,Missouri St.
10/01/2013,South Dakota St.,3-1,4.0,0,75.0,26.0,179.0,0.274,69.0,4.0,4.0,94.0,6.0,2.0,8.0,0.0,85.0,1.0,South Dakota St.
10/05/2013,Drake,3-0,3.0,0,48.0,18.0,120.0,0.25,46.0,3.0,3.0,58.0,2.0,2.0,10.0,0.0,58.0,0.0,Drake
10/08/2013,@ Bradley,3-0,3.0,0,42.0,11.0,116.0,0.267,39.0,1.0,3.0,53.0,3.0,1.0,14.0,4.0,51.0,0.0,Bradley
10/11/2013,@ Evansville,3-0,3.0,0,50.0,14.0,110.0,0.327,45.0,3.0,8.0,65.0,2.0,2.0,12.0,1.0,61.0,0.0,Evansville
10/12/2013,@ Southern Ill.,1-3,4.0,0,60.0,27.0,167.0,0.198,53.0,5.0,3.0,69.0,4.0,2.0,8.0,0.0,71.0,0.0,Southern Ill.
10/18/2013,Illinois St.,3-1,4.0,0,53.0,33.0,180.0,0.111,46.0,6.0,9.0,100.0,7.0,4.0,18.0,0.0,72.0,0.0,Illinois St.
10/19/2013,Indiana St.,3-1,4.0,0,58.0,20.0,174.0,0.218,53.0,3.0,11.0,84.0,3.0,3.0,12.0,2.0,70.0,1.0,Indiana St.
10/25/2013,@ Missouri St.,3-1,4.0,0,58.0,13.0,156.0,0.288,54.0,3.0,4.0,61.0,2.0,4.0,22.0,0.0,76.0,0.0,Missouri St.
10/26/2013,@ Wichita St.,3-0,3.0,0,44.0,17.0,122.0,0.221,41.0,6.0,4.0,46.0,2.0,0.0,14.0,0.0,57.0,3.0,Wichita St.
11/02/2013,@ Drake,3-0,3.0,0,49.0,17.0,130.0,0.246,45.0,3.0,4.0,75.0,6.0,1.0,10.0,0.0,58.0,0.0,Drake
11/08/2013,Southern Ill.,1-3,4.0,0,51.0,27.0,152.0,0.158,47.0,5.0,9.0,50.0,1.0,1.0,18.0,4.0,66.0,0.0,Southern Ill.
11/09/2013,Evansville,3-0,3.0,0,43.0,8.0,93.0,0.376,39.0,5.0,5.0,43.0,0.0,0.0,17.0,2.0,56.5,0.0,Evansville
11/14/2013,@ Illinois St.,3-1,4.0,0,58.0,34.0,166.0,0.145,54.0,4.0,5.0,77.0,3.0,1.0,20.0,2.0,73.0,3.0,Illinois St.
11/16/2013,@ Indiana St.,3-1,4.0,0,54.0,21.0,124.0,0.266,48.0,6.0,6.0,57.0,7.0,4.0,12.0,0.0,70.0,0.0,Indiana St.
11/22/2013,Bradley,3-2,5.0,0,61.0,28.0,177.0,0.186,55.0,4.0,7.0,87.0,6.0,1.0,34.0,3.0,83.0,2.0,Bradley
11/23/2013,Loyola Chicago,3-2,5.0,0,67.0,25.0,196.0,0.214,62.0,5.0,2.0,104.0,3.0,0.0,16.0,4.0,80.0,1.0,Loyola Chicago
11/29/2013,"Southern Ill. @ Wichita, Kan.",1-3,4.0,0,50.0,29.0,171.0,0.123,46.0,6.0,5.0,78.0,3.0,2.0,16.0,0.0,66.0,0.0,Southern Ill.
