date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"UIC @ Annapolis, Md.",1-3,4.0,0,46.0,19.0,126.0,0.214,43.0,5.0,13.0,41.0,13.0,6.0,18.0,1.0,66.0,4.0,UIC
08/31/2013,"UNCW @ Annapolis, Md.",0-3,3.0,0,37.0,23.0,111.0,0.126,37.0,2.0,7.0,44.0,6.0,1.0,4.0,2.0,42.0,1.0,UNCW
08/31/2013,@ Navy,3-0,3.0,0,38.0,20.0,112.0,0.161,36.0,4.0,8.0,45.0,3.0,2.0,10.0,0.0,49.0,1.0,Navy
09/03/2013,Campbell,3-0,3.0,0,46.0,8.0,95.0,0.4,42.0,3.0,11.0,44.0,3.0,5.0,6.0,0.0,57.0,2.0,Campbell
09/06/2013,@ UCF,0-3,3.0,0,28.0,18.0,84.0,0.119,25.0,3.0,7.0,23.0,4.0,0.0,2.0,2.0,32.0,1.0,UCF
09/06/2013,"SFA @ Orlando, Fla.",2-3,5.0,0,60.0,30.0,165.0,0.182,53.0,9.0,10.0,57.0,9.0,2.0,16.0,1.0,79.0,0.0,SFA
09/07/2013,@ George Washington,2-3,5.0,0,55.0,24.0,153.0,0.203,48.0,7.0,13.0,55.0,6.0,10.0,10.0,2.0,77.0,1.0,George Washington
09/10/2013,@ High Point,2-3,5.0,0,46.0,35.0,186.0,0.059,43.0,3.0,8.0,80.0,5.0,0.0,6.0,0.0,52.0,3.0,High Point
09/13/2013,Gardner-Webb,3-2,5.0,0,51.0,29.0,178.0,0.124,45.0,5.0,10.0,67.0,5.0,3.0,12.0,5.0,65.0,2.0,Gardner-Webb
09/14/2013,N.C. Central,3-0,3.0,0,40.0,8.0,96.0,0.333,37.0,4.0,5.0,41.0,4.0,6.0,10.0,4.0,55.0,1.0,N.C. Central
09/14/2013,East Carolina,0-3,3.0,0,31.0,23.0,107.0,0.075,28.0,3.0,5.0,40.0,4.0,3.0,4.0,1.0,39.0,1.0,East Carolina
09/18/2013,Radford,3-2,5.0,0,60.0,24.0,170.0,0.212,55.0,8.0,11.0,72.0,5.0,1.0,14.0,0.0,76.0,1.0,Radford
09/20/2013,"Tennessee St. @ Charlotte, N.C.",3-1,4.0,0,52.0,26.0,166.0,0.157,50.0,7.0,10.0,78.0,7.0,0.0,25.0,4.0,71.5,2.0,Tennessee St.
09/21/2013,"South Carolina St. @ Charlotte, N.C.",3-0,3.0,0,41.0,10.0,84.0,0.369,36.0,6.0,7.0,38.0,7.0,1.0,14.0,3.0,55.0,3.0,South Carolina St.
09/21/2013,@ Charlotte,3-1,4.0,0,56.0,23.0,145.0,0.228,53.0,6.0,13.0,46.0,2.0,2.0,14.0,0.0,71.0,0.0,Charlotte
09/27/2013,@ Ga. Southern,1-3,4.0,0,44.0,27.0,166.0,0.102,44.0,3.0,4.0,81.0,3.0,5.0,8.0,1.0,56.0,0.0,Ga. Southern
09/28/2013,@ The Citadel,3-2,5.0,0,69.0,28.0,180.0,0.228,66.0,6.0,8.0,89.0,5.0,4.0,10.0,1.0,84.0,1.0,The Citadel
10/02/2013,@ UNC Greensboro,1-3,4.0,0,47.0,20.0,150.0,0.18,43.0,3.0,8.0,54.0,4.0,2.0,10.0,2.0,57.0,1.0,UNC Greensboro
10/04/2013,@ Davidson,3-0,3.0,0,55.0,16.0,132.0,0.295,53.0,5.0,1.0,52.0,0.0,2.0,8.0,1.0,66.0,1.0,Davidson
10/08/2013,@ N.C. A&T,3-0,3.0,0,35.0,7.0,76.0,0.368,30.0,7.0,7.0,34.0,1.0,1.0,16.0,1.0,51.0,2.0,N.C. A&T
