date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"UIC @ Annapolis, Md.",1-3,4.0,0,46.0,19.0,126.0,0.214,43.0,5.0,13.0,41.0,13.0,6.0,18.0,1.0,66.0,4.0,UIC,4,11.5,4.75,31.5,10.75,1.25,3.25,10.25,3.25,1.5,4.5,0.25,16.5
08/31/2013,"UNCW @ Annapolis, Md.",0-3,3.0,0,37.0,23.0,111.0,0.126,37.0,2.0,7.0,44.0,6.0,1.0,4.0,2.0,42.0,1.0,UNCW,3,12.333333333333334,7.666666666666667,37.0,12.333333333333334,0.6666666666666666,2.3333333333333335,14.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0
08/31/2013,@ Navy,3-0,3.0,0,38.0,20.0,112.0,0.161,36.0,4.0,8.0,45.0,3.0,2.0,10.0,0.0,49.0,1.0,Navy,3,12.666666666666666,6.666666666666667,37.333333333333336,12.0,1.3333333333333333,2.6666666666666665,15.0,1.0,0.6666666666666666,3.3333333333333335,0.0,16.333333333333332
09/03/2013,Campbell,3-0,3.0,0,46.0,8.0,95.0,0.4,42.0,3.0,11.0,44.0,3.0,5.0,6.0,0.0,57.0,2.0,Campbell,3,15.333333333333334,2.6666666666666665,31.666666666666668,14.0,1.0,3.6666666666666665,14.666666666666666,1.0,1.6666666666666667,2.0,0.0,19.0
09/06/2013,@ UCF,0-3,3.0,0,28.0,18.0,84.0,0.119,25.0,3.0,7.0,23.0,4.0,0.0,2.0,2.0,32.0,1.0,UCF,3,9.333333333333334,6.0,28.0,8.333333333333334,1.0,2.3333333333333335,7.666666666666667,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,10.666666666666666
09/06/2013,"SFA @ Orlando, Fla.",2-3,5.0,0,60.0,30.0,165.0,0.182,53.0,9.0,10.0,57.0,9.0,2.0,16.0,1.0,79.0,0.0,SFA,5,12.0,6.0,33.0,10.6,1.8,2.0,11.4,1.8,0.4,3.2,0.2,15.8
09/07/2013,@ George Washington,2-3,5.0,0,55.0,24.0,153.0,0.203,48.0,7.0,13.0,55.0,6.0,10.0,10.0,2.0,77.0,1.0,George Washington,5,11.0,4.8,30.6,9.6,1.4,2.6,11.0,1.2,2.0,2.0,0.4,15.4
09/10/2013,@ High Point,2-3,5.0,0,46.0,35.0,186.0,0.059,43.0,3.0,8.0,80.0,5.0,0.0,6.0,0.0,52.0,3.0,High Point,5,9.2,7.0,37.2,8.6,0.6,1.6,16.0,1.0,0.0,1.2,0.0,10.4
09/13/2013,Gardner-Webb,3-2,5.0,0,51.0,29.0,178.0,0.124,45.0,5.0,10.0,67.0,5.0,3.0,12.0,5.0,65.0,2.0,Gardner-Webb,5,10.2,5.8,35.6,9.0,1.0,2.0,13.4,1.0,0.6,2.4,1.0,13.0
09/14/2013,N.C. Central,3-0,3.0,0,40.0,8.0,96.0,0.333,37.0,4.0,5.0,41.0,4.0,6.0,10.0,4.0,55.0,1.0,N.C. Central,3,13.333333333333334,2.6666666666666665,32.0,12.333333333333334,1.3333333333333333,1.6666666666666667,13.666666666666666,1.3333333333333333,2.0,3.3333333333333335,1.3333333333333333,18.333333333333332
