date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Western Mich.,2-3,5.0,0,54.0,26.0,151.0,0.185,49.0,6.0,10.0,53.0,4.0,2.0,18.0,2.0,71.0,5.0,Western Mich.,5,10.8,5.2,30.2,9.8,1.2,2.0,10.6,0.8,0.4,3.6,0.4,14.2
08/31/2013,"Oklahoma @ Kalamazoo, Mich.",1-3,4.0,0,49.0,22.0,140.0,0.193,49.0,9.0,11.0,63.0,3.0,1.0,14.0,1.0,66.0,5.0,Oklahoma,4,12.25,5.5,35.0,12.25,2.25,2.75,15.75,0.75,0.25,3.5,0.25,16.5
08/31/2013,"Milwaukee @ Kalamazoo, Mich.",3-2,5.0,0,61.0,14.0,172.0,0.273,59.0,3.0,11.0,82.0,2.0,4.0,23.0,3.0,79.5,5.0,Milwaukee,5,12.2,2.8,34.4,11.8,0.6,2.2,16.4,0.4,0.8,4.6,0.6,15.9
09/06/2013,Belmont,3-1,4.0,0,52.0,14.0,127.0,0.299,45.0,11.0,8.0,56.0,4.0,3.0,8.0,7.0,70.0,0.0,Belmont,4,13.0,3.5,31.75,11.25,2.75,2.0,14.0,1.0,0.75,2.0,1.75,17.5
09/06/2013,Columbia,3-0,3.0,0,44.0,20.0,115.0,0.209,43.0,3.0,4.0,53.0,3.0,3.0,0.0,1.0,50.0,1.0,Columbia,3,14.666666666666666,6.666666666666667,38.333333333333336,14.333333333333334,1.0,1.3333333333333333,17.666666666666668,1.0,1.0,0.0,0.3333333333333333,16.666666666666668
09/08/2013,Boise St.,3-0,3.0,0,51.0,15.0,112.0,0.321,46.0,4.0,5.0,48.0,1.0,2.0,10.0,3.0,62.0,1.0,Boise St.,3,17.0,5.0,37.333333333333336,15.333333333333334,1.3333333333333333,1.6666666666666667,16.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,20.666666666666668
09/12/2013,"Arizona @ Honolulu, O'ahu",1-3,4.0,0,51.0,23.0,165.0,0.17,47.0,1.0,10.0,84.0,4.0,2.0,14.0,1.0,61.0,0.0,Arizona,4,12.75,5.75,41.25,11.75,0.25,2.5,21.0,1.0,0.5,3.5,0.25,15.25
09/13/2013,@ Hawaii,0-3,3.0,0,23.0,19.0,96.0,0.042,22.0,3.0,7.0,27.0,3.0,0.0,10.0,1.0,31.0,0.0,Hawaii,3,7.666666666666667,6.333333333333333,32.0,7.333333333333333,1.0,2.3333333333333335,9.0,1.0,0.0,3.3333333333333335,0.3333333333333333,10.333333333333334
09/14/2013,"Portland St. @ Honolulu, O'ahu",3-0,3.0,0,43.0,5.0,95.0,0.4,38.0,1.0,8.0,48.0,2.0,0.0,16.0,0.0,52.0,1.0,Portland St.,3,14.333333333333334,1.6666666666666667,31.666666666666668,12.666666666666666,0.3333333333333333,2.6666666666666665,16.0,0.6666666666666666,0.0,5.333333333333333,0.0,17.333333333333332
09/20/2013,South Fla.,3-2,5.0,0,72.0,20.0,177.0,0.294,67.0,8.0,9.0,74.0,4.0,1.0,12.0,1.0,87.0,1.0,South Fla.,5,14.4,4.0,35.4,13.4,1.6,1.8,14.8,0.8,0.2,2.4,0.2,17.4
