date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Western Mich.,2-3,5.0,0,54.0,26.0,151.0,0.185,49.0,6.0,10.0,53.0,4.0,2.0,18.0,2.0,71.0,5.0,Western Mich.
08/31/2013,"Oklahoma @ Kalamazoo, Mich.",1-3,4.0,0,49.0,22.0,140.0,0.193,49.0,9.0,11.0,63.0,3.0,1.0,14.0,1.0,66.0,5.0,Oklahoma
08/31/2013,"Milwaukee @ Kalamazoo, Mich.",3-2,5.0,0,61.0,14.0,172.0,0.273,59.0,3.0,11.0,82.0,2.0,4.0,23.0,3.0,79.5,5.0,Milwaukee
09/06/2013,Belmont,3-1,4.0,0,52.0,14.0,127.0,0.299,45.0,11.0,8.0,56.0,4.0,3.0,8.0,7.0,70.0,0.0,Belmont
09/06/2013,Columbia,3-0,3.0,0,44.0,20.0,115.0,0.209,43.0,3.0,4.0,53.0,3.0,3.0,0.0,1.0,50.0,1.0,Columbia
09/08/2013,Boise St.,3-0,3.0,0,51.0,15.0,112.0,0.321,46.0,4.0,5.0,48.0,1.0,2.0,10.0,3.0,62.0,1.0,Boise St.
09/12/2013,"Arizona @ Honolulu, O'ahu",1-3,4.0,0,51.0,23.0,165.0,0.17,47.0,1.0,10.0,84.0,4.0,2.0,14.0,1.0,61.0,0.0,Arizona
09/13/2013,@ Hawaii,0-3,3.0,0,23.0,19.0,96.0,0.042,22.0,3.0,7.0,27.0,3.0,0.0,10.0,1.0,31.0,0.0,Hawaii
09/14/2013,"Portland St. @ Honolulu, O'ahu",3-0,3.0,0,43.0,5.0,95.0,0.4,38.0,1.0,8.0,48.0,2.0,0.0,16.0,0.0,52.0,1.0,Portland St.
09/20/2013,South Fla.,3-2,5.0,0,72.0,20.0,177.0,0.294,67.0,8.0,9.0,74.0,4.0,1.0,12.0,1.0,87.0,1.0,South Fla.
09/20/2013,Miami (OH),3-0,3.0,0,51.0,15.0,123.0,0.293,44.0,5.0,6.0,56.0,6.0,1.0,4.0,0.0,59.0,1.0,Miami 
09/22/2013,IUPUI,3-0,3.0,0,53.0,12.0,118.0,0.347,51.0,0.0,3.0,63.0,3.0,0.0,18.0,2.0,62.0,0.0,IUPUI
09/27/2013,Nebraska,1-3,4.0,0,48.0,23.0,125.0,0.2,48.0,2.0,5.0,43.0,1.0,0.0,18.0,1.0,59.0,1.0,Nebraska
09/28/2013,Iowa,3-0,3.0,0,46.0,16.0,107.0,0.28,44.0,3.0,3.0,52.0,6.0,0.0,20.0,0.0,59.0,0.0,Iowa
10/04/2013,@ Michigan,1-3,4.0,0,48.0,25.0,143.0,0.161,46.0,1.0,6.0,53.0,3.0,2.0,8.0,3.0,55.0,3.0,Michigan
10/05/2013,@ Michigan St.,0-3,3.0,0,23.0,17.0,73.0,0.082,21.0,2.0,3.0,26.0,8.0,1.0,6.0,0.0,29.0,2.0,Michigan St.
10/11/2013,@ Indiana,3-2,5.0,0,60.0,17.0,143.0,0.301,53.0,6.0,13.0,47.0,2.0,2.0,14.0,2.0,75.0,1.0,Indiana
10/12/2013,@ Purdue,3-2,5.0,0,77.0,41.0,215.0,0.167,72.0,6.0,10.0,75.0,4.0,1.0,2.0,1.0,85.0,0.0,Purdue
10/16/2013,Ohio St.,3-1,4.0,0,48.0,16.0,158.0,0.203,46.0,5.0,5.0,71.0,2.0,3.0,12.0,3.0,62.0,2.0,Ohio St.
