date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Wichita St. @ Orem, Utah",0-3,3.0,0,34.0,24.0,100.0,0.1,30.0,2.0,6.0,38.0,6.0,2.0,8.0,0.0,42.0,0.0,Wichita St.,3,11.333333333333334,8.0,33.333333333333336,10.0,0.6666666666666666,2.0,12.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.0,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Utah Valley,0-3,3.0,0,30.0,17.0,88.0,0.148,28.0,3.0,4.0,31.0,6.0,1.0,6.0,2.0,37.0,0.0,Utah Valley,3,10.0,5.666666666666667,29.33333333333333,9.333333333333334,1.0,1.3333333333333333,10.333333333333334,2.0,0.3333333333333333,2.0,0.6666666666666666,12.333333333333334,,5.666666666666667,,4.0,,16.666666666666668,,0.05,,5.0,,0.3333333333333333,,1.0,,6.333333333333333,,0.3333333333333333,,1.3333333333333333,,0.0,,7.0
08/31/2013,Arizona St.,0-3,3.0,0,26.0,19.0,103.0,0.068,24.0,1.0,1.0,40.0,7.0,3.0,2.0,2.0,31.0,1.0,Arizona St.,3,8.666666666666666,6.333333333333333,34.333333333333336,8.0,0.3333333333333333,0.3333333333333333,13.333333333333334,2.333333333333333,1.0,0.6666666666666666,0.6666666666666666,10.333333333333334,,7.111111111111112,,4.555555555555556,,20.88888888888889,,0.08266666666666667,,6.4444444444444455,,0.5555555555555555,,1.111111111111111,,7.666666666666667,,0.3333333333333333,,1.5555555555555554,,0.2222222222222222,,8.777777777777779
09/06/2013,Louisville,0-3,3.0,0,25.0,17.0,102.0,0.078,24.0,2.0,5.0,39.0,2.0,0.0,6.0,2.0,30.0,0.0,Louisville,3,8.333333333333334,5.666666666666667,34.0,8.0,0.6666666666666666,1.6666666666666667,13.0,0.6666666666666666,0.0,2.0,0.6666666666666666,10.0,10.0,7.5,6.666666666666667,5.0,32.333333333333336,24.25,0.10533333333333333,0.079,9.111111111111112,6.833333333333334,0.6666666666666666,0.49999999999999994,1.222222222222222,0.9166666666666666,12.111111111111112,9.083333333333334,0.6666666666666666,0.5,1.7777777777777777,1.3333333333333333,0.4444444444444444,0.3333333333333333,12.222222222222223,9.166666666666668
09/07/2013,Wisconsin,1-3,4.0,0,30.0,22.0,126.0,0.063,29.0,2.0,6.0,58.0,11.0,0.0,13.0,3.0,38.5,1.0,Wisconsin,4,7.5,5.5,31.5,7.25,0.5,1.5,14.5,2.75,0.0,3.25,0.75,9.625,9.0,7.666666666666667,5.888888888888889,5.133333333333334,32.55555555555555,26.2,0.09799999999999999,0.07880000000000001,8.444444444444445,7.066666666666667,0.6666666666666666,0.5333333333333333,1.111111111111111,1.0666666666666667,12.222222222222223,9.866666666666667,0.4444444444444445,0.4,1.5555555555555554,1.4666666666666666,0.6666666666666666,0.4,10.888888888888891,9.333333333333334
09/07/2013,UNI,0-3,3.0,0,39.0,19.0,123.0,0.163,35.0,4.0,4.0,52.0,3.0,1.0,2.0,2.0,45.0,0.0,UNI,3,13.0,6.333333333333333,41.0,11.666666666666666,1.3333333333333333,1.3333333333333333,17.333333333333332,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,15.0,8.166666666666666,7.638888888888889,5.833333333333333,5.194444444444445,33.27777777777778,27.083333333333332,0.06966666666666667,0.07616666666666667,7.75,7.097222222222222,0.5,0.5277777777777778,1.1666666666666667,1.1388888888888888,13.611111111111112,10.63888888888889,0.3333333333333333,0.3333333333333333,1.972222222222222,1.7638888888888886,0.6944444444444445,0.4583333333333333,9.98611111111111,9.381944444444445
09/13/2013,"Oral Roberts @ Statesboro, Ga.",0-3,3.0,0,45.0,17.0,113.0,0.248,43.0,3.0,4.0,55.0,6.0,0.0,4.0,0.0,50.0,1.0,Oral Roberts,3,15.0,5.666666666666667,37.66666666666666,14.333333333333334,1.0,1.3333333333333333,18.33333333333333,2.0,0.0,1.3333333333333333,0.0,16.666666666666668,9.611111111111112,8.404761904761905,5.833333333333333,5.357142857142857,35.5,29.071428571428573,0.10133333333333333,0.08857142857142856,8.972222222222221,7.75,0.8333333333333334,0.6428571428571429,1.5,1.1666666666666665,14.944444444444443,11.595238095238097,0.1111111111111111,0.33333333333333337,1.972222222222222,1.607142857142857,0.6944444444444443,0.4880952380952381,11.541666666666666,10.18452380952381
09/13/2013,"High Point @ Statesboro, Ga.",0-3,3.0,0,37.0,13.0,112.0,0.214,35.0,4.0,6.0,46.0,6.0,4.0,2.0,2.0,46.0,1.0,High Point,3,12.333333333333334,4.333333333333333,37.333333333333336,11.666666666666666,1.3333333333333333,2.0,15.333333333333334,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,15.333333333333334,11.833333333333334,9.229166666666668,5.833333333333333,5.395833333333333,36.72222222222222,30.145833333333332,0.158,0.1085,11.083333333333334,8.572916666666666,0.9444444444444443,0.6875,1.3888888888888886,1.1875,16.722222222222218,12.4375,0.1111111111111111,0.2916666666666667,1.75,1.5729166666666665,0.47222222222222227,0.4270833333333333,13.763888888888891,10.994791666666668
09/14/2013,@ Ga. Southern,0-3,3.0,0,43.0,16.0,111.0,0.243,38.0,4.0,5.0,41.0,1.0,2.0,0.0,0.0,49.0,0.0,Ga. Southern,3,14.333333333333334,5.333333333333333,37.0,12.666666666666666,1.3333333333333333,1.6666666666666667,13.666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,16.333333333333332,13.444444444444443,9.574074074074074,5.444444444444444,5.277777777777778,38.666666666666664,30.944444444444443,0.20833333333333334,0.12022222222222223,12.555555555555555,8.916666666666666,1.222222222222222,0.7592592592592592,1.5555555555555554,1.2777777777777777,16.999999999999996,12.75925925925926,0.5555555555555555,0.40740740740740744,0.8888888888888888,1.472222222222222,0.4444444444444444,0.45370370370370366,15.666666666666666,11.476851851851853
09/20/2013,@ Kansas,0-3,3.0,0,32.0,18.0,100.0,0.14,32.0,0.0,1.0,26.0,0.0,1.0,6.0,1.0,36.0,0.0,Kansas,3,10.666666666666666,6.0,33.333333333333336,10.666666666666666,0.0,0.3333333333333333,8.666666666666666,0.0,0.3333333333333333,2.0,0.3333333333333333,12.0,13.888888888888888,10.05,5.111111111111111,5.283333333333333,37.333333333333336,31.55,0.235,0.1325,12.888888888888891,9.291666666666668,1.222222222222222,0.8166666666666667,1.6666666666666667,1.3166666666666667,15.777777777777777,12.85,0.6666666666666666,0.4333333333333334,0.6666666666666666,1.3249999999999997,0.2222222222222222,0.4083333333333333,16.11111111111111,11.9625
