date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Wichita St. @ Orem, Utah",0-3,3.0,0,34.0,24.0,100.0,0.1,30.0,2.0,6.0,38.0,6.0,2.0,8.0,0.0,42.0,0.0,Wichita St.
08/31/2013,@ Utah Valley,0-3,3.0,0,30.0,17.0,88.0,0.148,28.0,3.0,4.0,31.0,6.0,1.0,6.0,2.0,37.0,0.0,Utah Valley
08/31/2013,Arizona St.,0-3,3.0,0,26.0,19.0,103.0,0.068,24.0,1.0,1.0,40.0,7.0,3.0,2.0,2.0,31.0,1.0,Arizona St.
09/06/2013,Louisville,0-3,3.0,0,25.0,17.0,102.0,0.078,24.0,2.0,5.0,39.0,2.0,0.0,6.0,2.0,30.0,0.0,Louisville
09/07/2013,Wisconsin,1-3,4.0,0,30.0,22.0,126.0,0.063,29.0,2.0,6.0,58.0,11.0,0.0,13.0,3.0,38.5,1.0,Wisconsin
09/07/2013,UNI,0-3,3.0,0,39.0,19.0,123.0,0.163,35.0,4.0,4.0,52.0,3.0,1.0,2.0,2.0,45.0,0.0,UNI
09/13/2013,"Oral Roberts @ Statesboro, Ga.",0-3,3.0,0,45.0,17.0,113.0,0.248,43.0,3.0,4.0,55.0,6.0,0.0,4.0,0.0,50.0,1.0,Oral Roberts
09/13/2013,"High Point @ Statesboro, Ga.",0-3,3.0,0,37.0,13.0,112.0,0.214,35.0,4.0,6.0,46.0,6.0,4.0,2.0,2.0,46.0,1.0,High Point
09/14/2013,@ Ga. Southern,0-3,3.0,0,43.0,16.0,111.0,0.243,38.0,4.0,5.0,41.0,1.0,2.0,0.0,0.0,49.0,0.0,Ga. Southern
09/20/2013,@ Kansas,0-3,3.0,0,32.0,18.0,100.0,0.14,32.0,0.0,1.0,26.0,0.0,1.0,6.0,1.0,36.0,0.0,Kansas
09/21/2013,"Notre Dame @ Lawrence, Kan.",1-3,4.0,0,49.0,23.0,153.0,0.17,45.0,1.0,4.0,65.0,2.0,2.0,12.0,2.0,58.0,0.0,Notre Dame
09/21/2013,"Georgia @ Lawrence, Kan.",0-3,3.0,0,29.0,18.0,109.0,0.101,28.0,2.0,5.0,38.0,3.0,1.0,4.0,0.0,34.0,1.0,Georgia
09/28/2013,South Dakota St.,3-1,4.0,0,68.0,21.0,162.0,0.29,64.0,1.0,4.0,81.0,5.0,4.0,6.0,2.0,76.0,0.0,South Dakota St.
09/30/2013,@ North Dakota,0-3,3.0,0,35.0,14.0,94.0,0.223,34.0,1.0,2.0,32.0,5.0,1.0,0.0,1.0,37.0,0.0,North Dakota
10/04/2013,South Dakota,1-3,4.0,0,56.0,25.0,137.0,0.226,53.0,3.0,8.0,45.0,5.0,1.0,2.0,4.0,61.0,0.0,South Dakota
10/05/2013,Denver,0-3,3.0,0,34.0,15.0,108.0,0.176,33.0,3.0,4.0,41.0,5.0,1.0,2.0,2.0,39.0,1.0,Denver
10/11/2013,@ Omaha,0-3,3.0,0,34.0,18.0,110.0,0.145,33.0,4.0,5.0,47.0,8.0,0.0,8.0,0.0,42.0,0.0,Omaha
10/13/2013,@ Western Ill.,0-3,3.0,0,32.0,19.0,121.0,0.107,32.0,1.0,5.0,51.0,6.0,5.0,0.0,0.0,38.0,0.0,Western Ill.
10/18/2013,Purdue Fort Wayne,3-1,4.0,0,58.0,15.0,142.0,0.303,55.0,6.0,6.0,58.0,8.0,1.0,6.0,2.0,68.0,0.0,Purdue Fort Wayne
10/19/2013,IUPUI,0-3,3.0,0,32.0,17.0,103.0,0.146,31.0,3.0,5.0,52.0,7.0,5.0,6.0,2.0,43.0,1.0,IUPUI
10/26/2013,@ South Dakota St.,3-0,3.0,0,48.0,8.0,118.0,0.339,46.0,6.0,3.0,55.0,0.0,3.0,4.0,2.0,59.0,0.0,South Dakota St.
11/01/2013,@ Denver,3-0,3.0,0,44.0,17.0,131.0,0.206,39.0,5.0,3.0,71.0,2.0,2.0,6.0,2.0,54.0,1.0,Denver
11/03/2013,@ South Dakota,1-3,4.0,0,44.0,21.0,118.0,0.195,42.0,3.0,5.0,43.0,7.0,1.0,4.0,1.0,50.0,0.0,South Dakota
11/08/2013,Western Ill.,3-0,3.0,0,43.0,11.0,101.0,0.317,39.0,10.0,7.0,45.0,8.0,3.0,6.0,3.0,59.0,0.0,Western Ill.
11/09/2013,Omaha,3-0,3.0,0,44.0,13.0,112.0,0.277,42.0,8.0,2.0,53.0,1.0,3.0,4.0,0.0,57.0,0.0,Omaha
11/15/2013,@ IUPUI,0-3,3.0,0,31.0,18.0,95.0,0.137,29.0,2.0,5.0,29.0,10.0,2.0,4.0,1.0,37.0,1.0,IUPUI
11/16/2013,@ Purdue Fort Wayne,0-3,3.0,0,37.0,17.0,103.0,0.194,35.0,3.0,1.0,47.0,4.0,2.0,4.0,1.0,44.0,1.0,Purdue Fort Wayne
11/22/2013,@ Purdue Fort Wayne,0-3,3.0,0,31.0,25.0,113.0,0.053,28.0,3.0,4.0,43.0,6.0,3.0,2.0,1.0,38.0,0.0,Purdue Fort Wayne
