date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,North Florida,3-0,3.0,0,41.0,11.0,98.0,0.306,38.0,6.0,4.0,56.0,2.0,7.0,14.0,1.0,61.0,1.0,North Florida
08/30/2013,Valparaiso,2-3,5.0,0,62.0,34.0,157.0,0.178,56.0,5.0,5.0,77.0,5.0,6.0,8.0,4.0,77.0,1.0,Valparaiso
08/31/2013,Ark.-Pine Bluff,3-0,3.0,0,44.0,8.0,79.0,0.456,39.0,12.0,3.0,26.0,1.0,2.0,6.0,0.0,61.0,2.0,Ark.-Pine Bluff
08/31/2013,Alabama St.,3-0,3.0,0,40.0,11.0,77.0,0.377,35.0,6.0,5.0,22.0,1.0,3.0,6.0,0.0,52.0,0.0,Alabama St.
09/06/2013,George Washington,3-0,3.0,0,38.0,9.0,89.0,0.326,37.0,8.0,6.0,37.0,1.0,7.0,4.0,1.0,55.0,0.0,George Washington
09/06/2013,Elon,3-0,3.0,0,43.0,6.0,78.0,0.474,38.0,4.0,5.0,35.0,3.0,3.0,12.0,2.0,56.0,2.0,Elon
09/07/2013,SFA,3-2,5.0,0,72.0,19.0,149.0,0.356,70.0,2.0,4.0,77.0,9.0,7.0,10.0,4.0,86.0,1.0,SFA
09/13/2013,"Clemson @ Atlanta, Ga.",2-3,5.0,0,51.0,30.0,166.0,0.127,49.0,3.0,7.0,65.0,6.0,3.0,20.0,4.0,67.0,4.0,Clemson
09/13/2013,@ Georgia St.,3-1,4.0,0,64.0,17.0,146.0,0.322,64.0,4.0,6.0,57.0,3.0,2.0,8.0,2.0,74.0,4.0,Georgia St.
09/14/2013,"Buffalo @ Atlanta, GA",0-3,3.0,0,39.0,21.0,121.0,0.149,36.0,3.0,2.0,46.0,4.0,0.0,8.0,5.0,46.0,1.0,Buffalo
09/14/2013,"Davidson @ Atlanta, GA",3-1,4.0,0,69.0,19.0,147.0,0.34,67.0,2.0,6.0,71.0,4.0,1.0,20.0,4.0,82.0,1.0,Davidson
09/18/2013,Jacksonville,3-1,4.0,0,60.0,19.0,127.0,0.323,59.0,1.0,5.0,54.0,3.0,1.0,10.0,2.0,67.0,2.0,Jacksonville
09/20/2013,@ Fla. Atlantic,2-3,5.0,0,69.0,36.0,199.0,0.166,67.0,2.0,0.0,91.0,1.0,2.0,20.0,3.0,83.0,1.0,Fla. Atlantic
09/27/2013,South Fla.,3-0,3.0,0,49.0,26.0,125.0,0.184,49.0,3.0,1.0,60.0,2.0,3.0,12.0,0.0,61.0,0.0,South Fla.
10/04/2013,UConn,3-2,5.0,0,51.0,21.0,175.0,0.171,50.0,3.0,2.0,83.0,4.0,1.0,12.0,2.0,61.0,5.0,UConn
10/06/2013,Rutgers,3-0,3.0,0,40.0,10.0,101.0,0.297,36.0,5.0,5.0,55.0,2.0,2.0,10.0,1.0,52.0,2.0,Rutgers
10/10/2013,@ Cincinnati,3-0,3.0,0,35.0,11.0,97.0,0.247,33.0,2.0,4.0,40.0,3.0,5.0,16.0,2.0,50.0,1.0,Cincinnati
10/13/2013,@ Louisville,1-3,4.0,0,51.0,23.0,174.0,0.161,48.0,2.0,4.0,80.0,4.0,1.0,18.0,0.0,63.0,2.0,Louisville
10/18/2013,@ Houston,0-3,3.0,0,42.0,19.0,133.0,0.173,38.0,0.0,1.0,56.0,8.0,3.0,6.0,2.0,48.0,1.0,Houston
10/20/2013,@ SMU,0-3,3.0,0,35.0,17.0,110.0,0.164,35.0,1.0,5.0,49.0,6.0,0.0,10.0,2.0,41.0,0.0,SMU
10/25/2013,Temple,3-0,3.0,0,46.0,18.0,103.0,0.272,43.0,5.0,5.0,54.0,3.0,7.0,12.0,2.0,64.0,0.0,Temple
10/27/2013,Memphis,3-1,4.0,0,46.0,14.0,106.0,0.302,41.0,10.0,3.0,50.0,6.0,6.0,14.0,2.0,69.0,1.0,Memphis
11/01/2013,@ South Fla.,3-0,3.0,0,40.0,19.0,130.0,0.162,35.0,2.0,4.0,62.0,4.0,2.0,24.0,5.0,56.0,0.0,South Fla.
11/08/2013,@ Rutgers,3-0,3.0,0,51.0,21.0,137.0,0.219,48.0,4.0,1.0,75.0,8.0,0.0,10.0,1.0,60.0,0.0,Rutgers
11/10/2013,@ UConn,3-1,4.0,0,64.0,18.0,149.0,0.309,64.0,4.0,7.0,80.0,4.0,0.0,22.0,2.0,79.0,2.0,UConn
11/15/2013,Louisville,0-3,3.0,0,29.0,21.0,103.0,0.078,25.0,1.0,9.0,36.0,3.0,2.0,2.0,2.0,33.0,1.0,Louisville
11/17/2013,Cincinnati,3-2,5.0,0,66.0,32.0,168.0,0.202,63.0,6.0,6.0,68.0,4.0,1.0,24.0,1.0,85.0,1.0,Cincinnati
11/22/2013,SMU,1-3,4.0,0,46.0,27.0,130.0,0.146,45.0,4.0,5.0,55.0,3.0,4.0,20.0,0.0,64.0,2.0,SMU
11/24/2013,Houston,2-3,5.0,0,66.0,26.0,165.0,0.242,61.0,3.0,7.0,71.0,6.0,4.0,8.0,3.0,77.0,3.0,Houston
11/27/2013,@ Memphis,3-2,5.0,0,64.0,18.0,184.0,0.25,60.0,1.0,5.0,92.0,5.0,3.0,16.0,2.0,76.0,0.0,Memphis
11/29/2013,@ Temple,3-0,3.0,0,48.0,13.0,116.0,0.302,46.0,5.0,3.0,64.0,1.0,1.0,10.0,0.0,59.0,1.0,Temple
