date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,North Florida,3-0,3.0,0,41.0,11.0,98.0,0.306,38.0,6.0,4.0,56.0,2.0,7.0,14.0,1.0,61.0,1.0,North Florida,3,13.666666666666666,3.6666666666666665,32.666666666666664,12.666666666666666,2.0,1.3333333333333333,18.666666666666668,0.6666666666666666,2.333333333333333,4.666666666666667,0.3333333333333333,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,Valparaiso,2-3,5.0,0,62.0,34.0,157.0,0.178,56.0,5.0,5.0,77.0,5.0,6.0,8.0,4.0,77.0,1.0,Valparaiso,5,12.4,6.8,31.4,11.2,1.0,1.0,15.4,1.0,1.2,1.6,0.8,15.4,,6.833333333333333,,1.8333333333333333,,16.333333333333332,,0.153,,6.333333333333333,,1.0,,0.6666666666666666,,9.333333333333334,,1.1666666666666665,,2.3333333333333335,,0.16666666666666666,,10.166666666666664
08/31/2013,Ark.-Pine Bluff,3-0,3.0,0,44.0,8.0,79.0,0.456,39.0,12.0,3.0,26.0,1.0,2.0,6.0,0.0,61.0,2.0,Ark.-Pine Bluff,3,14.666666666666666,2.6666666666666665,26.33333333333333,13.0,4.0,1.0,8.666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.0,20.33333333333333,,8.688888888888888,,3.488888888888889,,21.355555555555554,,0.16133333333333333,,7.955555555555556,,1.0,,0.7777777777777777,,11.355555555555556,,1.1777777777777778,,2.088888888888889,,0.37777777777777777,,11.91111111111111
08/31/2013,Alabama St.,3-0,3.0,0,40.0,11.0,77.0,0.377,35.0,6.0,5.0,22.0,1.0,3.0,6.0,0.0,52.0,0.0,Alabama St.,3,13.333333333333334,3.6666666666666665,25.666666666666668,11.666666666666666,2.0,1.6666666666666667,7.333333333333333,0.3333333333333333,1.0,2.0,0.0,17.333333333333332,13.577777777777778,10.183333333333334,4.377777777777777,3.283333333333333,30.13333333333333,22.599999999999998,0.3133333333333333,0.235,12.28888888888889,9.216666666666667,2.3333333333333335,1.75,1.111111111111111,0.8333333333333333,14.244444444444445,10.683333333333334,1.3999999999999997,1.05,2.755555555555556,2.066666666666667,0.37777777777777777,0.2833333333333333,18.688888888888886,14.016666666666664
09/06/2013,George Washington,3-0,3.0,0,38.0,9.0,89.0,0.326,37.0,8.0,6.0,37.0,1.0,7.0,4.0,1.0,55.0,0.0,George Washington,3,12.666666666666666,3.0,29.666666666666668,12.333333333333334,2.6666666666666665,2.0,12.333333333333334,0.3333333333333333,2.333333333333333,1.3333333333333333,0.3333333333333333,18.33333333333333,13.466666666666669,10.813333333333334,4.377777777777777,3.3600000000000003,27.799999999999997,23.21333333333333,0.33699999999999997,0.26339999999999997,11.955555555555556,9.706666666666667,2.3333333333333335,1.8,1.2222222222222223,1.0,10.466666666666667,10.013333333333334,0.9555555555555556,1.04,1.8666666666666665,2.0533333333333337,0.26666666666666666,0.22666666666666666,17.688888888888886,14.679999999999998
09/06/2013,Elon,3-0,3.0,0,43.0,6.0,78.0,0.474,38.0,4.0,5.0,35.0,3.0,3.0,12.0,2.0,56.0,2.0,Elon,3,14.333333333333334,2.0,26.0,12.666666666666666,1.3333333333333333,1.6666666666666667,11.666666666666666,1.0,1.0,4.0,0.6666666666666666,18.666666666666668,13.555555555555555,11.122222222222222,3.1111111111111107,3.3000000000000003,27.222222222222218,24.288888888888888,0.38633333333333336,0.2738333333333333,12.333333333333334,10.144444444444444,2.888888888888889,1.9444444444444444,1.5555555555555556,1.1666666666666667,9.444444444444445,10.4,1.3333333333333333,1.2555555555555555,1.7777777777777777,1.9333333333333336,0.1111111111111111,0.24444444444444444,18.66666666666666,15.288888888888886
09/07/2013,SFA,3-2,5.0,0,72.0,19.0,149.0,0.356,70.0,2.0,4.0,77.0,9.0,7.0,10.0,4.0,86.0,1.0,SFA,5,14.4,3.8,29.8,14.0,0.4,0.8,15.4,1.8,1.4,2.0,0.8,17.2,13.444444444444445,11.58095238095238,2.888888888888889,3.1142857142857143,27.111111111111114,24.53333333333333,0.39233333333333337,0.30242857142857144,12.222222222222221,10.504761904761905,2.0,1.8571428571428572,1.777777777777778,1.238095238095238,10.444444444444445,10.580952380952382,1.4444444444444446,1.219047619047619,2.444444444444444,2.2285714285714286,0.3333333333333333,0.30476190476190473,18.11111111111111,15.77142857142857
09/13/2013,"Clemson @ Atlanta, Ga.",2-3,5.0,0,51.0,30.0,166.0,0.127,49.0,3.0,7.0,65.0,6.0,3.0,20.0,4.0,67.0,4.0,Clemson,5,10.2,6.0,33.2,9.8,0.6,1.4,13.0,1.2,0.6,4.0,0.8,13.4,13.799999999999999,11.933333333333334,2.933333333333333,3.2,28.48888888888889,25.191666666666666,0.38533333333333336,0.309125,13.0,10.941666666666666,1.4666666666666666,1.675,1.488888888888889,1.1833333333333333,13.133333333333333,11.183333333333335,1.5777777777777777,1.2416666666666667,2.444444444444444,2.2,0.6,0.3666666666666667,18.066666666666666,15.95
09/13/2013,@ Georgia St.,3-1,4.0,0,64.0,17.0,146.0,0.322,64.0,4.0,6.0,57.0,3.0,2.0,8.0,2.0,74.0,4.0,Georgia St.,4,16.0,4.25,36.5,16.0,1.0,1.5,14.25,0.75,0.5,2.0,0.5,18.5,12.97777777777778,11.74074074074074,3.933333333333333,3.511111111111111,29.666666666666668,26.081481481481482,0.319,0.28888888888888886,12.155555555555557,10.814814814814815,0.7777777777777777,1.5555555555555556,1.2888888888888888,1.2074074074074075,13.355555555555556,11.385185185185186,1.0000000000000002,1.1703703703703703,3.3333333333333335,2.4000000000000004,0.7555555555555555,0.4148148148148148,16.422222222222224,15.666666666666666
09/14/2013,"Buffalo @ Atlanta, GA",0-3,3.0,0,39.0,21.0,121.0,0.149,36.0,3.0,2.0,46.0,4.0,0.0,8.0,5.0,46.0,1.0,Buffalo,3,13.0,7.0,40.333333333333336,12.0,1.0,0.6666666666666666,15.333333333333334,1.3333333333333333,0.0,2.6666666666666665,1.6666666666666667,15.333333333333334,13.533333333333333,12.166666666666668,4.683333333333333,3.585,33.166666666666664,27.123333333333335,0.2683333333333333,0.29219999999999996,13.266666666666666,11.333333333333332,0.6666666666666666,1.5,1.2333333333333334,1.2366666666666668,14.216666666666669,11.671666666666669,0.8333333333333335,1.1033333333333333,2.6666666666666665,2.3600000000000003,0.7000000000000001,0.42333333333333334,16.366666666666667,15.95
