date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"NC State @ Buffalo, N.Y.",0-3,3.0,0,30.0,21.0,98.0,0.092,27.0,3.0,3.0,41.0,4.0,1.0,8.0,2.0,38.0,0.0,NC State,3,10.0,7.0,32.666666666666664,9.0,1.0,1.0,13.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Hartford @ Buffalo, N.Y.",3-0,3.0,0,41.0,11.0,107.0,0.28,39.0,2.0,7.0,53.0,5.0,4.0,8.0,2.0,51.0,1.0,Hartford,3,13.666666666666666,3.6666666666666665,35.666666666666664,13.0,0.6666666666666666,2.333333333333333,17.666666666666668,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,17.0,,5.0,,3.5,,16.333333333333332,,0.046,,4.5,,0.5,,0.5,,6.833333333333333,,0.16666666666666666,,1.3333333333333333,,0.3333333333333333,,6.333333333333333
08/31/2013,@ Canisius,3-0,3.0,0,38.0,16.0,101.0,0.218,36.0,9.0,7.0,46.0,3.0,1.0,15.0,2.0,55.5,1.0,Canisius,3,12.666666666666666,5.333333333333333,33.666666666666664,12.0,3.0,2.333333333333333,15.333333333333334,1.0,0.3333333333333333,5.0,0.6666666666666666,18.5,,7.888888888888888,,3.5555555555555554,,22.777777777777775,,0.124,,7.333333333333333,,0.5555555555555555,,1.111111111111111,,10.444444444444445,,0.5555555555555555,,1.7777777777777777,,0.4444444444444444,,9.888888888888888
08/31/2013,"Eastern Mich. @ Buffalo, N.Y.",3-1,4.0,0,67.0,31.0,176.0,0.205,63.0,9.0,9.0,87.0,5.0,2.0,20.0,7.0,88.0,0.0,Eastern Mich.,4,16.75,7.75,44.0,15.75,2.25,2.25,21.75,1.25,0.5,5.0,1.75,22.0,12.111111111111109,9.083333333333332,5.333333333333333,4.0,34.0,25.5,0.19666666666666666,0.1475,11.333333333333334,8.5,1.5555555555555554,1.1666666666666665,1.8888888888888886,1.4166666666666665,15.555555555555555,11.666666666666668,0.6666666666666666,0.49999999999999994,3.444444444444444,2.583333333333333,0.6666666666666666,0.5,16.055555555555554,12.041666666666666
09/06/2013,High Point,3-0,3.0,0,36.0,13.0,95.0,0.242,30.0,5.0,6.0,47.0,1.0,3.0,14.0,2.0,51.0,1.0,High Point,3,12.0,4.333333333333333,31.666666666666668,10.0,1.6666666666666667,2.0,15.666666666666666,0.3333333333333333,1.0,4.666666666666667,0.6666666666666666,17.0,14.361111111111109,10.616666666666665,5.583333333333333,4.75,37.77777777777778,29.2,0.23433333333333337,0.15899999999999997,13.583333333333334,9.95,1.972222222222222,1.3833333333333333,2.3055555555555554,1.5833333333333333,18.25,13.683333333333334,0.7222222222222222,0.5,4.222222222222222,3.0666666666666664,1.027777777777778,0.75,19.166666666666668,14.033333333333331
09/07/2013,Purdue Fort Wayne,1-3,4.0,0,57.0,26.0,146.0,0.212,56.0,3.0,9.0,49.0,4.0,3.0,16.0,5.0,71.0,0.0,Purdue Fort Wayne,4,14.25,6.5,36.5,14.0,0.75,2.25,12.25,1.0,0.75,4.0,1.25,17.75,13.805555555555557,10.847222222222221,5.805555555555556,4.680555555555555,36.44444444444444,29.61111111111111,0.22166666666666668,0.1728333333333333,12.583333333333334,9.958333333333334,2.3055555555555554,1.4305555555555554,2.194444444444444,1.6527777777777777,17.583333333333332,14.013888888888891,0.611111111111111,0.5833333333333334,4.888888888888888,3.3333333333333335,1.027777777777778,0.7361111111111112,19.166666666666668,14.527777777777777
09/07/2013,UC Irvine,3-2,5.0,0,52.0,23.0,141.0,0.206,44.0,10.0,12.0,60.0,9.0,4.0,12.0,2.0,72.0,1.0,UC Irvine,5,10.4,4.6,28.2,8.8,2.0,2.4,12.0,1.8,0.8,2.4,0.4,14.4,14.333333333333334,11.333333333333332,6.194444444444444,4.94047619047619,37.388888888888886,30.595238095238095,0.21966666666666668,0.1784285714285714,13.25,10.535714285714286,1.5555555555555556,1.3333333333333333,2.1666666666666665,1.738095238095238,16.555555555555554,13.761904761904763,0.75,0.6071428571428571,4.555555555555556,3.4285714285714284,1.222222222222222,0.8095238095238095,18.916666666666668,14.988095238095237
09/13/2013,@ Cincinnati,3-0,3.0,0,50.0,20.0,111.0,0.27,49.0,2.0,9.0,57.0,1.0,1.0,12.0,1.0,59.0,2.0,Cincinnati,3,16.666666666666668,6.666666666666667,37.0,16.333333333333332,0.6666666666666666,3.0,19.0,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,12.216666666666667,11.216666666666667,5.144444444444445,4.897916666666666,32.12222222222222,30.29583333333333,0.21999999999999997,0.18187499999999998,10.933333333333332,10.31875,1.4722222222222223,1.4166666666666665,2.216666666666667,1.8208333333333333,13.305555555555552,13.541666666666668,0.85,0.63125,3.6888888888888896,3.3,0.7722222222222221,0.7583333333333334,16.383333333333333,14.914583333333333
09/14/2013,"Northern Ky. @ Cincinnati, Ohio",3-0,3.0,0,48.0,17.0,131.0,0.237,45.0,5.0,4.0,52.0,2.0,1.0,18.0,3.0,63.0,3.0,Northern Ky.,3,16.0,5.666666666666667,43.66666666666666,15.0,1.6666666666666667,1.3333333333333333,17.333333333333332,0.6666666666666666,0.3333333333333333,6.0,1.0,21.0,13.772222222222224,11.822222222222223,5.922222222222222,5.094444444444444,33.9,31.04074074074074,0.2293333333333333,0.19166666666666665,13.044444444444444,10.987037037037036,1.1388888888888888,1.333333333333333,2.5500000000000003,1.9518518518518517,14.416666666666664,14.148148148148149,0.6277777777777778,0.5981481481481481,3.466666666666667,3.3777777777777778,0.6611111111111111,0.7111111111111111,17.272222222222222,15.442592592592591
09/14/2013,"Navy @ Cincinnati, Ohio",3-1,4.0,0,62.0,21.0,150.0,0.273,55.0,4.0,15.0,65.0,1.0,2.0,14.0,2.0,75.0,0.0,Navy,4,15.5,5.25,37.5,13.75,1.0,3.75,16.25,0.25,0.5,3.5,0.5,18.75,14.355555555555556,12.24,5.644444444444445,5.1516666666666655,36.288888888888884,32.30333333333333,0.2376666666666667,0.19619999999999999,13.377777777777778,11.388333333333332,1.4444444444444446,1.3666666666666665,2.2444444444444445,1.89,16.11111111111111,14.466666666666669,0.48888888888888893,0.5716666666666665,4.133333333333334,3.6399999999999997,0.5777777777777778,0.74,18.355555555555558,15.998333333333331
