date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"NC State @ Buffalo, N.Y.",0-3,3.0,0,30.0,21.0,98.0,0.092,27.0,3.0,3.0,41.0,4.0,1.0,8.0,2.0,38.0,0.0,NC State
08/30/2013,"Hartford @ Buffalo, N.Y.",3-0,3.0,0,41.0,11.0,107.0,0.28,39.0,2.0,7.0,53.0,5.0,4.0,8.0,2.0,51.0,1.0,Hartford
08/31/2013,@ Canisius,3-0,3.0,0,38.0,16.0,101.0,0.218,36.0,9.0,7.0,46.0,3.0,1.0,15.0,2.0,55.5,1.0,Canisius
08/31/2013,"Eastern Mich. @ Buffalo, N.Y.",3-1,4.0,0,67.0,31.0,176.0,0.205,63.0,9.0,9.0,87.0,5.0,2.0,20.0,7.0,88.0,0.0,Eastern Mich.
09/06/2013,High Point,3-0,3.0,0,36.0,13.0,95.0,0.242,30.0,5.0,6.0,47.0,1.0,3.0,14.0,2.0,51.0,1.0,High Point
09/07/2013,Purdue Fort Wayne,1-3,4.0,0,57.0,26.0,146.0,0.212,56.0,3.0,9.0,49.0,4.0,3.0,16.0,5.0,71.0,0.0,Purdue Fort Wayne
09/07/2013,UC Irvine,3-2,5.0,0,52.0,23.0,141.0,0.206,44.0,10.0,12.0,60.0,9.0,4.0,12.0,2.0,72.0,1.0,UC Irvine
09/13/2013,@ Cincinnati,3-0,3.0,0,50.0,20.0,111.0,0.27,49.0,2.0,9.0,57.0,1.0,1.0,12.0,1.0,59.0,2.0,Cincinnati
09/14/2013,"Northern Ky. @ Cincinnati, Ohio",3-0,3.0,0,48.0,17.0,131.0,0.237,45.0,5.0,4.0,52.0,2.0,1.0,18.0,3.0,63.0,3.0,Northern Ky.
09/14/2013,"Navy @ Cincinnati, Ohio",3-1,4.0,0,62.0,21.0,150.0,0.273,55.0,4.0,15.0,65.0,1.0,2.0,14.0,2.0,75.0,0.0,Navy
09/20/2013,"Campbell @ Harrisonburg, Va.",3-1,4.0,0,58.0,23.0,152.0,0.23,57.0,5.0,4.0,79.0,4.0,2.0,20.0,1.0,75.0,1.0,Campbell
09/21/2013,"Wake Forest @ Harrisonburg, Va.",0-3,3.0,0,40.0,26.0,101.0,0.139,36.0,3.0,6.0,32.0,3.0,1.0,6.0,1.0,47.0,3.0,Wake Forest
09/21/2013,@ James Madison,3-1,4.0,0,67.0,16.0,149.0,0.342,61.0,3.0,12.0,62.0,5.0,1.0,20.0,2.0,81.0,1.0,James Madison
09/27/2013,@ Youngstown St.,0-3,3.0,0,31.0,20.0,110.0,0.1,29.0,4.0,8.0,44.0,4.0,1.0,10.0,2.0,41.0,3.0,Youngstown St.
10/04/2013,@ Wright St.,3-1,4.0,0,57.0,21.0,135.0,0.267,49.0,7.0,8.0,72.0,4.0,0.0,19.0,1.0,73.5,4.0,Wright St.
10/05/2013,@ Oakland,3-2,5.0,0,57.0,16.0,152.0,0.27,52.0,7.0,12.0,72.0,10.0,2.0,20.0,1.0,76.0,3.0,Oakland
10/11/2013,UIC,2-3,5.0,0,58.0,35.0,163.0,0.141,50.0,6.0,8.0,68.0,6.0,4.0,20.0,2.0,78.0,1.0,UIC
10/12/2013,Valparaiso,2-3,5.0,0,56.0,35.0,167.0,0.126,53.0,2.0,6.0,76.0,8.0,1.0,16.0,3.0,67.0,3.0,Valparaiso
10/18/2013,@ Milwaukee,0-3,3.0,0,40.0,10.0,103.0,0.291,38.0,3.0,4.0,37.0,2.0,0.0,6.0,4.0,46.0,3.0,Milwaukee
10/19/2013,@ Green Bay,1-3,4.0,0,63.0,25.0,147.0,0.259,59.0,3.0,6.0,63.0,3.0,0.0,12.0,3.0,72.0,0.0,Green Bay
10/25/2013,Youngstown St.,2-3,5.0,0,57.0,38.0,174.0,0.109,56.0,8.0,12.0,80.0,8.0,1.0,6.0,3.0,69.0,4.0,Youngstown St.
11/01/2013,Oakland,0-3,3.0,0,32.0,17.0,111.0,0.135,31.0,3.0,7.0,58.0,4.0,0.0,17.0,1.0,43.5,3.0,Oakland
11/02/2013,Wright St.,3-0,3.0,0,41.0,12.0,91.0,0.319,36.0,9.0,3.0,49.0,3.0,2.0,12.0,1.0,58.0,3.0,Wright St.
11/08/2013,@ Valparaiso,0-3,3.0,0,42.0,26.0,133.0,0.12,41.0,4.0,2.0,53.0,3.0,0.0,10.0,4.0,51.0,0.0,Valparaiso
11/09/2013,@ UIC,3-1,4.0,0,58.0,24.0,151.0,0.225,57.0,2.0,5.0,55.0,1.0,1.0,24.0,5.0,73.0,0.0,UIC
11/15/2013,Green Bay,2-3,5.0,0,62.0,30.0,196.0,0.163,58.0,6.0,10.0,73.0,5.0,0.0,20.0,3.0,78.0,1.0,Green Bay
11/16/2013,Milwaukee,3-2,5.0,0,81.0,25.0,172.0,0.326,72.0,3.0,9.0,61.0,7.0,3.0,20.0,6.0,97.0,5.0,Milwaukee
11/22/2013,"Oakland @ Milwaukee, Wis.",3-1,4.0,0,52.0,30.0,156.0,0.141,47.0,2.0,4.0,73.0,3.0,0.0,29.0,5.0,68.5,1.0,Oakland
11/23/2013,@ Milwaukee,1-3,4.0,0,54.0,24.0,156.0,0.192,50.0,1.0,6.0,59.0,6.0,0.0,22.0,3.0,66.0,3.0,Milwaukee
