date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"FIU @ Columbia, SC",3-2,5.0,0,63.0,29.0,153.0,0.222,61.0,6.0,13.0,59.0,3.0,5.0,12.0,1.0,80.0,1.0,FIU,5,12.6,5.8,30.6,12.2,1.2,2.6,11.8,0.6,1.0,2.4,0.2,16.0
08/30/2013,"South Carolina St. @ Columbia, SC",3-0,3.0,0,36.0,14.0,79.0,0.278,31.0,7.0,9.0,32.0,6.0,1.0,10.0,1.0,49.0,1.0,South Carolina St.,3,12.0,4.666666666666667,26.333333333333332,10.333333333333334,2.3333333333333335,3.0,10.666666666666666,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.333333333333332
08/31/2013,@ South Carolina,0-3,3.0,0,32.0,23.0,95.0,0.095,28.0,5.0,8.0,34.0,2.0,0.0,10.0,1.0,42.0,1.0,South Carolina,3,10.666666666666666,7.666666666666667,31.666666666666668,9.333333333333334,1.6666666666666667,2.6666666666666665,11.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,14.0
09/06/2013,@ Cleveland St.,0-3,3.0,0,29.0,25.0,105.0,0.038,26.0,1.0,8.0,42.0,5.0,2.0,8.0,2.0,36.0,0.0,Cleveland St.,3,9.666666666666666,8.333333333333334,35.0,8.666666666666666,0.3333333333333333,2.6666666666666665,14.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.0
09/07/2013,UC Irvine,0-3,3.0,0,33.0,16.0,122.0,0.139,32.0,5.0,2.0,59.0,8.0,0.0,14.0,4.0,45.0,0.0,UC Irvine,3,11.0,5.333333333333333,40.666666666666664,10.666666666666666,1.6666666666666667,0.6666666666666666,19.666666666666668,2.6666666666666665,0.0,4.666666666666667,1.3333333333333333,15.0
09/07/2013,@ Purdue Fort Wayne,0-3,3.0,0,32.0,20.0,109.0,0.11,29.0,4.0,6.0,48.0,4.0,0.0,2.0,0.0,37.0,2.0,Purdue Fort Wayne,3,10.666666666666666,6.666666666666667,36.333333333333336,9.666666666666666,1.3333333333333333,2.0,16.0,1.3333333333333333,0.0,0.6666666666666666,0.0,12.333333333333334
09/10/2013,Elon,3-2,5.0,0,50.0,23.0,166.0,0.163,47.0,5.0,14.0,93.0,3.0,3.0,16.0,0.0,66.0,2.0,Elon,5,10.0,4.6,33.2,9.4,1.0,2.8,18.6,0.6,0.6,3.2,0.0,13.2
09/13/2013,"North Dakota St. @ Statesboro, Ga.",3-0,3.0,0,47.0,10.0,105.0,0.352,45.0,6.0,5.0,59.0,4.0,0.0,4.0,3.0,55.0,1.0,North Dakota St.,3,15.666666666666666,3.3333333333333335,35.0,15.0,2.0,1.6666666666666667,19.666666666666668,1.3333333333333333,0.0,1.3333333333333333,1.0,18.333333333333332
09/13/2013,@ Ga. Southern,0-3,3.0,0,28.0,17.0,112.0,0.098,29.0,5.0,11.0,50.0,4.0,3.0,6.0,2.0,39.0,1.0,Ga. Southern,3,9.333333333333334,5.666666666666667,37.333333333333336,9.666666666666666,1.6666666666666667,3.6666666666666665,16.666666666666668,1.3333333333333333,1.0,2.0,0.6666666666666666,13.0
09/14/2013,"Oral Roberts @ Statesboro, Ga.",1-3,4.0,0,61.0,24.0,175.0,0.211,57.0,6.0,10.0,73.0,7.0,1.0,8.0,2.0,72.0,1.0,Oral Roberts,4,15.25,6.0,43.75,14.25,1.5,2.5,18.25,1.75,0.25,2.0,0.5,18.0
09/17/2013,VCU,0-3,3.0,0,31.0,13.0,80.0,0.225,30.0,4.0,12.0,19.0,5.0,3.0,6.0,1.0,41.0,1.0,VCU,3,10.333333333333334,4.333333333333333,26.666666666666668,10.0,1.3333333333333333,4.0,6.333333333333333,1.6666666666666667,1.0,2.0,0.3333333333333333,13.666666666666666
09/20/2013,N.C. A&T,3-0,3.0,0,49.0,6.0,92.0,0.467,48.0,4.0,14.0,47.0,3.0,1.0,6.0,2.0,57.0,1.0,N.C. A&T,3,16.333333333333332,2.0,30.666666666666668,16.0,1.3333333333333333,4.666666666666667,15.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,19.0
09/21/2013,Murray St.,0-3,3.0,0,39.0,25.0,142.0,0.099,38.0,2.0,8.0,60.0,0.0,1.0,22.0,2.0,53.0,0.0,Murray St.,3,13.0,8.333333333333334,47.333333333333336,12.666666666666666,0.6666666666666666,2.6666666666666665,20.0,0.0,0.3333333333333333,7.333333333333333,0.6666666666666666,17.666666666666668
09/21/2013,Davidson,0-3,3.0,0,38.0,18.0,134.0,0.149,34.0,0.0,7.0,66.0,3.0,2.0,14.0,1.0,47.0,1.0,Davidson,3,12.666666666666666,6.0,44.666666666666664,11.333333333333334,0.0,2.3333333333333335,22.0,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,15.666666666666666
09/25/2013,@ UNC Greensboro,3-1,4.0,0,61.0,26.0,157.0,0.223,57.0,5.0,6.0,71.0,6.0,4.0,10.0,0.0,75.0,0.0,UNC Greensboro,4,15.25,6.5,39.25,14.25,1.25,1.5,17.75,1.5,1.0,2.5,0.0,18.75
09/27/2013,Campbell,2-3,5.0,0,55.0,26.0,183.0,0.158,53.0,6.0,9.0,96.0,5.0,4.0,8.0,2.0,69.0,3.0,Campbell,5,11.0,5.2,36.6,10.6,1.2,1.8,19.2,1.0,0.8,1.6,0.4,13.8
10/04/2013,@ Coastal Carolina,3-2,5.0,0,59.0,27.0,181.0,0.177,54.0,6.0,9.0,92.0,5.0,4.0,16.0,2.0,77.0,1.0,Coastal Carolina,5,11.8,5.4,36.2,10.8,1.2,1.8,18.4,1.0,0.8,3.2,0.4,15.4
10/05/2013,@ Charleston So.,3-1,4.0,0,63.0,26.0,153.0,0.242,55.0,2.0,6.0,76.0,4.0,1.0,10.0,2.0,71.0,0.0,Charleston So.,4,15.75,6.5,38.25,13.75,0.5,1.5,19.0,1.0,0.25,2.5,0.5,17.75
10/11/2013,Radford,2-3,5.0,0,61.0,33.0,174.0,0.161,55.0,9.0,4.0,83.0,6.0,4.0,18.0,1.0,83.0,0.0,Radford,5,12.2,6.6,34.8,11.0,1.8,0.8,16.6,1.2,0.8,3.6,0.2,16.6
10/12/2013,Liberty,3-0,3.0,0,48.0,13.0,111.0,0.315,46.0,3.0,8.0,53.0,3.0,3.0,2.0,3.0,55.0,0.0,Liberty,3,16.0,4.333333333333333,37.0,15.333333333333334,1.0,2.6666666666666665,17.666666666666668,1.0,1.0,0.6666666666666666,1.0,18.333333333333332
10/18/2013,Winthrop,3-0,3.0,0,42.0,16.0,85.0,0.306,40.0,5.0,14.0,36.0,3.0,4.0,12.0,0.0,57.0,0.0,Winthrop,3,14.0,5.333333333333333,28.333333333333332,13.333333333333334,1.6666666666666667,4.666666666666667,12.0,1.0,1.3333333333333333,4.0,0.0,19.0
10/19/2013,Presbyterian,1-3,4.0,0,47.0,29.0,148.0,0.122,44.0,5.0,12.0,69.0,7.0,4.0,23.0,4.0,67.5,0.0,Presbyterian,4,11.75,7.25,37.0,11.0,1.25,3.0,17.25,1.75,1.0,5.75,1.0,16.875
10/25/2013,@ Campbell,3-1,4.0,0,56.0,20.0,165.0,0.218,48.0,5.0,5.0,81.0,4.0,3.0,20.0,1.0,74.0,0.0,Campbell,4,14.0,5.0,41.25,12.0,1.25,1.25,20.25,1.0,0.75,5.0,0.25,18.5
11/01/2013,@ UNC Asheville,1-3,4.0,0,52.0,28.0,160.0,0.15,51.0,4.0,11.0,71.0,5.0,1.0,18.0,1.0,66.0,3.0,UNC Asheville,4,13.0,7.0,40.0,12.75,1.0,2.75,17.75,1.25,0.25,4.5,0.25,16.5
11/02/2013,@ Gardner-Webb,3-1,4.0,0,55.0,26.0,152.0,0.191,49.0,5.0,11.0,65.0,1.0,4.0,6.0,4.0,67.0,2.0,Gardner-Webb,4,13.75,6.5,38.0,12.25,1.25,2.75,16.25,0.25,1.0,1.5,1.0,16.75
11/08/2013,@ Liberty,3-2,5.0,0,57.0,31.0,178.0,0.146,52.0,6.0,8.0,87.0,2.0,4.0,14.0,3.0,74.0,2.0,Liberty,5,11.4,6.2,35.6,10.4,1.2,1.6,17.4,0.4,0.8,2.8,0.6,14.8
11/09/2013,@ Radford,0-3,3.0,0,24.0,17.0,94.0,0.074,21.0,6.0,4.0,39.0,6.0,1.0,8.0,0.0,35.0,2.0,Radford,3,8.0,5.666666666666667,31.333333333333332,7.0,2.0,1.3333333333333333,13.0,2.0,0.3333333333333333,2.6666666666666665,0.0,11.666666666666666
11/15/2013,Charleston So.,3-2,5.0,0,81.0,31.0,195.0,0.256,79.0,2.0,9.0,106.0,6.0,4.0,4.0,0.0,89.0,1.0,Charleston So.,5,16.2,6.2,39.0,15.8,0.4,1.8,21.2,1.2,0.8,0.8,0.0,17.8
11/16/2013,Coastal Carolina,3-2,5.0,0,69.0,29.0,182.0,0.22,64.0,2.0,11.0,75.0,6.0,8.0,14.0,4.0,86.0,0.0,Coastal Carolina,5,13.8,5.8,36.4,12.8,0.4,2.2,15.0,1.2,1.6,2.8,0.8,17.2
11/21/2013,Winthrop @ Clinton. S.C.,3-0,3.0,0,38.0,6.0,82.0,0.39,35.0,7.0,14.0,34.0,2.0,5.0,14.0,2.0,57.0,1.0,Winthrop,3,12.666666666666666,2.0,27.333333333333332,11.666666666666666,2.3333333333333335,4.666666666666667,11.333333333333334,0.6666666666666666,1.6666666666666667,4.666666666666667,0.6666666666666666,19.0
