date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"FIU @ Columbia, SC",3-2,5.0,0,63.0,29.0,153.0,0.222,61.0,6.0,13.0,59.0,3.0,5.0,12.0,1.0,80.0,1.0,FIU
08/30/2013,"South Carolina St. @ Columbia, SC",3-0,3.0,0,36.0,14.0,79.0,0.278,31.0,7.0,9.0,32.0,6.0,1.0,10.0,1.0,49.0,1.0,South Carolina St.
08/31/2013,@ South Carolina,0-3,3.0,0,32.0,23.0,95.0,0.095,28.0,5.0,8.0,34.0,2.0,0.0,10.0,1.0,42.0,1.0,South Carolina
09/06/2013,@ Cleveland St.,0-3,3.0,0,29.0,25.0,105.0,0.038,26.0,1.0,8.0,42.0,5.0,2.0,8.0,2.0,36.0,0.0,Cleveland St.
09/07/2013,UC Irvine,0-3,3.0,0,33.0,16.0,122.0,0.139,32.0,5.0,2.0,59.0,8.0,0.0,14.0,4.0,45.0,0.0,UC Irvine
09/07/2013,@ Purdue Fort Wayne,0-3,3.0,0,32.0,20.0,109.0,0.11,29.0,4.0,6.0,48.0,4.0,0.0,2.0,0.0,37.0,2.0,Purdue Fort Wayne
09/10/2013,Elon,3-2,5.0,0,50.0,23.0,166.0,0.163,47.0,5.0,14.0,93.0,3.0,3.0,16.0,0.0,66.0,2.0,Elon
09/13/2013,"North Dakota St. @ Statesboro, Ga.",3-0,3.0,0,47.0,10.0,105.0,0.352,45.0,6.0,5.0,59.0,4.0,0.0,4.0,3.0,55.0,1.0,North Dakota St.
09/13/2013,@ Ga. Southern,0-3,3.0,0,28.0,17.0,112.0,0.098,29.0,5.0,11.0,50.0,4.0,3.0,6.0,2.0,39.0,1.0,Ga. Southern
09/14/2013,"Oral Roberts @ Statesboro, Ga.",1-3,4.0,0,61.0,24.0,175.0,0.211,57.0,6.0,10.0,73.0,7.0,1.0,8.0,2.0,72.0,1.0,Oral Roberts
09/17/2013,VCU,0-3,3.0,0,31.0,13.0,80.0,0.225,30.0,4.0,12.0,19.0,5.0,3.0,6.0,1.0,41.0,1.0,VCU
09/20/2013,N.C. A&T,3-0,3.0,0,49.0,6.0,92.0,0.467,48.0,4.0,14.0,47.0,3.0,1.0,6.0,2.0,57.0,1.0,N.C. A&T
09/21/2013,Murray St.,0-3,3.0,0,39.0,25.0,142.0,0.099,38.0,2.0,8.0,60.0,0.0,1.0,22.0,2.0,53.0,0.0,Murray St.
09/21/2013,Davidson,0-3,3.0,0,38.0,18.0,134.0,0.149,34.0,0.0,7.0,66.0,3.0,2.0,14.0,1.0,47.0,1.0,Davidson
09/25/2013,@ UNC Greensboro,3-1,4.0,0,61.0,26.0,157.0,0.223,57.0,5.0,6.0,71.0,6.0,4.0,10.0,0.0,75.0,0.0,UNC Greensboro
09/27/2013,Campbell,2-3,5.0,0,55.0,26.0,183.0,0.158,53.0,6.0,9.0,96.0,5.0,4.0,8.0,2.0,69.0,3.0,Campbell
10/04/2013,@ Coastal Carolina,3-2,5.0,0,59.0,27.0,181.0,0.177,54.0,6.0,9.0,92.0,5.0,4.0,16.0,2.0,77.0,1.0,Coastal Carolina
10/05/2013,@ Charleston So.,3-1,4.0,0,63.0,26.0,153.0,0.242,55.0,2.0,6.0,76.0,4.0,1.0,10.0,2.0,71.0,0.0,Charleston So.
10/11/2013,Radford,2-3,5.0,0,61.0,33.0,174.0,0.161,55.0,9.0,4.0,83.0,6.0,4.0,18.0,1.0,83.0,0.0,Radford
10/12/2013,Liberty,3-0,3.0,0,48.0,13.0,111.0,0.315,46.0,3.0,8.0,53.0,3.0,3.0,2.0,3.0,55.0,0.0,Liberty
10/18/2013,Winthrop,3-0,3.0,0,42.0,16.0,85.0,0.306,40.0,5.0,14.0,36.0,3.0,4.0,12.0,0.0,57.0,0.0,Winthrop
10/19/2013,Presbyterian,1-3,4.0,0,47.0,29.0,148.0,0.122,44.0,5.0,12.0,69.0,7.0,4.0,23.0,4.0,67.5,0.0,Presbyterian
10/25/2013,@ Campbell,3-1,4.0,0,56.0,20.0,165.0,0.218,48.0,5.0,5.0,81.0,4.0,3.0,20.0,1.0,74.0,0.0,Campbell
11/01/2013,@ UNC Asheville,1-3,4.0,0,52.0,28.0,160.0,0.15,51.0,4.0,11.0,71.0,5.0,1.0,18.0,1.0,66.0,3.0,UNC Asheville
11/02/2013,@ Gardner-Webb,3-1,4.0,0,55.0,26.0,152.0,0.191,49.0,5.0,11.0,65.0,1.0,4.0,6.0,4.0,67.0,2.0,Gardner-Webb
11/08/2013,@ Liberty,3-2,5.0,0,57.0,31.0,178.0,0.146,52.0,6.0,8.0,87.0,2.0,4.0,14.0,3.0,74.0,2.0,Liberty
11/09/2013,@ Radford,0-3,3.0,0,24.0,17.0,94.0,0.074,21.0,6.0,4.0,39.0,6.0,1.0,8.0,0.0,35.0,2.0,Radford
11/15/2013,Charleston So.,3-2,5.0,0,81.0,31.0,195.0,0.256,79.0,2.0,9.0,106.0,6.0,4.0,4.0,0.0,89.0,1.0,Charleston So.
11/16/2013,Coastal Carolina,3-2,5.0,0,69.0,29.0,182.0,0.22,64.0,2.0,11.0,75.0,6.0,8.0,14.0,4.0,86.0,0.0,Coastal Carolina
11/21/2013,Winthrop @ Clinton. S.C.,3-0,3.0,0,38.0,6.0,82.0,0.39,35.0,7.0,14.0,34.0,2.0,5.0,14.0,2.0,57.0,1.0,Winthrop
11/22/2013,"Coastal Carolina @ Clinton, S.C.",0-3,3.0,0,34.0,15.0,84.0,0.226,33.0,3.0,8.0,34.0,5.0,1.0,10.0,4.0,43.0,1.0,Coastal Carolina
