date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Alabama St. @ Orlando, Fla.",0-3,3.0,0,19.0,15.0,65.0,0.062,16.0,10.0,6.0,20.0,9.0,1.0,0.0,4.0,30.0,3.0,Alabama St.
08/30/2013,"Valparaiso @ Orlando, Fla.",0-3,3.0,0,21.0,19.0,79.0,0.025,21.0,4.0,7.0,25.0,9.0,0.0,10.0,1.0,30.0,0.0,Valparaiso
08/31/2013,"North Florida @ Orlando, Fla.",0-3,3.0,0,16.0,20.0,80.0,-0.05,14.0,3.0,6.0,28.0,11.0,1.0,12.0,2.0,26.0,1.0,North Florida
08/31/2013,@ UCF,0-3,3.0,0,24.0,14.0,70.0,0.143,21.0,1.0,3.0,16.0,12.0,0.0,6.0,0.0,28.0,0.0,UCF
09/03/2013,@ Louisiana Tech,0-3,3.0,0,12.0,16.0,67.0,-0.06,11.0,3.0,8.0,26.0,15.0,1.0,8.0,1.0,20.0,1.0,Louisiana Tech
09/04/2013,@ Grambling,0-3,3.0,0,34.0,26.0,107.0,0.075,30.0,10.0,7.0,39.0,10.0,0.0,8.0,4.0,48.0,0.0,Grambling
09/05/2013,@ Central Ark.,0-3,3.0,0,24.0,16.0,70.0,0.114,21.0,0.0,1.0,28.0,19.0,0.0,6.0,0.0,27.0,1.0,Central Ark.
09/06/2013,"UTRGV @ Conway, AR",0-3,3.0,0,28.0,18.0,106.0,0.094,27.0,3.0,11.0,43.0,9.0,0.0,6.0,0.0,34.0,1.0,UTRGV
09/06/2013,"ULM @ Conway, Ark.",0-3,3.0,0,15.0,14.0,74.0,0.014,15.0,1.0,3.0,29.0,9.0,1.0,4.0,0.0,19.0,3.0,ULM
09/07/2013,"Jackson St. @ Conway, Ark.",3-0,3.0,0,38.0,18.0,113.0,0.177,33.0,11.0,3.0,48.0,5.0,0.0,10.0,0.0,54.0,1.0,Jackson St.
09/09/2013,Philander Smith,3-0,3.0,0,33.0,15.0,78.0,0.231,31.0,13.0,6.0,23.0,2.0,4.0,4.0,0.0,52.0,4.0,Philander Smith
