date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Alabama St. @ Orlando, Fla.",0-3,3.0,0,19.0,15.0,65.0,0.062,16.0,10.0,6.0,20.0,9.0,1.0,0.0,4.0,30.0,3.0,Alabama St.,3,6.333333333333333,5.0,21.666666666666668,5.333333333333333,3.333333333333333,2.0,6.666666666666667,3.0,0.3333333333333333,0.0,1.3333333333333333,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Valparaiso @ Orlando, Fla.",0-3,3.0,0,21.0,19.0,79.0,0.025,21.0,4.0,7.0,25.0,9.0,0.0,10.0,1.0,30.0,0.0,Valparaiso,3,7.0,6.333333333333333,26.33333333333333,7.0,1.3333333333333333,2.333333333333333,8.333333333333334,3.0,0.0,3.333333333333333,0.3333333333333333,10.0,,3.1666666666666665,,2.5,,10.833333333333334,,0.031,,2.6666666666666665,,1.6666666666666665,,1.0,,3.3333333333333335,,0.16666666666666666,,0.0,,0.6666666666666666,,5.0
08/31/2013,"North Florida @ Orlando, Fla.",0-3,3.0,0,16.0,20.0,80.0,-0.05,14.0,3.0,6.0,28.0,11.0,1.0,12.0,2.0,26.0,1.0,North Florida,3,5.333333333333333,6.666666666666667,26.666666666666668,4.666666666666667,1.0,2.0,9.333333333333334,3.6666666666666665,0.3333333333333333,4.0,0.6666666666666666,8.666666666666666,,4.444444444444444,,3.7777777777777772,,16.0,,0.028999999999999998,,4.111111111111111,,1.5555555555555554,,1.4444444444444444,,5.0,,0.1111111111111111,,1.111111111111111,,0.5555555555555555,,6.666666666666667
08/31/2013,@ UCF,0-3,3.0,0,24.0,14.0,70.0,0.143,21.0,1.0,3.0,16.0,12.0,0.0,6.0,0.0,28.0,0.0,UCF,3,8.0,4.666666666666667,23.33333333333333,7.0,0.3333333333333333,1.0,5.333333333333333,4.0,0.0,2.0,0.0,9.333333333333334,6.222222222222221,4.666666666666666,6.0,4.5,24.888888888888886,18.666666666666668,0.012333333333333333,0.009249999999999998,5.666666666666667,4.25,1.8888888888888886,1.4166666666666665,2.111111111111111,1.5833333333333333,8.111111111111112,6.083333333333334,0.2222222222222222,0.16666666666666666,2.444444444444444,1.8333333333333333,0.7777777777777777,0.5833333333333333,9.555555555555555,7.166666666666666
09/03/2013,@ Louisiana Tech,0-3,3.0,0,12.0,16.0,67.0,-0.06,11.0,3.0,8.0,26.0,15.0,1.0,8.0,1.0,20.0,1.0,Louisiana Tech,3,4.0,5.333333333333333,22.33333333333333,3.6666666666666665,1.0,2.6666666666666665,8.666666666666666,5.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,6.666666666666667,6.777777777777779,5.333333333333333,5.888888888888889,4.533333333333333,25.44444444444444,19.6,0.03933333333333333,0.036,6.222222222222222,4.8,0.8888888888888888,1.1999999999999997,1.7777777777777777,1.4666666666666666,7.666666666666667,5.933333333333334,0.1111111111111111,0.13333333333333333,3.1111111111111107,1.8666666666666665,0.3333333333333333,0.4666666666666666,9.333333333333334,7.6
09/04/2013,@ Grambling,0-3,3.0,0,34.0,26.0,107.0,0.075,30.0,10.0,7.0,39.0,10.0,0.0,8.0,4.0,48.0,0.0,Grambling,3,11.333333333333334,8.666666666666666,35.666666666666664,10.0,3.333333333333333,2.333333333333333,13.0,3.333333333333333,0.0,2.6666666666666665,1.3333333333333333,16.0,5.777777777777779,5.111111111111111,5.555555555555556,4.666666666666667,24.111111111111104,20.055555555555554,0.011000000000000001,0.02,5.111111111111112,4.611111111111112,0.7777777777777777,1.1666666666666665,1.8888888888888886,1.6666666666666667,7.777777777777779,6.388888888888889,0.2222222222222222,0.16666666666666666,2.888888888888889,1.9999999999999998,0.3333333333333333,0.4444444444444444,8.222222222222223,7.444444444444444
09/05/2013,@ Central Ark.,0-3,3.0,0,24.0,16.0,70.0,0.114,21.0,0.0,1.0,28.0,19.0,0.0,6.0,0.0,27.0,1.0,Central Ark.,3,8.0,5.333333333333333,23.33333333333333,7.0,0.0,0.3333333333333333,9.333333333333334,6.333333333333333,0.0,2.0,0.0,9.0,7.777777777777779,6.0,6.222222222222221,5.238095238095238,27.111111111111104,22.285714285714285,0.05266666666666666,0.027857142857142858,6.888888888888888,5.380952380952381,1.5555555555555554,1.476190476190476,2.0,1.7619047619047616,9.0,7.333333333333334,0.1111111111111111,0.14285714285714285,2.444444444444444,2.095238095238095,0.5555555555555555,0.5714285714285714,10.666666666666666,8.666666666666666
09/06/2013,"UTRGV @ Conway, AR",0-3,3.0,0,28.0,18.0,106.0,0.094,27.0,3.0,11.0,43.0,9.0,0.0,6.0,0.0,34.0,1.0,UTRGV,3,9.333333333333334,6.0,35.333333333333336,9.0,1.0,3.6666666666666665,14.333333333333334,3.0,0.0,2.0,0.0,11.333333333333334,7.777777777777779,6.25,6.444444444444444,5.25,27.111111111111104,22.416666666666664,0.043000000000000003,0.038625,6.888888888888888,5.583333333333334,1.4444444444444444,1.2916666666666665,1.7777777777777777,1.5833333333333333,10.333333333333334,7.583333333333334,0.1111111111111111,0.125,2.444444444444444,2.083333333333333,0.5555555555555555,0.5,10.555555555555555,8.708333333333332
09/06/2013,"ULM @ Conway, Ark.",0-3,3.0,0,15.0,14.0,74.0,0.014,15.0,1.0,3.0,29.0,9.0,1.0,4.0,0.0,19.0,3.0,ULM,3,5.0,4.666666666666667,24.666666666666668,5.0,0.3333333333333333,1.0,9.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.0,6.333333333333333,9.555555555555555,6.592592592592593,6.666666666666667,5.333333333333333,31.444444444444443,23.85185185185185,0.09433333333333334,0.04477777777777778,8.666666666666666,5.962962962962964,1.4444444444444444,1.259259259259259,2.111111111111111,1.8148148148148147,12.222222222222223,8.333333333333334,0.0,0.1111111111111111,2.222222222222222,2.074074074074074,0.4444444444444444,0.4444444444444444,12.111111111111112,8.999999999999998
09/07/2013,"Jackson St. @ Conway, Ark.",3-0,3.0,0,38.0,18.0,113.0,0.177,33.0,11.0,3.0,48.0,5.0,0.0,10.0,0.0,54.0,1.0,Jackson St.,3,12.666666666666666,6.0,37.66666666666666,11.0,3.6666666666666665,1.0,16.0,1.6666666666666667,0.0,3.333333333333333,0.0,18.0,7.4444444444444455,6.4333333333333345,5.333333333333333,5.266666666666667,27.777777777777775,23.93333333333333,0.074,0.0417,7.0,5.866666666666667,0.4444444444444444,1.1666666666666665,1.6666666666666667,1.7333333333333332,11.111111111111112,8.466666666666667,0.1111111111111111,0.13333333333333333,1.7777777777777777,1.9999999999999996,0.0,0.4,8.88888888888889,8.73333333333333
