date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Kentucky @ Long Beach, Calif.",3-0,3.0,0,42.0,18.0,113.0,0.212,41.0,0.0,5.0,50.0,2.0,5.0,12.0,4.0,53.0,0.0,Kentucky
08/30/2013,"Illinois @ Long Beach, Calif.",0-3,3.0,0,35.0,16.0,99.0,0.192,35.0,4.0,4.0,41.0,5.0,0.0,14.0,3.0,46.0,0.0,Illinois
08/31/2013,@ Long Beach St.,3-2,5.0,0,67.0,22.0,144.0,0.312,61.0,6.0,6.0,53.0,10.0,2.0,22.0,3.0,86.0,4.0,Long Beach St.
09/06/2013,Ohio St.,1-3,4.0,0,48.0,26.0,139.0,0.158,48.0,5.0,5.0,55.0,5.0,2.0,24.0,1.0,67.0,0.0,Ohio St.
09/07/2013,Western Ky.,3-1,4.0,0,54.0,14.0,125.0,0.32,47.0,5.0,12.0,55.0,4.0,3.0,12.0,3.0,68.0,1.0,Western Ky.
09/07/2013,FGCU,3-0,3.0,0,44.0,11.0,87.0,0.379,43.0,8.0,4.0,35.0,0.0,0.0,6.0,4.0,55.0,1.0,FGCU
09/12/2013,"Siena @ College Station, TX",3-0,3.0,0,38.0,18.0,87.0,0.23,37.0,8.0,4.0,43.0,4.0,1.0,14.0,0.0,54.0,0.0,Siena
09/12/2013,@ Texas A&M,0-3,3.0,0,45.0,18.0,139.0,0.194,43.0,0.0,0.0,63.0,2.0,1.0,20.0,3.0,56.0,1.0,Texas A&M
09/14/2013,"Michigan @ College Station, TX",3-2,5.0,0,71.0,23.0,170.0,0.282,69.0,3.0,9.0,81.0,4.0,2.0,22.0,2.0,87.0,1.0,Michigan
09/17/2013,@ Florida,0-3,3.0,0,43.0,20.0,103.0,0.223,42.0,1.0,7.0,47.0,5.0,2.0,10.0,5.0,51.0,2.0,Florida
09/21/2013,@ Auburn,3-2,5.0,0,76.0,31.0,177.0,0.254,69.0,7.0,9.0,61.0,1.0,1.0,20.0,5.0,94.0,1.0,Auburn
09/28/2013,@ Syracuse,3-1,4.0,0,65.0,23.0,154.0,0.273,62.0,4.0,1.0,78.0,1.0,1.0,8.0,1.0,74.0,3.0,Syracuse
09/29/2013,@ Boston College,3-0,3.0,0,39.0,7.0,67.0,0.478,36.0,4.0,5.0,28.0,4.0,1.0,24.0,1.0,56.0,2.0,Boston College
10/04/2013,@ Georgia Tech,1-3,4.0,0,49.0,24.0,140.0,0.179,47.0,4.0,8.0,57.0,7.0,1.0,14.0,2.0,61.0,3.0,Georgia Tech
10/05/2013,@ Clemson,3-2,5.0,0,64.0,32.0,187.0,0.171,61.0,3.0,4.0,84.0,7.0,4.0,24.0,5.0,83.0,2.0,Clemson
10/11/2013,Maryland,3-0,3.0,0,46.0,17.0,122.0,0.238,44.0,2.0,4.0,59.0,1.0,3.0,14.0,2.0,58.0,4.0,Maryland
10/13/2013,Pittsburgh,3-0,3.0,0,45.0,10.0,89.0,0.393,44.0,8.0,4.0,35.0,7.0,3.0,12.0,2.0,62.0,0.0,Pittsburgh
10/16/2013,Miami (FL),3-1,4.0,0,61.0,14.0,139.0,0.338,59.0,1.0,7.0,63.0,2.0,0.0,22.0,4.0,73.0,5.0,Miami 
10/20/2013,@ Notre Dame,3-0,3.0,0,47.0,11.0,95.0,0.379,43.0,3.0,4.0,45.0,2.0,5.0,14.0,1.0,62.0,1.0,Notre Dame
10/25/2013,@ Duke,2-3,5.0,0,56.0,24.0,165.0,0.194,52.0,4.0,6.0,70.0,3.0,0.0,26.0,4.0,73.0,8.0,Duke
