date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Kentucky @ Long Beach, Calif.",3-0,3.0,0,42.0,18.0,113.0,0.212,41.0,0.0,5.0,50.0,2.0,5.0,12.0,4.0,53.0,0.0,Kentucky,3,14.0,6.0,37.666666666666664,13.666666666666666,0.0,1.6666666666666667,16.666666666666668,0.6666666666666666,1.6666666666666667,4.0,1.3333333333333333,17.666666666666668
08/30/2013,"Illinois @ Long Beach, Calif.",0-3,3.0,0,35.0,16.0,99.0,0.192,35.0,4.0,4.0,41.0,5.0,0.0,14.0,3.0,46.0,0.0,Illinois,3,11.666666666666666,5.333333333333333,33.0,11.666666666666666,1.3333333333333333,1.3333333333333333,13.666666666666666,1.6666666666666667,0.0,4.666666666666667,1.0,15.333333333333334
08/31/2013,@ Long Beach St.,3-2,5.0,0,67.0,22.0,144.0,0.312,61.0,6.0,6.0,53.0,10.0,2.0,22.0,3.0,86.0,4.0,Long Beach St.,5,13.4,4.4,28.8,12.2,1.2,1.2,10.6,2.0,0.4,4.4,0.6,17.2
09/06/2013,Ohio St.,1-3,4.0,0,48.0,26.0,139.0,0.158,48.0,5.0,5.0,55.0,5.0,2.0,24.0,1.0,67.0,0.0,Ohio St.,4,12.0,6.5,34.75,12.0,1.25,1.25,13.75,1.25,0.5,6.0,0.25,16.75
09/07/2013,Western Ky.,3-1,4.0,0,54.0,14.0,125.0,0.32,47.0,5.0,12.0,55.0,4.0,3.0,12.0,3.0,68.0,1.0,Western Ky.,4,13.5,3.5,31.25,11.75,1.25,3.0,13.75,1.0,0.75,3.0,0.75,17.0
09/07/2013,FGCU,3-0,3.0,0,44.0,11.0,87.0,0.379,43.0,8.0,4.0,35.0,0.0,0.0,6.0,4.0,55.0,1.0,FGCU,3,14.666666666666666,3.6666666666666665,29.0,14.333333333333334,2.6666666666666665,1.3333333333333333,11.666666666666666,0.0,0.0,2.0,1.3333333333333333,18.333333333333332
09/12/2013,"Siena @ College Station, TX",3-0,3.0,0,38.0,18.0,87.0,0.23,37.0,8.0,4.0,43.0,4.0,1.0,14.0,0.0,54.0,0.0,Siena,3,12.666666666666666,6.0,29.0,12.333333333333334,2.6666666666666665,1.3333333333333333,14.333333333333334,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,18.0
09/12/2013,@ Texas A&M,0-3,3.0,0,45.0,18.0,139.0,0.194,43.0,0.0,0.0,63.0,2.0,1.0,20.0,3.0,56.0,1.0,Texas A&M,3,15.0,6.0,46.333333333333336,14.333333333333334,0.0,0.0,21.0,0.6666666666666666,0.3333333333333333,6.666666666666667,1.0,18.666666666666668
09/14/2013,"Michigan @ College Station, TX",3-2,5.0,0,71.0,23.0,170.0,0.282,69.0,3.0,9.0,81.0,4.0,2.0,22.0,2.0,87.0,1.0,Michigan,5,14.2,4.6,34.0,13.8,0.6,1.8,16.2,0.8,0.4,4.4,0.4,17.4
09/17/2013,@ Florida,0-3,3.0,0,43.0,20.0,103.0,0.223,42.0,1.0,7.0,47.0,5.0,2.0,10.0,5.0,51.0,2.0,Florida,3,14.333333333333334,6.666666666666667,34.333333333333336,14.0,0.3333333333333333,2.3333333333333335,15.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.6666666666666667,17.0
