date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"FGCU @ Indianapolis, Ind.",3-0,3.0,0,39.0,20.0,102.0,0.186,38.0,4.0,11.0,31.0,3.0,2.0,33.0,1.0,61.5,0.0,FGCU,3,13.0,6.666666666666667,34.0,12.666666666666666,1.3333333333333333,3.6666666666666665,10.333333333333334,1.0,0.6666666666666666,11.0,0.3333333333333333,20.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ IUPUI,3-2,5.0,0,59.0,28.0,146.0,0.212,51.0,10.0,10.0,57.0,5.0,0.0,22.0,1.0,80.0,1.0,IUPUI,5,11.8,5.6,29.2,10.2,2.0,2.0,11.4,1.0,0.0,4.4,0.2,16.0,,6.5,,3.3333333333333335,,17.0,,0.093,,6.333333333333333,,0.6666666666666666,,1.8333333333333333,,5.166666666666667,,0.3333333333333333,,5.5,,0.16666666666666666,,10.25
08/31/2013,"Illinois St. @ Indianapolis, Ind.",3-1,4.0,0,47.0,27.0,139.0,0.144,42.0,6.0,8.0,59.0,6.0,2.0,22.0,0.0,66.0,0.0,Illinois St.,4,11.75,6.75,34.75,10.5,1.5,2.0,14.75,1.5,0.5,5.5,0.0,16.5,,8.266666666666667,,4.088888888888889,,21.066666666666666,,0.13266666666666668,,7.622222222222223,,1.111111111111111,,1.8888888888888886,,7.2444444444444445,,0.2222222222222222,,5.133333333333334,,0.17777777777777778,,12.166666666666666
09/06/2013,Liberty,3-0,3.0,0,49.0,6.0,79.0,0.544,45.0,6.0,14.0,30.0,3.0,1.0,4.0,1.0,58.0,0.0,Liberty,3,16.333333333333332,2.0,26.33333333333333,15.0,2.0,4.666666666666667,10.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.33333333333333,12.183333333333332,9.1375,6.338888888888889,4.754166666666666,32.65,24.4875,0.18066666666666667,0.1355,11.122222222222222,8.341666666666667,1.611111111111111,1.2083333333333333,2.5555555555555554,1.9166666666666665,12.161111111111111,9.120833333333334,0.38888888888888884,0.29166666666666663,6.966666666666666,5.225,0.17777777777777778,0.13333333333333333,17.666666666666668,13.25
09/06/2013,@ Kentucky,2-3,5.0,0,46.0,31.0,149.0,0.101,42.0,9.0,14.0,52.0,6.0,2.0,28.0,2.0,71.0,1.0,Kentucky,5,9.2,6.2,29.8,8.4,1.8,2.8,10.4,1.2,0.4,5.6,0.4,14.2,13.294444444444444,10.576666666666664,4.783333333333332,4.203333333333333,30.094444444444445,24.856666666666666,0.30000000000000004,0.2172,11.9,9.673333333333334,1.8333333333333333,1.3666666666666667,2.8888888888888893,2.4666666666666663,12.049999999999999,9.296666666666667,0.27777777777777773,0.29999999999999993,3.744444444444445,4.446666666666666,0.17777777777777778,0.17333333333333334,17.277777777777775,14.466666666666665
09/07/2013,@ ETSU,3-2,5.0,0,56.0,24.0,119.0,0.269,53.0,11.0,14.0,33.0,7.0,3.0,19.0,2.0,79.5,3.0,ETSU,5,11.2,4.8,23.8,10.6,2.2,2.8,6.6,1.4,0.6,3.8,0.4,15.9,12.427777777777777,10.347222222222221,4.983333333333333,4.5361111111111105,30.29444444444444,25.680555555555557,0.26300000000000007,0.19783333333333333,11.299999999999999,9.46111111111111,1.7666666666666666,1.4388888888888889,3.1555555555555563,2.522222222222222,11.716666666666667,9.480555555555556,0.41111111111111115,0.31666666666666665,4.144444444444445,4.638888888888888,0.24444444444444446,0.2111111111111111,16.677777777777777,14.422222222222222
09/12/2013,"ETSU @ Knoxville, Tenn.",3-0,3.0,0,43.0,14.0,91.0,0.319,39.0,1.0,9.0,35.0,4.0,2.0,14.0,1.0,53.0,1.0,ETSU,3,14.333333333333334,4.666666666666667,30.33333333333333,13.0,0.3333333333333333,3.0,11.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,17.666666666666668,12.244444444444445,10.469047619047618,4.333333333333333,4.5738095238095235,26.644444444444446,25.411904761904765,0.3046666666666667,0.208,11.333333333333334,9.623809523809523,2.0,1.5476190476190474,3.4222222222222225,2.561904761904762,9.0,9.06904761904762,0.4444444444444444,0.35714285714285715,3.5777777777777775,4.519047619047618,0.37777777777777777,0.23809523809523808,16.477777777777778,14.633333333333335
09/13/2013,"Austin Peay @ Knoxville, Tenn.",3-0,3.0,0,49.0,16.0,94.0,0.351,44.0,3.0,7.0,38.0,2.0,1.0,9.0,1.0,57.5,1.0,Austin Peay,3,16.333333333333332,5.333333333333333,31.33333333333333,14.666666666666666,1.0,2.333333333333333,12.666666666666666,0.6666666666666666,0.3333333333333333,3.0,0.3333333333333333,19.166666666666668,11.577777777777778,10.952083333333333,5.222222222222222,4.585416666666666,27.977777777777778,26.027083333333337,0.22966666666666669,0.221875,10.666666666666666,10.045833333333333,1.4444444444444444,1.3958333333333333,2.866666666666667,2.6166666666666667,9.555555555555555,9.39375,0.5555555555555555,0.3958333333333333,4.688888888888889,4.5375,0.37777777777777777,0.24999999999999997,15.922222222222222,15.012500000000001
09/14/2013,@ Tennessee,3-2,5.0,0,66.0,30.0,173.0,0.208,66.0,7.0,9.0,66.0,7.0,1.0,22.0,1.0,85.0,0.0,Tennessee,5,13.2,6.0,34.6,13.2,1.4,1.8,13.2,1.4,0.2,4.4,0.2,17.0,13.955555555555554,11.549999999999999,4.933333333333334,4.6685185185185185,28.48888888888889,26.616666666666667,0.313,0.23622222222222222,12.755555555555555,10.559259259259258,1.1777777777777778,1.3518518518518519,2.711111111111111,2.585185185185185,10.311111111111112,9.757407407407408,0.5333333333333333,0.3888888888888889,3.822222222222223,4.366666666666666,0.35555555555555557,0.25925925925925924,17.57777777777778,15.474074074074075
09/14/2013,"Wichita St. @ Knoxville, Tenn.",0-3,3.0,0,34.0,27.0,107.0,0.065,34.0,3.0,6.0,38.0,4.0,1.0,8.0,2.0,42.0,0.0,Wichita St.,3,11.333333333333334,9.0,35.666666666666664,11.333333333333334,1.0,2.0,12.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.0,14.62222222222222,11.715,5.333333333333333,4.801666666666667,32.08888888888888,27.415000000000003,0.2926666666666667,0.2334,13.62222222222222,10.823333333333334,0.9111111111111111,1.3566666666666667,2.3777777777777778,2.506666666666667,12.511111111111111,10.101666666666668,0.39999999999999997,0.37,4.022222222222222,4.369999999999999,0.2888888888888889,0.2533333333333333,17.944444444444443,15.626666666666669
