date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"FGCU @ Indianapolis, Ind.",3-0,3.0,0,39.0,20.0,102.0,0.186,38.0,4.0,11.0,31.0,3.0,2.0,33.0,1.0,61.5,0.0,FGCU
08/31/2013,@ IUPUI,3-2,5.0,0,59.0,28.0,146.0,0.212,51.0,10.0,10.0,57.0,5.0,0.0,22.0,1.0,80.0,1.0,IUPUI
08/31/2013,"Illinois St. @ Indianapolis, Ind.",3-1,4.0,0,47.0,27.0,139.0,0.144,42.0,6.0,8.0,59.0,6.0,2.0,22.0,0.0,66.0,0.0,Illinois St.
09/06/2013,Liberty,3-0,3.0,0,49.0,6.0,79.0,0.544,45.0,6.0,14.0,30.0,3.0,1.0,4.0,1.0,58.0,0.0,Liberty
09/06/2013,@ Kentucky,2-3,5.0,0,46.0,31.0,149.0,0.101,42.0,9.0,14.0,52.0,6.0,2.0,28.0,2.0,71.0,1.0,Kentucky
09/07/2013,@ ETSU,3-2,5.0,0,56.0,24.0,119.0,0.269,53.0,11.0,14.0,33.0,7.0,3.0,19.0,2.0,79.5,3.0,ETSU
09/12/2013,"ETSU @ Knoxville, Tenn.",3-0,3.0,0,43.0,14.0,91.0,0.319,39.0,1.0,9.0,35.0,4.0,2.0,14.0,1.0,53.0,1.0,ETSU
09/13/2013,"Austin Peay @ Knoxville, Tenn.",3-0,3.0,0,49.0,16.0,94.0,0.351,44.0,3.0,7.0,38.0,2.0,1.0,9.0,1.0,57.5,1.0,Austin Peay
09/14/2013,@ Tennessee,3-2,5.0,0,66.0,30.0,173.0,0.208,66.0,7.0,9.0,66.0,7.0,1.0,22.0,1.0,85.0,0.0,Tennessee
09/14/2013,"Wichita St. @ Knoxville, Tenn.",0-3,3.0,0,34.0,27.0,107.0,0.065,34.0,3.0,6.0,38.0,4.0,1.0,8.0,2.0,42.0,0.0,Wichita St.
09/17/2013,@ High Point,3-0,3.0,0,44.0,14.0,80.0,0.375,39.0,5.0,8.0,29.0,4.0,0.0,12.0,3.0,55.0,0.0,High Point
09/20/2013,"Colgate @ Raleigh, N.C.",3-2,5.0,0,56.0,32.0,166.0,0.145,51.0,12.0,8.0,63.0,5.0,3.0,16.0,5.0,79.0,1.0,Colgate
09/21/2013,"Wisconsin @ Raleigh, N.C.",2-3,5.0,0,50.0,21.0,136.0,0.213,45.0,4.0,8.0,54.0,6.0,1.0,24.0,7.0,67.0,0.0,Wisconsin
09/21/2013,@ NC State,1-3,4.0,0,52.0,32.0,142.0,0.141,52.0,4.0,8.0,65.0,7.0,1.0,24.0,1.0,69.0,3.0,NC State
09/27/2013,@ Dayton,3-2,5.0,0,63.0,41.0,187.0,0.118,61.0,3.0,11.0,77.0,6.0,2.0,16.0,1.0,76.0,0.0,Dayton
09/29/2013,@ Duquesne,3-2,5.0,0,66.0,29.0,168.0,0.22,63.0,6.0,7.0,73.0,1.0,1.0,28.0,4.0,87.0,0.0,Duquesne
