date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"CSUN @ Fresno, Calif.",0-3,3.0,0,43.0,15.0,106.0,0.264,35.0,4.0,4.0,32.0,3.0,1.0,13.0,3.0,54.5,1.0,CSUN
08/31/2013,Rice,3-1,4.0,0,57.0,19.0,137.0,0.277,52.0,9.0,8.0,60.0,0.0,1.0,18.0,3.0,76.0,1.0,Rice
08/31/2013,@ Fresno St.,3-2,5.0,0,68.0,27.0,180.0,0.228,60.0,15.0,4.0,64.0,3.0,0.0,18.0,2.0,92.0,1.0,Fresno St.
09/05/2013,UCLA,1-3,4.0,0,55.0,27.0,160.0,0.175,47.0,5.0,15.0,54.0,4.0,0.0,14.0,2.0,67.0,0.0,UCLA
09/06/2013,@ Hawaii,1-3,4.0,0,52.0,24.0,162.0,0.173,46.0,4.0,12.0,48.0,4.0,0.0,11.0,2.0,61.5,0.0,Hawaii
09/07/2013,@ New Mexico St.,3-1,4.0,0,57.0,22.0,143.0,0.245,54.0,4.0,16.0,59.0,5.0,2.0,10.0,0.0,68.0,0.0,New Mexico St.
09/12/2013,"Kansas St. @ Berkeley, Calif.",3-0,3.0,0,52.0,20.0,129.0,0.248,49.0,6.0,5.0,56.0,1.0,1.0,6.0,1.0,62.0,1.0,Kansas St.
09/13/2013,@ California,0-3,3.0,0,45.0,22.0,116.0,0.198,45.0,2.0,7.0,40.0,1.0,1.0,4.0,0.0,50.0,0.0,California
09/14/2013,Cal Poly,3-0,3.0,0,46.0,11.0,103.0,0.34,43.0,4.0,9.0,40.0,0.0,1.0,2.0,7.0,52.0,1.0,Cal Poly
09/19/2013,@ Pepperdine,3-1,4.0,0,65.0,20.0,170.0,0.265,59.0,3.0,11.0,65.0,5.0,4.0,18.0,7.0,81.0,0.0,Pepperdine
09/21/2013,@ LMU (CA),2-3,5.0,0,52.0,25.0,154.0,0.175,50.0,5.0,6.0,57.0,10.0,2.0,20.0,3.0,69.0,0.0,LMU 
09/26/2013,San Francisco,2-3,5.0,0,63.0,38.0,175.0,0.143,58.0,11.0,17.0,66.0,5.0,0.0,16.0,5.0,82.0,0.0,San Francisco
10/03/2013,Portland,3-1,4.0,0,60.0,18.0,141.0,0.298,58.0,12.0,10.0,40.0,4.0,1.0,18.0,1.0,82.0,0.0,Portland
10/05/2013,Gonzaga,1-3,4.0,0,60.0,22.0,172.0,0.221,59.0,4.0,5.0,78.0,4.0,1.0,6.0,3.0,68.0,0.0,Gonzaga
10/10/2013,@ BYU,1-3,4.0,0,54.0,32.0,167.0,0.132,51.0,6.0,5.0,64.0,7.0,1.0,18.0,3.0,70.0,0.0,BYU
10/12/2013,@ San Diego,0-3,3.0,0,27.0,18.0,98.0,0.092,26.0,2.0,5.0,29.0,3.0,1.0,8.0,2.0,34.0,1.0,San Diego
10/17/2013,Pacific,1-3,4.0,0,62.0,34.0,163.0,0.172,57.0,5.0,6.0,67.0,7.0,2.0,8.0,1.0,73.0,0.0,Pacific
10/19/2013,Saint Mary's (CA),2-3,5.0,0,64.0,17.0,140.0,0.336,62.0,5.0,3.0,60.0,7.0,3.0,12.0,6.0,78.0,0.0,Saint Mary's 
10/25/2013,@ San Francisco,1-3,4.0,0,58.0,31.0,157.0,0.172,57.0,4.0,8.0,47.0,3.0,0.0,13.0,0.0,68.5,0.0,San Francisco
10/31/2013,@ Gonzaga,0-3,3.0,0,32.0,21.0,89.0,0.124,30.0,3.0,3.0,23.0,5.0,2.0,10.0,2.0,42.0,1.0,Gonzaga
11/02/2013,@ Portland,3-1,4.0,0,60.0,13.0,131.0,0.359,54.0,8.0,9.0,39.0,5.0,1.0,14.0,3.0,76.0,0.0,Portland
11/07/2013,San Diego,1-3,4.0,0,49.0,28.0,174.0,0.121,41.0,4.0,5.0,71.0,3.0,0.0,16.0,0.0,61.0,1.0,San Diego
11/09/2013,BYU,3-1,4.0,0,66.0,23.0,169.0,0.254,64.0,9.0,4.0,81.0,5.0,2.0,12.0,0.0,83.0,0.0,BYU
11/14/2013,@ Saint Mary's (CA),0-3,3.0,0,34.0,17.0,94.0,0.181,33.0,4.0,7.0,29.0,5.0,2.0,4.0,0.0,42.0,0.0,Saint Mary's 
11/16/2013,@ Pacific,3-2,5.0,0,76.0,15.0,163.0,0.374,74.0,6.0,8.0,73.0,5.0,3.0,10.0,2.0,90.0,0.0,Pacific
11/21/2013,LMU (CA),3-1,4.0,0,57.0,15.0,138.0,0.304,53.0,6.0,8.0,54.0,6.0,2.0,22.0,4.0,76.0,0.0,LMU 
11/23/2013,Pepperdine,2-3,5.0,0,61.0,18.0,150.0,0.287,60.0,7.0,7.0,65.0,4.0,3.0,8.0,2.0,75.0,1.0,Pepperdine
