date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"CSUN @ Fresno, Calif.",0-3,3.0,0,43.0,15.0,106.0,0.264,35.0,4.0,4.0,32.0,3.0,1.0,13.0,3.0,54.5,1.0,CSUN,3,14.333333333333334,5.0,35.333333333333336,11.666666666666666,1.3333333333333333,1.3333333333333333,10.666666666666666,1.0,0.3333333333333333,4.333333333333333,1.0,18.166666666666668
08/31/2013,Rice,3-1,4.0,0,57.0,19.0,137.0,0.277,52.0,9.0,8.0,60.0,0.0,1.0,18.0,3.0,76.0,1.0,Rice,4,14.25,4.75,34.25,13.0,2.25,2.0,15.0,0.0,0.25,4.5,0.75,19.0
08/31/2013,@ Fresno St.,3-2,5.0,0,68.0,27.0,180.0,0.228,60.0,15.0,4.0,64.0,3.0,0.0,18.0,2.0,92.0,1.0,Fresno St.,5,13.6,5.4,36.0,12.0,3.0,0.8,12.8,0.6,0.0,3.6,0.4,18.4
09/05/2013,UCLA,1-3,4.0,0,55.0,27.0,160.0,0.175,47.0,5.0,15.0,54.0,4.0,0.0,14.0,2.0,67.0,0.0,UCLA,4,13.75,6.75,40.0,11.75,1.25,3.75,13.5,1.0,0.0,3.5,0.5,16.75
09/06/2013,@ Hawaii,1-3,4.0,0,52.0,24.0,162.0,0.173,46.0,4.0,12.0,48.0,4.0,0.0,11.0,2.0,61.5,0.0,Hawaii,4,13.0,6.0,40.5,11.5,1.0,3.0,12.0,1.0,0.0,2.75,0.5,15.375
09/07/2013,@ New Mexico St.,3-1,4.0,0,57.0,22.0,143.0,0.245,54.0,4.0,16.0,59.0,5.0,2.0,10.0,0.0,68.0,0.0,New Mexico St.,4,14.25,5.5,35.75,13.5,1.0,4.0,14.75,1.25,0.5,2.5,0.0,17.0
09/12/2013,"Kansas St. @ Berkeley, Calif.",3-0,3.0,0,52.0,20.0,129.0,0.248,49.0,6.0,5.0,56.0,1.0,1.0,6.0,1.0,62.0,1.0,Kansas St.,3,17.333333333333332,6.666666666666667,43.0,16.333333333333332,2.0,1.6666666666666667,18.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,20.666666666666668
09/13/2013,@ California,0-3,3.0,0,45.0,22.0,116.0,0.198,45.0,2.0,7.0,40.0,1.0,1.0,4.0,0.0,50.0,0.0,California,3,15.0,7.333333333333333,38.666666666666664,15.0,0.6666666666666666,2.3333333333333335,13.333333333333334,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668
09/14/2013,Cal Poly,3-0,3.0,0,46.0,11.0,103.0,0.34,43.0,4.0,9.0,40.0,0.0,1.0,2.0,7.0,52.0,1.0,Cal Poly,3,15.333333333333334,3.6666666666666665,34.333333333333336,14.333333333333334,1.3333333333333333,3.0,13.333333333333334,0.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,17.333333333333332
09/19/2013,@ Pepperdine,3-1,4.0,0,65.0,20.0,170.0,0.265,59.0,3.0,11.0,65.0,5.0,4.0,18.0,7.0,81.0,0.0,Pepperdine,4,16.25,5.0,42.5,14.75,0.75,2.75,16.25,1.25,1.0,4.5,1.75,20.25
09/21/2013,@ LMU (CA),2-3,5.0,0,52.0,25.0,154.0,0.175,50.0,5.0,6.0,57.0,10.0,2.0,20.0,3.0,69.0,0.0,LMU ,5,10.4,5.0,30.8,10.0,1.0,1.2,11.4,2.0,0.4,4.0,0.6,13.8
09/26/2013,San Francisco,2-3,5.0,0,63.0,38.0,175.0,0.143,58.0,11.0,17.0,66.0,5.0,0.0,16.0,5.0,82.0,0.0,San Francisco,5,12.6,7.6,35.0,11.6,2.2,3.4,13.2,1.0,0.0,3.2,1.0,16.4
10/03/2013,Portland,3-1,4.0,0,60.0,18.0,141.0,0.298,58.0,12.0,10.0,40.0,4.0,1.0,18.0,1.0,82.0,0.0,Portland,4,15.0,4.5,35.25,14.5,3.0,2.5,10.0,1.0,0.25,4.5,0.25,20.5
10/05/2013,Gonzaga,1-3,4.0,0,60.0,22.0,172.0,0.221,59.0,4.0,5.0,78.0,4.0,1.0,6.0,3.0,68.0,0.0,Gonzaga,4,15.0,5.5,43.0,14.75,1.0,1.25,19.5,1.0,0.25,1.5,0.75,17.0
10/10/2013,@ BYU,1-3,4.0,0,54.0,32.0,167.0,0.132,51.0,6.0,5.0,64.0,7.0,1.0,18.0,3.0,70.0,0.0,BYU,4,13.5,8.0,41.75,12.75,1.5,1.25,16.0,1.75,0.25,4.5,0.75,17.5
10/12/2013,@ San Diego,0-3,3.0,0,27.0,18.0,98.0,0.092,26.0,2.0,5.0,29.0,3.0,1.0,8.0,2.0,34.0,1.0,San Diego,3,9.0,6.0,32.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,9.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.333333333333334
10/17/2013,Pacific,1-3,4.0,0,62.0,34.0,163.0,0.172,57.0,5.0,6.0,67.0,7.0,2.0,8.0,1.0,73.0,0.0,Pacific,4,15.5,8.5,40.75,14.25,1.25,1.5,16.75,1.75,0.5,2.0,0.25,18.25
10/19/2013,Saint Mary's (CA),2-3,5.0,0,64.0,17.0,140.0,0.336,62.0,5.0,3.0,60.0,7.0,3.0,12.0,6.0,78.0,0.0,Saint Mary's ,5,12.8,3.4,28.0,12.4,1.0,0.6,12.0,1.4,0.6,2.4,1.2,15.6
10/25/2013,@ San Francisco,1-3,4.0,0,58.0,31.0,157.0,0.172,57.0,4.0,8.0,47.0,3.0,0.0,13.0,0.0,68.5,0.0,San Francisco,4,14.5,7.75,39.25,14.25,1.0,2.0,11.75,0.75,0.0,3.25,0.0,17.125
10/31/2013,@ Gonzaga,0-3,3.0,0,32.0,21.0,89.0,0.124,30.0,3.0,3.0,23.0,5.0,2.0,10.0,2.0,42.0,1.0,Gonzaga,3,10.666666666666666,7.0,29.666666666666668,10.0,1.0,1.0,7.666666666666667,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,14.0
11/02/2013,@ Portland,3-1,4.0,0,60.0,13.0,131.0,0.359,54.0,8.0,9.0,39.0,5.0,1.0,14.0,3.0,76.0,0.0,Portland,4,15.0,3.25,32.75,13.5,2.0,2.25,9.75,1.25,0.25,3.5,0.75,19.0
11/07/2013,San Diego,1-3,4.0,0,49.0,28.0,174.0,0.121,41.0,4.0,5.0,71.0,3.0,0.0,16.0,0.0,61.0,1.0,San Diego,4,12.25,7.0,43.5,10.25,1.0,1.25,17.75,0.75,0.0,4.0,0.0,15.25
11/09/2013,BYU,3-1,4.0,0,66.0,23.0,169.0,0.254,64.0,9.0,4.0,81.0,5.0,2.0,12.0,0.0,83.0,0.0,BYU,4,16.5,5.75,42.25,16.0,2.25,1.0,20.25,1.25,0.5,3.0,0.0,20.75
11/14/2013,@ Saint Mary's (CA),0-3,3.0,0,34.0,17.0,94.0,0.181,33.0,4.0,7.0,29.0,5.0,2.0,4.0,0.0,42.0,0.0,Saint Mary's ,3,11.333333333333334,5.666666666666667,31.333333333333332,11.0,1.3333333333333333,2.3333333333333335,9.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,14.0
11/16/2013,@ Pacific,3-2,5.0,0,76.0,15.0,163.0,0.374,74.0,6.0,8.0,73.0,5.0,3.0,10.0,2.0,90.0,0.0,Pacific,5,15.2,3.0,32.6,14.8,1.2,1.6,14.6,1.0,0.6,2.0,0.4,18.0
11/21/2013,LMU (CA),3-1,4.0,0,57.0,15.0,138.0,0.304,53.0,6.0,8.0,54.0,6.0,2.0,22.0,4.0,76.0,0.0,LMU ,4,14.25,3.75,34.5,13.25,1.5,2.0,13.5,1.5,0.5,5.5,1.0,19.0
11/23/2013,Pepperdine,2-3,5.0,0,61.0,18.0,150.0,0.287,60.0,7.0,7.0,65.0,4.0,3.0,8.0,2.0,75.0,1.0,Pepperdine,5,12.2,3.6,30.0,12.0,1.4,1.4,13.0,0.8,0.6,1.6,0.4,15.0
