date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Campbell,3-0,3.0,0,45.0,6.0,100.0,0.39,44.0,3.0,8.0,54.0,3.0,1.0,2.0,0.0,50.0,0.0,Campbell
08/31/2013,@ William & Mary,3-0,3.0,0,49.0,11.0,121.0,0.314,47.0,3.0,6.0,60.0,6.0,2.0,6.0,2.0,57.0,0.0,William & Mary
08/31/2013,"San Jose St. @ Williamsburg, Va.",3-0,3.0,0,39.0,13.0,105.0,0.248,35.0,1.0,7.0,48.0,2.0,2.0,20.0,1.0,52.0,0.0,San Jose St.
09/06/2013,San Diego St.,3-0,3.0,0,47.0,9.0,121.0,0.314,44.0,1.0,6.0,34.0,1.0,5.0,8.0,3.0,57.0,0.0,San Diego St.
09/07/2013,Idaho,3-0,3.0,0,47.0,19.0,108.0,0.259,46.0,9.0,7.0,42.0,2.0,0.0,14.0,1.0,63.0,0.0,Idaho
09/07/2013,CSUN,1-3,4.0,0,45.0,23.0,142.0,0.155,42.0,5.0,5.0,44.0,2.0,2.0,6.0,5.0,55.0,2.0,CSUN
09/13/2013,"Abilene Christian @ Albuquerque, N.M.",3-0,3.0,0,43.0,17.0,114.0,0.228,37.0,4.0,7.0,45.0,4.0,1.0,14.0,4.0,55.0,0.0,Abilene Christian
09/14/2013,@ New Mexico,0-3,3.0,0,22.0,22.0,105.0,0.0,22.0,2.0,6.0,40.0,4.0,2.0,2.0,0.0,27.0,0.0,New Mexico
09/14/2013,"Towson @ Albuquerque, N.M.",0-3,3.0,0,34.0,20.0,111.0,0.126,32.0,4.0,6.0,47.0,1.0,2.0,10.0,1.0,45.0,4.0,Towson
09/19/2013,Idaho St.,3-2,5.0,0,60.0,30.0,182.0,0.165,53.0,5.0,5.0,68.0,8.0,3.0,28.0,2.0,82.0,2.0,Idaho St.
09/21/2013,Weber St.,3-0,3.0,0,37.0,11.0,78.0,0.333,33.0,3.0,2.0,34.0,2.0,5.0,14.0,1.0,52.0,1.0,Weber St.
09/27/2013,@ Sacramento St.,1-3,4.0,0,52.0,17.0,129.0,0.271,49.0,6.0,15.0,37.0,3.0,2.0,18.0,0.0,69.0,1.0,Sacramento St.
09/30/2013,Southern Utah,3-0,3.0,0,39.0,11.0,90.0,0.311,37.0,7.0,2.0,41.0,0.0,0.0,10.0,3.0,51.0,2.0,Southern Utah
10/03/2013,Portland St.,3-0,3.0,0,39.0,18.0,117.0,0.179,38.0,4.0,6.0,53.0,4.0,4.0,18.0,2.0,56.0,0.0,Portland St.
10/05/2013,Eastern Wash.,3-0,3.0,0,33.0,10.0,81.0,0.284,31.0,5.0,2.0,36.0,2.0,1.0,14.0,0.0,46.0,0.0,Eastern Wash.
10/11/2013,@ Montana St.,2-3,5.0,0,52.0,23.0,156.0,0.186,51.0,5.0,9.0,65.0,4.0,2.0,22.0,2.0,70.0,2.0,Montana St.
10/12/2013,@ Montana,3-1,4.0,0,61.0,19.0,134.0,0.313,58.0,5.0,5.0,67.0,8.0,2.0,24.0,0.0,80.0,1.0,Montana
10/17/2013,Northern Colo.,2-3,5.0,0,57.0,26.0,165.0,0.188,52.0,2.0,7.0,62.0,3.0,3.0,28.0,3.0,76.0,3.0,Northern Colo.
10/19/2013,North Dakota,3-0,3.0,0,40.0,11.0,97.0,0.299,39.0,7.0,6.0,42.0,0.0,8.0,8.0,2.0,59.0,0.0,North Dakota
10/24/2013,@ Weber St.,3-0,3.0,0,34.0,10.0,93.0,0.258,30.0,7.0,2.0,46.0,1.0,0.0,12.0,0.0,47.0,1.0,Weber St.
10/26/2013,@ Idaho St.,3-2,5.0,0,66.0,16.0,145.0,0.345,63.0,4.0,2.0,41.0,5.0,5.0,12.0,0.0,81.0,0.0,Idaho St.
11/02/2013,Sacramento St.,3-0,3.0,0,40.0,15.0,93.0,0.269,36.0,4.0,7.0,43.0,6.0,2.0,8.0,2.0,50.0,0.0,Sacramento St.
11/04/2013,@ Southern Utah,2-3,5.0,0,63.0,26.0,208.0,0.178,58.0,3.0,5.0,96.0,6.0,1.0,20.0,3.0,77.0,0.0,Southern Utah
11/07/2013,@ Eastern Wash.,3-0,3.0,0,46.0,16.0,129.0,0.233,42.0,4.0,4.0,53.0,4.0,3.0,16.0,2.0,61.0,1.0,Eastern Wash.
11/09/2013,@ Portland St.,1-3,4.0,0,42.0,14.0,128.0,0.219,38.0,2.0,11.0,55.0,10.0,3.0,16.0,5.0,55.0,0.0,Portland St.
11/14/2013,Montana,3-1,4.0,0,59.0,24.0,162.0,0.216,52.0,5.0,7.0,69.0,4.0,4.0,10.0,3.0,73.0,6.0,Montana
11/16/2013,Montana St.,3-1,4.0,0,56.0,10.0,127.0,0.362,53.0,3.0,5.0,55.0,6.0,4.0,14.0,3.0,70.0,0.0,Montana St.
11/21/2013,@ North Dakota,0-3,3.0,0,32.0,19.0,104.0,0.125,30.0,0.0,6.0,38.0,7.0,2.0,2.0,0.0,35.0,0.0,North Dakota
11/23/2013,@ Northern Colo.,2-3,5.0,0,61.0,36.0,201.0,0.124,56.0,7.0,4.0,91.0,8.0,2.0,14.0,1.0,77.0,1.0,Northern Colo.
11/29/2013,"Montana @ Portland, Ore.",2-3,5.0,0,67.0,24.0,196.0,0.219,61.0,5.0,8.0,82.0,7.0,8.0,10.0,5.0,85.0,1.0,Montana
