date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Campbell,3-0,3.0,0,45.0,6.0,100.0,0.39,44.0,3.0,8.0,54.0,3.0,1.0,2.0,0.0,50.0,0.0,Campbell,3,15.0,2.0,33.333333333333336,14.666666666666666,1.0,2.6666666666666665,18.0,1.0,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668
08/31/2013,@ William & Mary,3-0,3.0,0,49.0,11.0,121.0,0.314,47.0,3.0,6.0,60.0,6.0,2.0,6.0,2.0,57.0,0.0,William & Mary,3,16.333333333333332,3.6666666666666665,40.333333333333336,15.666666666666666,1.0,2.0,20.0,2.0,0.6666666666666666,2.0,0.6666666666666666,19.0
08/31/2013,"San Jose St. @ Williamsburg, Va.",3-0,3.0,0,39.0,13.0,105.0,0.248,35.0,1.0,7.0,48.0,2.0,2.0,20.0,1.0,52.0,0.0,San Jose St.,3,13.0,4.333333333333333,35.0,11.666666666666666,0.3333333333333333,2.3333333333333335,16.0,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,17.333333333333332
09/06/2013,San Diego St.,3-0,3.0,0,47.0,9.0,121.0,0.314,44.0,1.0,6.0,34.0,1.0,5.0,8.0,3.0,57.0,0.0,San Diego St.,3,15.666666666666666,3.0,40.333333333333336,14.666666666666666,0.3333333333333333,2.0,11.333333333333334,0.3333333333333333,1.6666666666666667,2.6666666666666665,1.0,19.0
09/07/2013,Idaho,3-0,3.0,0,47.0,19.0,108.0,0.259,46.0,9.0,7.0,42.0,2.0,0.0,14.0,1.0,63.0,0.0,Idaho,3,15.666666666666666,6.333333333333333,36.0,15.333333333333334,3.0,2.3333333333333335,14.0,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,21.0
09/07/2013,CSUN,1-3,4.0,0,45.0,23.0,142.0,0.155,42.0,5.0,5.0,44.0,2.0,2.0,6.0,5.0,55.0,2.0,CSUN,4,11.25,5.75,35.5,10.5,1.25,1.25,11.0,0.5,0.5,1.5,1.25,13.75
09/13/2013,"Abilene Christian @ Albuquerque, N.M.",3-0,3.0,0,43.0,17.0,114.0,0.228,37.0,4.0,7.0,45.0,4.0,1.0,14.0,4.0,55.0,0.0,Abilene Christian,3,14.333333333333334,5.666666666666667,38.0,12.333333333333334,1.3333333333333333,2.3333333333333335,15.0,1.3333333333333333,0.3333333333333333,4.666666666666667,1.3333333333333333,18.333333333333332
09/14/2013,@ New Mexico,0-3,3.0,0,22.0,22.0,105.0,0.0,22.0,2.0,6.0,40.0,4.0,2.0,2.0,0.0,27.0,0.0,New Mexico,3,7.333333333333333,7.333333333333333,35.0,7.333333333333333,0.6666666666666666,2.0,13.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,9.0
09/14/2013,"Towson @ Albuquerque, N.M.",0-3,3.0,0,34.0,20.0,111.0,0.126,32.0,4.0,6.0,47.0,1.0,2.0,10.0,1.0,45.0,4.0,Towson,3,11.333333333333334,6.666666666666667,37.0,10.666666666666666,1.3333333333333333,2.0,15.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.0
09/19/2013,Idaho St.,3-2,5.0,0,60.0,30.0,182.0,0.165,53.0,5.0,5.0,68.0,8.0,3.0,28.0,2.0,82.0,2.0,Idaho St.,5,12.0,6.0,36.4,10.6,1.0,1.0,13.6,1.6,0.6,5.6,0.4,16.4
09/21/2013,Weber St.,3-0,3.0,0,37.0,11.0,78.0,0.333,33.0,3.0,2.0,34.0,2.0,5.0,14.0,1.0,52.0,1.0,Weber St.,3,12.333333333333334,3.6666666666666665,26.0,11.0,1.0,0.6666666666666666,11.333333333333334,0.6666666666666666,1.6666666666666667,4.666666666666667,0.3333333333333333,17.333333333333332
09/27/2013,@ Sacramento St.,1-3,4.0,0,52.0,17.0,129.0,0.271,49.0,6.0,15.0,37.0,3.0,2.0,18.0,0.0,69.0,1.0,Sacramento St.,4,13.0,4.25,32.25,12.25,1.5,3.75,9.25,0.75,0.5,4.5,0.0,17.25
09/30/2013,Southern Utah,3-0,3.0,0,39.0,11.0,90.0,0.311,37.0,7.0,2.0,41.0,0.0,0.0,10.0,3.0,51.0,2.0,Southern Utah,3,13.0,3.6666666666666665,30.0,12.333333333333334,2.3333333333333335,0.6666666666666666,13.666666666666666,0.0,0.0,3.3333333333333335,1.0,17.0
10/03/2013,Portland St.,3-0,3.0,0,39.0,18.0,117.0,0.179,38.0,4.0,6.0,53.0,4.0,4.0,18.0,2.0,56.0,0.0,Portland St.,3,13.0,6.0,39.0,12.666666666666666,1.3333333333333333,2.0,17.666666666666668,1.3333333333333333,1.3333333333333333,6.0,0.6666666666666666,18.666666666666668
10/05/2013,Eastern Wash.,3-0,3.0,0,33.0,10.0,81.0,0.284,31.0,5.0,2.0,36.0,2.0,1.0,14.0,0.0,46.0,0.0,Eastern Wash.,3,11.0,3.3333333333333335,27.0,10.333333333333334,1.6666666666666667,0.6666666666666666,12.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,15.333333333333334
10/11/2013,@ Montana St.,2-3,5.0,0,52.0,23.0,156.0,0.186,51.0,5.0,9.0,65.0,4.0,2.0,22.0,2.0,70.0,2.0,Montana St.,5,10.4,4.6,31.2,10.2,1.0,1.8,13.0,0.8,0.4,4.4,0.4,14.0
10/12/2013,@ Montana,3-1,4.0,0,61.0,19.0,134.0,0.313,58.0,5.0,5.0,67.0,8.0,2.0,24.0,0.0,80.0,1.0,Montana,4,15.25,4.75,33.5,14.5,1.25,1.25,16.75,2.0,0.5,6.0,0.0,20.0
10/17/2013,Northern Colo.,2-3,5.0,0,57.0,26.0,165.0,0.188,52.0,2.0,7.0,62.0,3.0,3.0,28.0,3.0,76.0,3.0,Northern Colo.,5,11.4,5.2,33.0,10.4,0.4,1.4,12.4,0.6,0.6,5.6,0.6,15.2
10/19/2013,North Dakota,3-0,3.0,0,40.0,11.0,97.0,0.299,39.0,7.0,6.0,42.0,0.0,8.0,8.0,2.0,59.0,0.0,North Dakota,3,13.333333333333334,3.6666666666666665,32.333333333333336,13.0,2.3333333333333335,2.0,14.0,0.0,2.6666666666666665,2.6666666666666665,0.6666666666666666,19.666666666666668
10/24/2013,@ Weber St.,3-0,3.0,0,34.0,10.0,93.0,0.258,30.0,7.0,2.0,46.0,1.0,0.0,12.0,0.0,47.0,1.0,Weber St.,3,11.333333333333334,3.3333333333333335,31.0,10.0,2.3333333333333335,0.6666666666666666,15.333333333333334,0.3333333333333333,0.0,4.0,0.0,15.666666666666666
10/26/2013,@ Idaho St.,3-2,5.0,0,66.0,16.0,145.0,0.345,63.0,4.0,2.0,41.0,5.0,5.0,12.0,0.0,81.0,0.0,Idaho St.,5,13.2,3.2,29.0,12.6,0.8,0.4,8.2,1.0,1.0,2.4,0.0,16.2
