date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2013,"FDU @ Philadelphia, Pa.",3-0,3.0,0,42.0,15.0,89.0,0.303,39.0,3.0,7.0,48.0,3.0,5.0,4.0,1.0,52.0,0.0,FDU
08/31/2013,"Sacramento St. @ Philadelphia, Pa.",2-3,5.0,0,51.0,28.0,167.0,0.138,46.0,2.0,5.0,73.0,6.0,1.0,18.0,0.0,63.0,0.0,Sacramento St.
09/01/2013,@ La Salle,3-1,4.0,0,54.0,23.0,165.0,0.188,48.0,4.0,7.0,72.0,4.0,4.0,16.0,1.0,70.0,1.0,La Salle
09/06/2013,"Iona @ Ithaca, N.Y.",3-0,3.0,0,37.0,17.0,109.0,0.183,27.0,4.0,2.0,35.0,5.0,0.0,20.0,0.0,51.0,2.0,Iona
09/07/2013,@ Cornell,3-2,5.0,0,55.0,24.0,158.0,0.196,54.0,4.0,5.0,62.0,6.0,2.0,20.0,0.0,71.0,1.0,Cornell
09/07/2013,"Buffalo @ Ithaca, N.Y.",0-3,3.0,0,17.0,24.0,71.0,-0.099,15.0,0.0,2.0,23.0,9.0,1.0,4.0,0.0,20.0,1.0,Buffalo
09/13/2013,FDU,3-2,5.0,0,56.0,24.0,151.0,0.212,51.0,9.0,4.0,64.0,9.0,4.0,12.0,1.0,75.0,1.0,FDU
09/14/2013,Rider,3-1,4.0,0,57.0,25.0,148.0,0.216,51.0,4.0,2.0,62.0,4.0,2.0,18.0,1.0,72.0,1.0,Rider
09/14/2013,Canisius,2-3,5.0,0,67.0,31.0,177.0,0.203,64.0,5.0,0.0,64.0,3.0,1.0,16.0,2.0,81.0,5.0,Canisius
09/20/2013,@ Holy Cross,0-3,3.0,0,38.0,30.0,129.0,0.062,34.0,4.0,3.0,54.0,5.0,1.0,16.0,4.0,51.0,2.0,Holy Cross
09/21/2013,@ Army West Point,0-3,3.0,0,30.0,15.0,125.0,0.12,29.0,3.0,7.0,69.0,8.0,11.0,2.0,1.0,45.0,0.0,Army West Point
09/27/2013,Navy,0-3,3.0,0,27.0,20.0,91.0,0.077,22.0,5.0,5.0,31.0,4.0,1.0,8.0,1.0,37.0,0.0,Navy
09/28/2013,American,0-3,3.0,0,31.0,18.0,104.0,0.125,31.0,1.0,1.0,41.0,2.0,1.0,14.0,0.0,40.0,0.0,American
10/05/2013,Lehigh,0-3,3.0,0,38.0,15.0,108.0,0.213,38.0,1.0,2.0,43.0,5.0,1.0,14.0,1.0,47.0,0.0,Lehigh
10/06/2013,@ Lafayette,1-3,4.0,0,47.0,26.0,181.0,0.116,42.0,10.0,8.0,80.0,2.0,0.0,10.0,2.0,62.0,0.0,Lafayette
10/11/2013,Loyola Maryland,3-1,4.0,0,47.0,17.0,116.0,0.259,43.0,5.0,10.0,40.0,4.0,1.0,20.0,0.0,63.0,0.0,Loyola Maryland
10/15/2013,@ Howard,3-2,5.0,0,45.0,24.0,155.0,0.135,38.0,2.0,6.0,60.0,8.0,5.0,18.0,2.0,61.0,2.0,Howard
10/18/2013,Colgate,0-3,3.0,0,31.0,16.0,94.0,0.16,27.0,6.0,2.0,37.0,6.0,1.0,12.0,2.0,44.0,0.0,Colgate
10/22/2013,@ Colgate,0-3,3.0,0,26.0,18.0,86.0,0.093,23.0,1.0,5.0,23.0,7.0,2.0,0.0,0.0,29.0,0.0,Colgate
10/25/2013,Army West Point,2-3,5.0,0,49.0,23.0,175.0,0.149,44.0,7.0,6.0,86.0,6.0,4.0,16.0,1.0,68.0,0.0,Army West Point
10/26/2013,Holy Cross,3-1,4.0,0,60.0,27.0,154.0,0.214,55.0,8.0,5.0,56.0,6.0,1.0,12.0,0.0,75.0,0.0,Holy Cross
11/01/2013,@ American,0-3,3.0,0,36.0,18.0,102.0,0.176,34.0,3.0,5.0,31.0,5.0,1.0,8.0,1.0,44.0,0.0,American
11/02/2013,@ Navy,0-3,3.0,0,29.0,28.0,113.0,0.009,27.0,0.0,6.0,44.0,4.0,2.0,12.0,0.0,37.0,1.0,Navy
11/08/2013,@ Lehigh,0-3,3.0,0,27.0,19.0,103.0,0.078,26.0,0.0,1.0,43.0,7.0,3.0,0.0,2.0,30.0,3.0,Lehigh
11/09/2013,Lafayette,3-1,4.0,0,60.0,26.0,154.0,0.221,55.0,6.0,10.0,63.0,6.0,2.0,10.0,0.0,73.0,0.0,Lafayette
11/16/2013,@ Loyola Maryland,2-3,5.0,0,50.0,29.0,174.0,0.121,48.0,1.0,5.0,77.0,3.0,0.0,16.0,2.0,59.0,0.0,Loyola Maryland
