date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2013,"FDU @ Philadelphia, Pa.",3-0,3.0,0,42.0,15.0,89.0,0.303,39.0,3.0,7.0,48.0,3.0,5.0,4.0,1.0,52.0,0.0,FDU,3,14.0,5.0,29.666666666666668,13.0,1.0,2.3333333333333335,16.0,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,17.333333333333332
08/31/2013,"Sacramento St. @ Philadelphia, Pa.",2-3,5.0,0,51.0,28.0,167.0,0.138,46.0,2.0,5.0,73.0,6.0,1.0,18.0,0.0,63.0,0.0,Sacramento St.,5,10.2,5.6,33.4,9.2,0.4,1.0,14.6,1.2,0.2,3.6,0.0,12.6
09/01/2013,@ La Salle,3-1,4.0,0,54.0,23.0,165.0,0.188,48.0,4.0,7.0,72.0,4.0,4.0,16.0,1.0,70.0,1.0,La Salle,4,13.5,5.75,41.25,12.0,1.0,1.75,18.0,1.0,1.0,4.0,0.25,17.5
09/06/2013,"Iona @ Ithaca, N.Y.",3-0,3.0,0,37.0,17.0,109.0,0.183,27.0,4.0,2.0,35.0,5.0,0.0,20.0,0.0,51.0,2.0,Iona,3,12.333333333333334,5.666666666666667,36.333333333333336,9.0,1.3333333333333333,0.6666666666666666,11.666666666666666,1.6666666666666667,0.0,6.666666666666667,0.0,17.0
09/07/2013,@ Cornell,3-2,5.0,0,55.0,24.0,158.0,0.196,54.0,4.0,5.0,62.0,6.0,2.0,20.0,0.0,71.0,1.0,Cornell,5,11.0,4.8,31.6,10.8,0.8,1.0,12.4,1.2,0.4,4.0,0.0,14.2
09/07/2013,"Buffalo @ Ithaca, N.Y.",0-3,3.0,0,17.0,24.0,71.0,-0.099,15.0,0.0,2.0,23.0,9.0,1.0,4.0,0.0,20.0,1.0,Buffalo,3,5.666666666666667,8.0,23.666666666666668,5.0,0.0,0.6666666666666666,7.666666666666667,3.0,0.3333333333333333,1.3333333333333333,0.0,6.666666666666667
09/13/2013,FDU,3-2,5.0,0,56.0,24.0,151.0,0.212,51.0,9.0,4.0,64.0,9.0,4.0,12.0,1.0,75.0,1.0,FDU,5,11.2,4.8,30.2,10.2,1.8,0.8,12.8,1.8,0.8,2.4,0.2,15.0
09/14/2013,Rider,3-1,4.0,0,57.0,25.0,148.0,0.216,51.0,4.0,2.0,62.0,4.0,2.0,18.0,1.0,72.0,1.0,Rider,4,14.25,6.25,37.0,12.75,1.0,0.5,15.5,1.0,0.5,4.5,0.25,18.0
09/14/2013,Canisius,2-3,5.0,0,67.0,31.0,177.0,0.203,64.0,5.0,0.0,64.0,3.0,1.0,16.0,2.0,81.0,5.0,Canisius,5,13.4,6.2,35.4,12.8,1.0,0.0,12.8,0.6,0.2,3.2,0.4,16.2
09/20/2013,@ Holy Cross,0-3,3.0,0,38.0,30.0,129.0,0.062,34.0,4.0,3.0,54.0,5.0,1.0,16.0,4.0,51.0,2.0,Holy Cross,3,12.666666666666666,10.0,43.0,11.333333333333334,1.3333333333333333,1.0,18.0,1.6666666666666667,0.3333333333333333,5.333333333333333,1.3333333333333333,17.0
09/21/2013,@ Army West Point,0-3,3.0,0,30.0,15.0,125.0,0.12,29.0,3.0,7.0,69.0,8.0,11.0,2.0,1.0,45.0,0.0,Army West Point,3,10.0,5.0,41.666666666666664,9.666666666666666,1.0,2.3333333333333335,23.0,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.3333333333333333,15.0
09/27/2013,Navy,0-3,3.0,0,27.0,20.0,91.0,0.077,22.0,5.0,5.0,31.0,4.0,1.0,8.0,1.0,37.0,0.0,Navy,3,9.0,6.666666666666667,30.333333333333332,7.333333333333333,1.6666666666666667,1.6666666666666667,10.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334
09/28/2013,American,0-3,3.0,0,31.0,18.0,104.0,0.125,31.0,1.0,1.0,41.0,2.0,1.0,14.0,0.0,40.0,0.0,American,3,10.333333333333334,6.0,34.666666666666664,10.333333333333334,0.3333333333333333,0.3333333333333333,13.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,13.333333333333334
10/05/2013,Lehigh,0-3,3.0,0,38.0,15.0,108.0,0.213,38.0,1.0,2.0,43.0,5.0,1.0,14.0,1.0,47.0,0.0,Lehigh,3,12.666666666666666,5.0,36.0,12.666666666666666,0.3333333333333333,0.6666666666666666,14.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,15.666666666666666
