date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Little Rock,3-0,3.0,0,48.0,12.0,124.0,0.29,44.0,6.0,3.0,56.0,3.0,0.0,8.0,0.0,58.0,0.0,Little Rock,3,16.0,4.0,41.333333333333336,14.666666666666666,2.0,1.0,18.666666666666668,1.0,0.0,2.6666666666666665,0.0,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,Southeast Mo. St.,3-0,3.0,0,55.0,19.0,132.0,0.273,49.0,2.0,7.0,76.0,3.0,1.0,6.0,0.0,61.0,0.0,Southeast Mo. St.,3,18.33333333333333,6.333333333333333,44.0,16.333333333333332,0.6666666666666666,2.333333333333333,25.33333333333333,1.0,0.3333333333333333,2.0,0.0,20.33333333333333,,8.0,,2.0,,20.666666666666668,,0.145,,7.333333333333333,,1.0,,0.5,,9.333333333333334,,0.0,,1.3333333333333333,,0.0,,9.666666666666664
08/31/2013,Little Rock,1-3,4.0,0,55.0,29.0,173.0,0.15,53.0,6.0,6.0,76.0,4.0,1.0,6.0,0.0,65.0,0.0,Little Rock,4,13.75,7.25,43.25,13.25,1.5,1.5,19.0,1.0,0.25,1.5,0.0,16.25,,11.444444444444443,,3.444444444444444,,28.444444444444446,,0.18766666666666665,,10.333333333333334,,0.8888888888888888,,1.111111111111111,,14.666666666666666,,0.1111111111111111,,1.5555555555555554,,0.0,,13.22222222222222
08/31/2013,Southeast Mo. St.,1-3,4.0,0,61.0,32.0,185.0,0.157,57.0,4.0,6.0,92.0,3.0,0.0,4.0,0.0,67.0,0.0,Southeast Mo. St.,4,15.25,8.0,46.25,14.25,1.0,1.5,23.0,0.75,0.0,1.0,0.0,16.75,16.027777777777775,12.020833333333332,5.861111111111111,4.395833333333333,42.861111111111114,32.145833333333336,0.23766666666666666,0.17825,14.75,11.0625,1.3888888888888886,1.0416666666666665,1.611111111111111,1.2083333333333333,21.0,15.75,0.19444444444444442,0.14583333333333331,2.0555555555555554,1.5416666666666665,0.0,0.0,18.638888888888886,13.979166666666664
09/06/2013,"UT Arlington @ Waco, Texas",3-1,4.0,0,65.0,20.0,145.0,0.31,59.0,4.0,6.0,65.0,4.0,0.0,10.0,0.0,74.0,4.0,UT Arlington,4,16.25,5.0,36.25,14.75,1.0,1.5,16.25,1.0,0.0,2.5,0.0,18.5,15.777777777777777,12.666666666666666,7.194444444444444,5.116666666666666,44.5,34.96666666666667,0.19333333333333336,0.174,14.611111111111109,11.7,1.0555555555555556,1.0333333333333332,1.7777777777777777,1.2666666666666666,22.444444444444443,17.2,0.19444444444444442,0.11666666666666665,1.5,1.4333333333333331,0.0,0.0,17.777777777777775,14.533333333333331
09/07/2013,@ Baylor,1-3,4.0,0,58.0,30.0,173.0,0.162,56.0,8.0,5.0,80.0,4.0,0.0,8.0,0.0,70.0,2.0,Baylor,4,14.5,7.5,43.25,14.0,2.0,1.25,20.0,1.0,0.0,2.0,0.0,17.5,15.083333333333334,13.263888888888888,6.75,5.097222222222222,41.916666666666664,35.18055555555556,0.20566666666666666,0.19666666666666666,14.083333333333334,12.208333333333334,1.1666666666666667,1.0277777777777777,1.5,1.3055555555555556,19.416666666666668,17.041666666666668,0.08333333333333333,0.09722222222222221,1.6666666666666667,1.611111111111111,0.0,0.0,17.166666666666668,15.194444444444443
09/07/2013,"Tulsa @ Waco, Texas",2-3,5.0,0,57.0,21.0,186.0,0.194,53.0,6.0,9.0,82.0,5.0,1.0,22.0,3.0,75.0,5.0,Tulsa,5,11.4,4.2,37.2,10.6,1.2,1.8,16.4,1.0,0.2,4.4,0.6,15.0,15.333333333333334,13.44047619047619,6.833333333333333,5.44047619047619,41.916666666666664,36.333333333333336,0.20966666666666667,0.1917142857142857,14.333333333333334,12.464285714285714,1.3333333333333333,1.1666666666666665,1.4166666666666667,1.2976190476190474,19.75,17.464285714285715,0.0,0.08333333333333333,1.8333333333333333,1.6666666666666665,0.0,0.0,17.583333333333332,15.523809523809522
09/13/2013,Niagara,3-0,3.0,0,46.0,19.0,126.0,0.214,42.0,9.0,3.0,69.0,1.0,1.0,2.0,1.0,57.0,0.0,Niagara,3,15.333333333333334,6.333333333333333,42.0,14.0,3.0,1.0,23.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,19.0,14.049999999999999,13.185416666666667,5.566666666666666,5.285416666666666,38.9,36.44166666666667,0.222,0.19199999999999998,13.116666666666665,12.23125,1.4000000000000001,1.1708333333333332,1.5166666666666666,1.3604166666666666,17.549999999999997,17.33125,0.06666666666666667,0.09791666666666665,2.966666666666667,2.0083333333333333,0.19999999999999998,0.075,17.0,15.458333333333332
09/13/2013,Wofford,3-1,4.0,0,50.0,16.0,133.0,0.256,47.0,10.0,6.0,70.0,3.0,4.0,12.0,2.0,70.0,0.0,Wofford,4,12.5,4.0,33.25,11.75,2.5,1.5,17.5,0.75,1.0,3.0,0.5,17.5,13.744444444444445,13.424074074074074,6.01111111111111,5.401851851851852,40.81666666666666,37.059259259259264,0.19000000000000003,0.19444444444444442,12.866666666666665,12.427777777777777,2.066666666666667,1.374074074074074,1.3499999999999999,1.3203703703703704,19.799999999999997,17.961111111111112,0.17777777777777778,0.12407407407407406,2.3555555555555556,1.8592592592592594,0.3111111111111111,0.1037037037037037,17.166666666666668,15.851851851851851
09/14/2013,Wofford,3-0,3.0,0,41.0,9.0,80.0,0.4,36.0,11.0,3.0,43.0,4.0,2.0,12.0,0.0,60.0,0.0,Wofford,3,13.666666666666666,3.0,26.666666666666668,12.0,3.6666666666666665,1.0,14.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.0,20.0,13.077777777777778,13.331666666666667,4.844444444444444,5.261666666666667,37.48333333333333,36.678333333333335,0.2213333333333333,0.20059999999999997,12.116666666666665,12.36,2.2333333333333334,1.4866666666666666,1.4333333333333333,1.3383333333333334,18.966666666666665,17.915,0.5111111111111111,0.21166666666666661,2.6888888888888887,1.9733333333333334,0.4777777777777778,0.14333333333333334,17.166666666666668,16.016666666666666
09/14/2013,Niagara,3-0,3.0,0,36.0,10.0,85.0,0.306,33.0,12.0,11.0,39.0,1.0,0.0,6.0,1.0,51.0,1.0,Niagara,3,12.0,3.333333333333333,28.33333333333333,11.0,4.0,3.6666666666666665,13.0,0.3333333333333333,0.0,2.0,0.3333333333333333,17.0,13.833333333333334,13.362121212121211,4.444444444444444,5.056060606060606,33.97222222222222,35.76818181818182,0.29000000000000004,0.2187272727272727,12.58333333333333,12.327272727272726,3.0555555555555554,1.6848484848484846,1.1666666666666667,1.3075757575757576,18.27777777777778,17.58939393939394,0.6666666666666666,0.253030303030303,2.5555555555555554,2.1575757575757577,0.27777777777777773,0.1303030303030303,18.833333333333332,16.37878787878788
09/20/2013,@ Belmont,0-3,3.0,0,26.0,18.0,87.0,0.092,26.0,5.0,10.0,31.0,5.0,2.0,8.0,2.0,37.0,3.0,Belmont,3,8.666666666666666,6.0,29.0,8.666666666666666,1.6666666666666667,3.333333333333333,10.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.333333333333334,12.722222222222221,13.24861111111111,3.444444444444444,4.9125000000000005,29.416666666666668,35.148611111111116,0.3206666666666667,0.22599999999999998,11.58333333333333,12.216666666666667,3.388888888888889,1.8777777777777775,2.055555555555556,1.5041666666666667,14.944444444444445,17.206944444444446,0.5555555555555555,0.2319444444444444,3.0,2.1444444444444444,0.27777777777777773,0.14722222222222223,18.166666666666668,16.430555555555554
09/21/2013,"Arkansas St. @ Nashville, Tenn.",3-1,4.0,0,59.0,24.0,145.0,0.241,57.0,3.0,7.0,56.0,6.0,3.0,18.0,2.0,74.0,1.0,Arkansas St.,4,14.75,6.0,36.25,14.25,0.75,1.75,14.0,1.5,0.75,4.5,0.5,18.5,11.444444444444443,12.896153846153844,4.111111111111111,4.996153846153846,28.0,34.67564102564103,0.26599999999999996,0.21569230769230768,10.555555555555554,11.943589743589742,3.1111111111111107,1.8615384615384616,2.6666666666666665,1.6448717948717948,12.555555555555557,16.67820512820513,0.4444444444444444,0.26538461538461533,2.888888888888889,2.184615384615385,0.3333333333333333,0.18717948717948715,16.444444444444446,16.115384615384617
09/21/2013,"UAB @ Nashville, Tenn.",3-2,5.0,0,74.0,28.0,181.0,0.254,66.0,7.0,7.0,83.0,7.0,0.0,15.0,5.0,88.5,2.0,UAB,5,14.8,5.6,36.2,13.2,1.4,1.4,16.6,1.4,0.0,3.0,1.0,17.7,11.805555555555557,13.028571428571427,5.111111111111111,5.067857142857143,31.194444444444443,34.78809523809524,0.213,0.2175,11.305555555555555,12.108333333333333,2.138888888888889,1.782142857142857,2.9166666666666665,1.6523809523809523,12.444444444444443,16.486904761904764,0.47222222222222215,0.29999999999999993,3.0555555555555554,2.3500000000000005,0.5,0.2095238095238095,15.944444444444445,16.285714285714285
09/27/2013,Florida,0-3,3.0,0,30.0,11.0,106.0,0.179,29.0,1.0,6.0,49.0,8.0,0.0,8.0,2.0,35.0,4.0,Florida,3,10.0,3.6666666666666665,35.333333333333336,9.666666666666666,0.3333333333333333,2.0,16.333333333333332,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666,12.738888888888889,13.146666666666667,5.866666666666667,5.1033333333333335,33.81666666666667,34.882222222222225,0.19566666666666666,0.21993333333333334,12.038888888888886,12.18111111111111,1.2722222222222221,1.7566666666666666,2.161111111111111,1.6355555555555554,13.644444444444446,16.494444444444447,0.47222222222222215,0.27999999999999997,3.388888888888889,2.3933333333333335,0.7222222222222223,0.2622222222222222,16.177777777777777,16.38
09/29/2013,Arkansas,0-3,3.0,0,39.0,22.0,116.0,0.147,36.0,7.0,5.0,43.0,4.0,1.0,12.0,3.0,53.0,1.0,Arkansas,3,13.0,7.333333333333333,38.66666666666666,12.0,2.333333333333333,1.6666666666666667,14.333333333333334,1.3333333333333333,0.3333333333333333,4.0,1.0,17.666666666666668,13.183333333333332,12.95,5.0888888888888895,5.013541666666667,35.92777777777778,34.91041666666667,0.22466666666666668,0.21737499999999998,12.37222222222222,12.023958333333331,0.8277777777777776,1.6677083333333331,1.7166666666666668,1.6583333333333332,15.644444444444446,16.484375,0.25,0.26249999999999996,3.388888888888889,2.410416666666667,0.7222222222222222,0.2875,15.955555555555556,16.085416666666667
10/11/2013,@ Texas A&M,0-3,3.0,0,39.0,20.0,128.0,0.148,38.0,1.0,5.0,46.0,6.0,1.0,4.0,0.0,43.0,2.0,Texas A&M,3,13.0,6.666666666666667,42.66666666666666,12.666666666666666,0.3333333333333333,1.6666666666666667,15.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334,12.6,12.952941176470588,5.533333333333332,5.1499999999999995,36.73333333333333,35.13137254901961,0.19333333333333336,0.21323529411764702,11.62222222222222,12.02254901960784,1.3555555555555554,1.706862745098039,1.6888888888888889,1.6588235294117646,15.755555555555555,16.3578431372549,0.1111111111111111,0.2666666666666666,3.222222222222222,2.503921568627451,0.8888888888888888,0.32941176470588235,15.677777777777777,16.17843137254902
10/13/2013,@ LSU,0-3,3.0,0,34.0,15.0,125.0,0.152,34.0,0.0,3.0,51.0,5.0,0.0,4.0,0.0,36.0,0.0,LSU,3,11.333333333333334,5.0,41.66666666666666,11.333333333333334,0.0,1.0,17.0,1.6666666666666667,0.0,1.3333333333333333,0.0,12.0,12.0,12.955555555555556,5.888888888888889,5.234259259259259,38.888888888888886,35.55,0.158,0.20961111111111108,11.444444444444443,12.05833333333333,1.0,1.6305555555555553,1.777777777777778,1.6592592592592592,15.333333333333334,16.300925925925924,0.2222222222222222,0.2703703703703703,2.6666666666666665,2.438888888888889,0.5555555555555555,0.3111111111111111,14.555555555555555,16.075925925925926
10/18/2013,South Carolina,3-0,3.0,0,54.0,14.0,119.0,0.336,49.0,4.0,5.0,46.0,2.0,1.0,10.0,0.0,64.0,0.0,South Carolina,3,18.0,4.666666666666667,39.66666666666666,16.333333333333332,1.3333333333333333,1.6666666666666667,15.333333333333334,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,21.33333333333333,12.444444444444445,12.87017543859649,6.333333333333333,5.221929824561403,40.99999999999999,35.8719298245614,0.14900000000000002,0.20657894736842106,12.0,12.020175438596489,0.8888888888888888,1.544736842105263,1.4444444444444446,1.6245614035087719,15.555555555555557,16.337719298245613,0.2222222222222222,0.2561403508771929,2.222222222222222,2.3807017543859654,0.3333333333333333,0.29473684210526313,14.666666666666666,15.86140350877193
