date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Little Rock,3-0,3.0,0,48.0,12.0,124.0,0.29,44.0,6.0,3.0,56.0,3.0,0.0,8.0,0.0,58.0,0.0,Little Rock
08/30/2013,Southeast Mo. St.,3-0,3.0,0,55.0,19.0,132.0,0.273,49.0,2.0,7.0,76.0,3.0,1.0,6.0,0.0,61.0,0.0,Southeast Mo. St.
08/31/2013,Little Rock,1-3,4.0,0,55.0,29.0,173.0,0.15,53.0,6.0,6.0,76.0,4.0,1.0,6.0,0.0,65.0,0.0,Little Rock
08/31/2013,Southeast Mo. St.,1-3,4.0,0,61.0,32.0,185.0,0.157,57.0,4.0,6.0,92.0,3.0,0.0,4.0,0.0,67.0,0.0,Southeast Mo. St.
09/06/2013,"UT Arlington @ Waco, Texas",3-1,4.0,0,65.0,20.0,145.0,0.31,59.0,4.0,6.0,65.0,4.0,0.0,10.0,0.0,74.0,4.0,UT Arlington
09/07/2013,@ Baylor,1-3,4.0,0,58.0,30.0,173.0,0.162,56.0,8.0,5.0,80.0,4.0,0.0,8.0,0.0,70.0,2.0,Baylor
09/07/2013,"Tulsa @ Waco, Texas",2-3,5.0,0,57.0,21.0,186.0,0.194,53.0,6.0,9.0,82.0,5.0,1.0,22.0,3.0,75.0,5.0,Tulsa
09/13/2013,Niagara,3-0,3.0,0,46.0,19.0,126.0,0.214,42.0,9.0,3.0,69.0,1.0,1.0,2.0,1.0,57.0,0.0,Niagara
09/13/2013,Wofford,3-1,4.0,0,50.0,16.0,133.0,0.256,47.0,10.0,6.0,70.0,3.0,4.0,12.0,2.0,70.0,0.0,Wofford
09/14/2013,Wofford,3-0,3.0,0,41.0,9.0,80.0,0.4,36.0,11.0,3.0,43.0,4.0,2.0,12.0,0.0,60.0,0.0,Wofford
09/14/2013,Niagara,3-0,3.0,0,36.0,10.0,85.0,0.306,33.0,12.0,11.0,39.0,1.0,0.0,6.0,1.0,51.0,1.0,Niagara
09/20/2013,@ Belmont,0-3,3.0,0,26.0,18.0,87.0,0.092,26.0,5.0,10.0,31.0,5.0,2.0,8.0,2.0,37.0,3.0,Belmont
09/21/2013,"Arkansas St. @ Nashville, Tenn.",3-1,4.0,0,59.0,24.0,145.0,0.241,57.0,3.0,7.0,56.0,6.0,3.0,18.0,2.0,74.0,1.0,Arkansas St.
09/21/2013,"UAB @ Nashville, Tenn.",3-2,5.0,0,74.0,28.0,181.0,0.254,66.0,7.0,7.0,83.0,7.0,0.0,15.0,5.0,88.5,2.0,UAB
09/27/2013,Florida,0-3,3.0,0,30.0,11.0,106.0,0.179,29.0,1.0,6.0,49.0,8.0,0.0,8.0,2.0,35.0,4.0,Florida
09/29/2013,Arkansas,0-3,3.0,0,39.0,22.0,116.0,0.147,36.0,7.0,5.0,43.0,4.0,1.0,12.0,3.0,53.0,1.0,Arkansas
10/11/2013,@ Texas A&M,0-3,3.0,0,39.0,20.0,128.0,0.148,38.0,1.0,5.0,46.0,6.0,1.0,4.0,0.0,43.0,2.0,Texas A&M
10/13/2013,@ LSU,0-3,3.0,0,34.0,15.0,125.0,0.152,34.0,0.0,3.0,51.0,5.0,0.0,4.0,0.0,36.0,0.0,LSU
10/18/2013,South Carolina,3-0,3.0,0,54.0,14.0,119.0,0.336,49.0,4.0,5.0,46.0,2.0,1.0,10.0,0.0,64.0,0.0,South Carolina
10/20/2013,Tennessee,3-0,3.0,0,49.0,11.0,146.0,0.26,44.0,6.0,8.0,77.0,0.0,2.0,4.0,1.0,59.0,3.0,Tennessee
10/25/2013,@ Kentucky,0-3,3.0,0,31.0,16.0,96.0,0.156,30.0,4.0,9.0,39.0,3.0,0.0,2.0,0.0,36.0,3.0,Kentucky
10/27/2013,@ Georgia,2-3,5.0,0,59.0,28.0,186.0,0.167,58.0,5.0,4.0,90.0,4.0,3.0,24.0,7.0,79.0,0.0,Georgia
11/01/2013,@ Alabama,1-3,4.0,0,55.0,25.0,145.0,0.207,53.0,1.0,8.0,55.0,3.0,1.0,10.0,1.0,62.0,7.0,Alabama
11/03/2013,@ Auburn,0-3,3.0,0,30.0,20.0,106.0,0.094,28.0,5.0,1.0,37.0,4.0,0.0,6.0,4.0,38.0,0.0,Auburn
11/06/2013,Ole Miss,1-3,4.0,0,47.0,17.0,140.0,0.214,47.0,2.0,11.0,49.0,4.0,3.0,4.0,0.0,54.0,0.0,Ole Miss
11/08/2013,Texas A&M,0-3,3.0,0,40.0,15.0,117.0,0.214,39.0,1.0,4.0,35.0,3.0,1.0,8.0,3.0,46.0,1.0,Texas A&M
11/15/2013,Kentucky,0-3,3.0,0,28.0,27.0,120.0,0.008,28.0,2.0,5.0,56.0,3.0,1.0,4.0,1.0,33.0,3.0,Kentucky
11/17/2013,Georgia,1-3,4.0,0,49.0,12.0,146.0,0.253,48.0,2.0,5.0,64.0,6.0,4.0,6.0,3.0,58.0,5.0,Georgia
11/22/2013,@ Missouri,0-3,3.0,0,36.0,21.0,123.0,0.122,34.0,1.0,6.0,38.0,1.0,1.0,8.0,0.0,42.0,1.0,Missouri
11/24/2013,@ Arkansas,0-3,3.0,0,19.0,27.0,106.0,-0.075,18.0,3.0,2.0,42.0,3.0,1.0,8.0,2.0,27.0,1.0,Arkansas
11/27/2013,Alabama,0-3,3.0,0,36.0,14.0,117.0,0.188,34.0,2.0,4.0,51.0,5.0,3.0,10.0,1.0,46.0,4.0,Alabama
11/30/2013,@ Tennessee,3-1,4.0,0,63.0,24.0,167.0,0.234,60.0,3.0,7.0,80.0,2.0,1.0,18.0,2.0,76.0,3.0,Tennessee
