date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Coastal Carolina,3-2,5.0,0,61.0,25.0,180.0,0.2,57.0,11.0,9.0,96.0,7.0,3.0,20.0,0.0,85.0,3.0,Coastal Carolina,5,12.2,5.0,36.0,11.4,2.2,1.8,19.2,1.4,0.6,4.0,0.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Wofford @ Conway, S.C.",3-2,5.0,0,45.0,20.0,135.0,0.185,44.0,4.0,9.0,62.0,9.0,0.0,24.0,3.0,61.0,2.0,Wofford,5,9.0,4.0,27.0,8.8,0.8,1.8,12.4,1.8,0.0,4.8,0.6,12.2,,6.1,,2.5,,18.0,,0.1,,5.7,,1.1,,0.9,,9.6,,0.3,,2.0,,0.0,,8.5
08/31/2013,"Iowa @ Conway, S.C.",2-3,5.0,0,53.0,25.0,180.0,0.156,52.0,5.0,11.0,79.0,2.0,2.0,16.0,3.0,68.0,0.0,Iowa,5,10.6,5.0,36.0,10.4,1.0,2.2,15.8,0.4,0.4,3.2,0.6,13.6,,7.066666666666666,,3.0,,21.0,,0.12833333333333333,,6.733333333333334,,1.0,,1.2,,10.533333333333333,,0.19999999999999998,,2.9333333333333336,,0.19999999999999998,,9.733333333333333
09/06/2013,Saint Francis (PA),3-1,4.0,0,59.0,14.0,133.0,0.338,55.0,3.0,3.0,64.0,4.0,3.0,14.0,0.0,72.0,2.0,Saint Francis ,4,14.75,3.5,33.25,13.75,0.75,0.75,16.0,1.0,0.75,3.5,0.0,18.0,10.6,7.949999999999999,4.666666666666667,3.5,33.0,24.75,0.18033333333333335,0.13525,10.200000000000001,7.65,1.3333333333333333,1.0,1.9333333333333336,1.4500000000000002,15.799999999999999,11.850000000000001,0.3333333333333333,0.25,4.0,3.0,0.39999999999999997,0.3,14.266666666666666,10.7
09/06/2013,Tulane,1-3,4.0,0,51.0,23.0,170.0,0.165,46.0,6.0,12.0,83.0,3.0,3.0,20.0,0.0,70.0,1.0,Tulane,4,12.75,5.75,42.5,11.5,1.5,3.0,20.75,0.75,0.75,5.0,0.0,17.5,11.450000000000001,9.309999999999999,4.166666666666667,3.5,32.083333333333336,26.45,0.22633333333333336,0.1758,10.983333333333334,8.870000000000001,0.85,0.95,1.5833333333333333,1.31,14.733333333333334,12.680000000000001,0.3833333333333333,0.35,3.8333333333333335,3.1,0.39999999999999997,0.24,14.6,12.16
09/07/2013,Toledo,2-3,5.0,0,50.0,29.0,166.0,0.127,46.0,6.0,6.0,71.0,7.0,4.0,16.0,0.0,68.0,3.0,Toledo,5,10.0,5.8,33.2,9.2,1.2,1.2,14.2,1.4,0.8,3.2,0.0,13.6,12.700000000000001,9.883333333333333,4.75,3.875,37.25,29.125,0.21966666666666668,0.17400000000000002,11.883333333333333,9.308333333333334,1.0833333333333333,1.0416666666666667,1.9833333333333334,1.5916666666666668,17.516666666666666,14.025,0.6333333333333333,0.4166666666666667,3.9,3.4166666666666665,0.19999999999999998,0.19999999999999998,16.366666666666664,13.049999999999999
09/12/2013,"Arizona St. @ Champaign, Ill.",0-3,3.0,0,32.0,20.0,97.0,0.124,30.0,2.0,5.0,40.0,8.0,0.0,10.0,1.0,39.0,3.0,Arizona St.,3,10.666666666666666,6.666666666666667,32.333333333333336,10.0,0.6666666666666666,1.6666666666666667,13.333333333333334,2.6666666666666665,0.0,3.333333333333333,0.3333333333333333,13.0,12.5,9.9,5.016666666666667,4.15,36.31666666666667,29.707142857142856,0.21,0.1672857142857143,11.483333333333334,9.292857142857143,1.1500000000000001,1.0642857142857143,1.6500000000000001,1.5357142857142858,16.98333333333333,14.05,0.7666666666666667,0.4714285714285714,3.9000000000000004,3.3857142857142857,0.0,0.17142857142857143,16.366666666666664,13.128571428571428
09/13/2013,"Bradley @ St. Louis, MO",0-3,3.0,0,37.0,12.0,117.0,0.214,35.0,2.0,6.0,49.0,4.0,3.0,16.0,4.0,50.0,2.0,Bradley,3,12.333333333333334,4.0,39.0,11.666666666666666,0.6666666666666666,2.0,16.333333333333332,1.3333333333333333,1.0,5.333333333333333,1.3333333333333333,16.666666666666668,11.138888888888888,9.995833333333334,6.072222222222223,4.464583333333334,36.01111111111111,30.035416666666666,0.1386666666666667,0.161875,10.233333333333333,9.38125,1.1222222222222222,1.0145833333333334,1.9555555555555557,1.5520833333333333,16.094444444444445,13.960416666666667,0.5166666666666667,0.4125,3.8444444444444437,3.3791666666666664,0.1111111111111111,0.19166666666666665,14.699999999999998,13.112499999999999
09/14/2013,@ Saint Louis,3-1,4.0,0,53.0,14.0,134.0,0.291,47.0,4.0,8.0,60.0,8.0,1.0,24.0,2.0,70.0,0.0,Saint Louis,4,13.25,3.5,33.5,11.75,1.0,2.0,15.0,2.0,0.25,6.0,0.5,17.5,11.0,10.255555555555555,5.48888888888889,4.412962962962963,34.84444444444444,31.031481481481478,0.155,0.16766666666666666,10.28888888888889,9.635185185185186,0.8444444444444444,0.9759259259259259,1.6222222222222225,1.6018518518518519,14.62222222222222,14.224074074074075,0.6,0.47777777777777775,3.9555555555555557,3.5962962962962965,0.5555555555555555,0.3185185185185185,14.422222222222222,13.507407407407406
09/14/2013,"Miami (OH) @ St. Louis, MO",2-3,5.0,0,61.0,24.0,172.0,0.215,59.0,7.0,4.0,85.0,5.0,0.0,20.0,4.0,78.0,0.0,Miami ,5,12.2,4.8,34.4,11.8,1.4,0.8,17.0,1.0,0.0,4.0,0.8,15.6,12.083333333333334,10.555,4.722222222222222,4.321666666666667,34.94444444444445,31.27833333333333,0.20966666666666667,0.18,11.138888888888888,9.846666666666668,0.7777777777777777,0.9783333333333333,1.8888888888888886,1.6416666666666664,14.888888888888886,14.301666666666668,0.4166666666666667,0.45499999999999996,4.888888888888889,3.836666666666667,0.7222222222222222,0.3366666666666666,15.722222222222221,13.906666666666666
