date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Coastal Carolina,3-2,5.0,0,61.0,25.0,180.0,0.2,57.0,11.0,9.0,96.0,7.0,3.0,20.0,0.0,85.0,3.0,Coastal Carolina
08/31/2013,"Wofford @ Conway, S.C.",3-2,5.0,0,45.0,20.0,135.0,0.185,44.0,4.0,9.0,62.0,9.0,0.0,24.0,3.0,61.0,2.0,Wofford
08/31/2013,"Iowa @ Conway, S.C.",2-3,5.0,0,53.0,25.0,180.0,0.156,52.0,5.0,11.0,79.0,2.0,2.0,16.0,3.0,68.0,0.0,Iowa
09/06/2013,Saint Francis (PA),3-1,4.0,0,59.0,14.0,133.0,0.338,55.0,3.0,3.0,64.0,4.0,3.0,14.0,0.0,72.0,2.0,Saint Francis 
09/06/2013,Tulane,1-3,4.0,0,51.0,23.0,170.0,0.165,46.0,6.0,12.0,83.0,3.0,3.0,20.0,0.0,70.0,1.0,Tulane
09/07/2013,Toledo,2-3,5.0,0,50.0,29.0,166.0,0.127,46.0,6.0,6.0,71.0,7.0,4.0,16.0,0.0,68.0,3.0,Toledo
09/12/2013,"Arizona St. @ Champaign, Ill.",0-3,3.0,0,32.0,20.0,97.0,0.124,30.0,2.0,5.0,40.0,8.0,0.0,10.0,1.0,39.0,3.0,Arizona St.
09/13/2013,"Bradley @ St. Louis, MO",0-3,3.0,0,37.0,12.0,117.0,0.214,35.0,2.0,6.0,49.0,4.0,3.0,16.0,4.0,50.0,2.0,Bradley
09/14/2013,@ Saint Louis,3-1,4.0,0,53.0,14.0,134.0,0.291,47.0,4.0,8.0,60.0,8.0,1.0,24.0,2.0,70.0,0.0,Saint Louis
09/14/2013,"Miami (OH) @ St. Louis, MO",2-3,5.0,0,61.0,24.0,172.0,0.215,59.0,7.0,4.0,85.0,5.0,0.0,20.0,4.0,78.0,0.0,Miami 
09/17/2013,@ Bowling Green,0-3,3.0,0,29.0,19.0,106.0,0.094,27.0,5.0,6.0,39.0,6.0,0.0,8.0,2.0,38.0,1.0,Bowling Green
09/21/2013,@ Saint Francis (PA),3-0,3.0,0,30.0,12.0,95.0,0.189,29.0,5.0,2.0,45.0,3.0,1.0,12.0,0.0,42.0,0.0,Saint Francis 
09/21/2013,@ Akron,3-1,4.0,0,45.0,20.0,120.0,0.208,44.0,8.0,7.0,62.0,5.0,3.0,26.0,0.0,69.0,0.0,Akron
09/24/2013,@ Robert Morris,3-1,4.0,0,62.0,21.0,159.0,0.258,55.0,3.0,9.0,55.0,3.0,2.0,24.0,1.0,79.0,1.0,Robert Morris
09/27/2013,Cleveland St.,3-0,3.0,0,43.0,19.0,110.0,0.218,39.0,4.0,6.0,49.0,4.0,1.0,12.0,1.0,54.0,4.0,Cleveland St.
10/01/2013,Kent St.,3-1,4.0,0,56.0,15.0,143.0,0.287,54.0,7.0,8.0,67.0,2.0,4.0,12.0,6.0,73.0,3.0,Kent St.
