date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Kent St. @ Bloomington, Ind.",3-0,3.0,0,35.0,19.0,95.0,0.168,31.0,6.0,6.0,38.0,4.0,4.0,12.0,0.0,51.0,0.0,Kent St.,3,11.666666666666666,6.333333333333333,31.666666666666668,10.333333333333334,2.0,2.0,12.666666666666666,1.3333333333333333,1.3333333333333333,4.0,0.0,17.0
08/31/2013,@ Indiana,0-3,3.0,0,26.0,21.0,87.0,0.057,24.0,6.0,9.0,26.0,3.0,1.0,8.0,2.0,37.0,1.0,Indiana,3,8.666666666666666,7.0,29.0,8.0,2.0,3.0,8.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
08/31/2013,"Robert Morris @ Bloomington, Ind.",3-1,4.0,0,65.0,31.0,152.0,0.224,58.0,2.0,9.0,64.0,5.0,3.0,17.0,0.0,78.5,0.0,Robert Morris,4,16.25,7.75,38.0,14.5,0.5,2.25,16.0,1.25,0.75,4.25,0.0,19.625
09/06/2013,@ Syracuse,2-3,5.0,0,67.0,23.0,163.0,0.27,63.0,10.0,11.0,52.0,11.0,5.0,8.0,1.0,86.0,1.0,Syracuse,5,13.4,4.6,32.6,12.6,2.0,2.2,10.4,2.2,1.0,1.6,0.2,17.2
09/06/2013,"Oakland @ Syracuse, N.Y.",1-3,4.0,0,52.0,27.0,161.0,0.155,51.0,7.0,10.0,66.0,6.0,2.0,10.0,1.0,66.0,1.0,Oakland,4,13.0,6.75,40.25,12.75,1.75,2.5,16.5,1.5,0.5,2.5,0.25,16.5
09/07/2013,"Colorado @ Syracuse, N.Y.",1-3,4.0,0,33.0,29.0,123.0,0.033,32.0,9.0,10.0,45.0,7.0,0.0,22.0,2.0,53.0,2.0,Colorado,4,8.25,7.25,30.75,8.0,2.25,2.5,11.25,1.75,0.0,5.5,0.5,13.25
09/07/2013,"Stony Brook @ Syracuse, N.Y.",3-2,5.0,0,61.0,30.0,177.0,0.175,60.0,3.0,12.0,94.0,10.0,0.0,20.0,0.0,74.0,3.0,Stony Brook,5,12.2,6.0,35.4,12.0,0.6,2.4,18.8,2.0,0.0,4.0,0.0,14.8
09/11/2013,Seton Hall,2-3,5.0,0,55.0,32.0,172.0,0.134,53.0,10.0,9.0,67.0,3.0,4.0,8.0,2.0,73.0,5.0,Seton Hall,5,11.0,6.4,34.4,10.6,2.0,1.8,13.4,0.6,0.8,1.6,0.4,14.6
09/13/2013,@ Delaware,2-3,5.0,0,53.0,29.0,186.0,0.129,52.0,6.0,11.0,92.0,5.0,3.0,12.0,3.0,68.0,3.0,Delaware,5,10.6,5.8,37.2,10.4,1.2,2.2,18.4,1.0,0.6,2.4,0.6,13.6
09/14/2013,"Sacred Heart @ Newark, Del.",2-3,5.0,0,41.0,24.0,170.0,0.1,36.0,9.0,9.0,81.0,6.0,3.0,36.0,3.0,71.0,0.0,Sacred Heart,5,8.2,4.8,34.0,7.2,1.8,1.8,16.2,1.2,0.6,7.2,0.6,14.2
09/14/2013,"Furman @ Newark, Del.",1-3,4.0,0,53.0,26.0,182.0,0.148,49.0,0.0,8.0,92.0,4.0,1.0,8.0,1.0,58.0,2.0,Furman,4,13.25,6.5,45.5,12.25,0.0,2.0,23.0,1.0,0.25,2.0,0.25,14.5
09/20/2013,@ Pittsburgh,1-3,4.0,0,35.0,30.0,143.0,0.035,31.0,3.0,8.0,48.0,4.0,1.0,14.0,2.0,46.0,1.0,Pittsburgh,4,8.75,7.5,35.75,7.75,0.75,2.0,12.0,1.0,0.25,3.5,0.5,11.5
09/20/2013,"Morehead St. @ Pittsburgh, Pa.",0-3,3.0,0,30.0,17.0,108.0,0.12,28.0,2.0,5.0,51.0,7.0,1.0,10.0,2.0,38.0,5.0,Morehead St.,3,10.0,5.666666666666667,36.0,9.333333333333334,0.6666666666666666,1.6666666666666667,17.0,2.333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666
09/21/2013,"Cornell @ Pittsburgh, Pa.",3-2,5.0,0,52.0,27.0,180.0,0.139,47.0,6.0,4.0,82.0,1.0,5.0,12.0,4.0,69.0,0.0,Cornell,5,10.4,5.4,36.0,9.4,1.2,0.8,16.4,0.2,1.0,2.4,0.8,13.8
09/27/2013,Houston,0-3,3.0,0,33.0,21.0,104.0,0.115,30.0,3.0,4.0,41.0,1.0,2.0,6.0,1.0,41.0,2.0,Houston,3,11.0,7.0,34.666666666666664,10.0,1.0,1.3333333333333333,13.666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,13.666666666666666
09/29/2013,SMU,1-3,4.0,0,38.0,31.0,148.0,0.047,38.0,4.0,4.0,49.0,3.0,5.0,18.0,0.0,56.0,2.0,SMU,4,9.5,7.75,37.0,9.5,1.0,1.0,12.25,0.75,1.25,4.5,0.0,14.0
10/04/2013,@ South Fla.,0-3,3.0,0,21.0,25.0,113.0,-0.035,20.0,2.0,5.0,60.0,6.0,2.0,10.0,1.0,30.0,2.0,South Fla.,3,7.0,8.333333333333334,37.666666666666664,6.666666666666667,0.6666666666666666,1.6666666666666667,20.0,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,10.0
