date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Duquesne,3-0,3.0,0,44.0,11.0,116.0,0.284,43.0,4.0,5.0,56.0,4.0,3.0,10.0,0.0,56.0,0.0,Duquesne,3,14.666666666666666,3.6666666666666665,38.66666666666666,14.333333333333334,1.3333333333333333,1.6666666666666667,18.666666666666668,1.3333333333333333,1.0,3.333333333333333,0.0,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Southern Ill.,3-0,3.0,0,46.0,14.0,109.0,0.294,43.0,5.0,1.0,36.0,2.0,4.0,8.0,3.0,59.0,0.0,Southern Ill.,3,15.333333333333334,4.666666666666667,36.333333333333336,14.333333333333334,1.6666666666666667,0.3333333333333333,12.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.0,19.666666666666668,,7.333333333333333,,1.8333333333333333,,19.33333333333333,,0.142,,7.166666666666667,,0.6666666666666666,,0.8333333333333334,,9.333333333333334,,0.5,,1.6666666666666665,,0.0,,9.333333333333334
08/31/2013,UConn,3-1,4.0,0,56.0,12.0,136.0,0.324,54.0,8.0,12.0,65.0,2.0,0.0,17.0,3.0,72.5,3.0,UConn,4,14.0,3.0,34.0,13.5,2.0,3.0,16.25,0.5,0.0,4.25,0.75,18.125,,10.0,,2.777777777777778,,25.0,,0.19266666666666665,,9.555555555555555,,1.0,,0.6666666666666666,,10.222222222222223,,0.7777777777777777,,2.0,,0.3333333333333333,,12.777777777777779
09/04/2013,@ Ball St.,2-3,5.0,0,44.0,28.0,164.0,0.098,41.0,2.0,2.0,49.0,6.0,1.0,18.0,4.0,56.0,3.0,Ball St.,5,8.8,5.6,32.8,8.2,0.4,0.4,9.8,1.2,0.2,3.6,0.8,11.2,14.666666666666666,11.0,3.7777777777777772,2.8333333333333335,36.333333333333336,27.25,0.30066666666666664,0.22549999999999998,14.055555555555557,10.541666666666668,1.6666666666666667,1.25,1.6666666666666667,1.25,15.638888888888891,11.729166666666668,0.7777777777777777,0.5833333333333333,3.4166666666666665,2.5625,0.5833333333333334,0.4375,18.819444444444446,14.114583333333334
09/06/2013,UC Irvine,0-3,3.0,0,25.0,17.0,117.0,0.068,23.0,2.0,4.0,53.0,4.0,0.0,6.0,2.0,30.0,4.0,UC Irvine,3,8.333333333333334,5.666666666666667,39.0,7.666666666666667,0.6666666666666666,1.3333333333333333,17.666666666666668,1.3333333333333333,0.0,2.0,0.6666666666666666,10.0,12.711111111111114,10.559999999999999,4.422222222222222,3.3866666666666667,34.37777777777777,28.360000000000003,0.23866666666666667,0.19999999999999998,12.011111111111111,10.073333333333334,1.3555555555555558,1.08,1.2444444444444442,1.08,12.683333333333332,11.343333333333334,0.5111111111111111,0.5066666666666666,3.505555555555556,2.77,0.85,0.51,16.33055555555556,13.531666666666666
09/07/2013,High Point,3-0,3.0,0,43.0,12.0,113.0,0.274,38.0,4.0,7.0,50.0,4.0,0.0,18.0,1.0,56.0,0.0,High Point,3,14.333333333333334,4.0,37.66666666666666,12.666666666666666,1.3333333333333333,2.333333333333333,16.666666666666668,1.3333333333333333,0.0,6.0,0.3333333333333333,18.666666666666668,10.377777777777778,10.188888888888888,4.7555555555555555,3.766666666666667,35.26666666666666,30.133333333333336,0.16333333333333333,0.17799999999999996,9.78888888888889,9.672222222222222,1.0222222222222221,1.0111111111111113,1.5777777777777777,1.1222222222222222,14.572222222222223,12.397222222222224,0.06666666666666667,0.4222222222222222,3.2833333333333337,2.6416666666666666,0.7388888888888889,0.5361111111111111,13.108333333333334,12.943055555555555
09/07/2013,@ Cleveland St.,3-1,4.0,0,56.0,23.0,136.0,0.243,53.0,4.0,6.0,53.0,3.0,3.0,18.0,4.0,72.0,1.0,Cleveland St.,4,14.0,5.75,34.0,13.25,1.0,1.5,13.25,0.75,0.75,4.5,1.0,18.0,10.488888888888889,10.780952380952382,5.088888888888889,3.8000000000000003,36.48888888888888,31.20952380952381,0.14666666666666667,0.1917142857142857,9.511111111111111,10.1,0.7999999999999999,1.0571428571428572,1.3555555555555554,1.2952380952380953,14.711111111111114,13.007142857142858,0.06666666666666667,0.3619047619047619,3.866666666666667,3.1214285714285714,0.6,0.5071428571428571,13.28888888888889,13.760714285714286
09/10/2013,@ Western Mich.,3-0,3.0,0,36.0,19.0,97.0,0.175,35.0,3.0,10.0,35.0,1.0,1.0,24.0,0.0,52.0,4.0,Western Mich.,3,12.0,6.333333333333333,32.333333333333336,11.666666666666666,1.0,3.333333333333333,11.666666666666666,0.3333333333333333,0.3333333333333333,8.0,0.0,17.333333333333332,12.222222222222223,11.183333333333334,5.138888888888888,4.04375,36.888888888888886,31.558333333333334,0.19499999999999998,0.198125,11.194444444444443,10.49375,1.0,1.05,1.722222222222222,1.3208333333333333,15.861111111111114,13.037500000000001,0.25,0.41041666666666665,4.166666666666667,3.29375,0.6666666666666666,0.56875,15.555555555555557,14.290625
09/13/2013,@ Butler,0-3,3.0,0,33.0,22.0,102.0,0.108,32.0,1.0,3.0,31.0,4.0,1.0,8.0,2.0,39.0,1.0,Butler,3,11.0,7.333333333333333,34.0,10.666666666666666,0.3333333333333333,1.0,10.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.0,13.444444444444443,11.274074074074074,5.361111111111111,4.298148148148148,34.666666666666664,31.644444444444446,0.23066666666666666,0.19555555555555557,12.527777777777777,10.624074074074075,1.111111111111111,1.0444444444444445,2.388888888888889,1.5444444444444443,13.861111111111112,12.885185185185186,0.3611111111111111,0.40185185185185185,6.166666666666667,3.816666666666667,0.4444444444444445,0.5055555555555555,18.0,14.628703703703703
09/13/2013,"Michigan St. @ Indianapolis, IN",0-3,3.0,0,23.0,20.0,86.0,0.035,20.0,1.0,4.0,30.0,3.0,0.0,14.0,1.0,31.0,2.0,Michigan St.,3,7.666666666666667,6.666666666666667,28.666666666666668,6.666666666666667,0.3333333333333333,1.3333333333333333,10.0,1.0,0.0,4.666666666666667,0.3333333333333333,10.333333333333334,12.333333333333334,11.246666666666666,6.472222222222221,4.6016666666666675,33.44444444444445,31.880000000000003,0.17533333333333334,0.18680000000000002,11.861111111111109,10.628333333333334,0.7777777777777778,0.9733333333333334,1.9444444444444444,1.4899999999999998,11.75,12.63,0.47222222222222215,0.395,5.055555555555556,3.7016666666666667,0.5555555555555555,0.5216666666666667,16.11111111111111,14.465833333333332
