date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ LSU,1-3,4.0,0,60.0,23.0,165.0,0.224,58.0,4.0,9.0,79.0,6.0,1.0,10.0,1.0,70.0,2.0,LSU,4,15.0,5.75,41.25,14.5,1.0,2.25,19.75,1.5,0.25,2.5,0.25,17.5
08/31/2013,"San Diego St. @ Baton Rouge, La.",1-3,4.0,0,53.0,14.0,150.0,0.26,46.0,2.0,6.0,66.0,6.0,0.0,16.0,2.0,63.0,1.0,San Diego St.,4,13.25,3.5,37.5,11.5,0.5,1.5,16.5,1.5,0.0,4.0,0.5,15.75
08/31/2013,@ UC Davis,3-1,4.0,0,58.0,19.0,142.0,0.275,56.0,6.0,4.0,79.0,5.0,2.0,16.0,4.0,74.0,0.0,UC Davis,4,14.5,4.75,35.5,14.0,1.5,1.0,19.75,1.25,0.5,4.0,1.0,18.5
09/05/2013,Florida,0-3,3.0,0,35.0,18.0,119.0,0.143,33.0,0.0,6.0,58.0,4.0,0.0,4.0,2.0,37.0,1.0,Florida,3,11.666666666666666,6.0,39.666666666666664,11.0,0.0,2.0,19.333333333333332,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334
09/05/2013,Lamar University,3-0,3.0,0,39.0,14.0,103.0,0.243,34.0,3.0,7.0,47.0,1.0,2.0,15.0,4.0,51.5,0.0,Lamar University,3,13.0,4.666666666666667,34.333333333333336,11.333333333333334,1.0,2.3333333333333335,15.666666666666666,0.3333333333333333,0.6666666666666666,5.0,1.3333333333333333,17.166666666666668
09/06/2013,Texas A&M,1-3,4.0,0,53.0,13.0,158.0,0.253,51.0,2.0,4.0,79.0,7.0,0.0,14.0,3.0,62.0,1.0,Texas A&M,4,13.25,3.25,39.5,12.75,0.5,1.0,19.75,1.75,0.0,3.5,0.75,15.5
09/06/2013,LMU (CA),3-1,4.0,0,54.0,14.0,137.0,0.292,50.0,6.0,9.0,68.0,4.0,2.0,28.0,2.0,76.0,1.0,LMU ,4,13.5,3.5,34.25,12.5,1.5,2.25,17.0,1.0,0.5,7.0,0.5,19.0
09/09/2013,@ A&M-Corpus Christi,3-1,4.0,0,57.0,29.0,166.0,0.169,55.0,3.0,8.0,76.0,3.0,2.0,16.0,1.0,70.0,1.0,A&M-Corpus Christi,4,14.25,7.25,41.5,13.75,0.75,2.0,19.0,0.75,0.5,4.0,0.25,17.5
09/13/2013,@ UT Arlington,3-1,4.0,0,60.0,24.0,150.0,0.24,55.0,2.0,4.0,73.0,2.0,0.0,12.0,1.0,68.0,2.0,UT Arlington,4,15.0,6.0,37.5,13.75,0.5,1.0,18.25,0.5,0.0,3.0,0.25,17.0
09/14/2013,"Mississippi Val. @ Arlington, Texas",3-0,3.0,0,42.0,5.0,69.0,0.536,38.0,5.0,4.0,43.0,0.0,1.0,16.0,0.0,56.0,1.0,Mississippi Val.,3,14.0,1.6666666666666667,23.0,12.666666666666666,1.6666666666666667,1.3333333333333333,14.333333333333334,0.0,0.3333333333333333,5.333333333333333,0.0,18.666666666666668
09/14/2013,"A&M-Corpus Christi @ Arlington, Texas",3-0,3.0,0,36.0,16.0,97.0,0.206,33.0,1.0,5.0,52.0,1.0,0.0,14.0,2.0,44.0,0.0,A&M-Corpus Christi,3,12.0,5.333333333333333,32.333333333333336,11.0,0.3333333333333333,1.6666666666666667,17.333333333333332,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,14.666666666666666
09/20/2013,Texas St.,2-3,5.0,0,64.0,21.0,156.0,0.276,62.0,3.0,8.0,85.0,1.0,1.0,28.0,3.0,82.0,1.0,Texas St.,5,12.8,4.2,31.2,12.4,0.6,1.6,17.0,0.2,0.2,5.6,0.6,16.4
