date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ LSU,1-3,4.0,0,60.0,23.0,165.0,0.224,58.0,4.0,9.0,79.0,6.0,1.0,10.0,1.0,70.0,2.0,LSU
08/31/2013,"San Diego St. @ Baton Rouge, La.",1-3,4.0,0,53.0,14.0,150.0,0.26,46.0,2.0,6.0,66.0,6.0,0.0,16.0,2.0,63.0,1.0,San Diego St.
08/31/2013,@ UC Davis,3-1,4.0,0,58.0,19.0,142.0,0.275,56.0,6.0,4.0,79.0,5.0,2.0,16.0,4.0,74.0,0.0,UC Davis
09/05/2013,Florida,0-3,3.0,0,35.0,18.0,119.0,0.143,33.0,0.0,6.0,58.0,4.0,0.0,4.0,2.0,37.0,1.0,Florida
09/05/2013,Lamar University,3-0,3.0,0,39.0,14.0,103.0,0.243,34.0,3.0,7.0,47.0,1.0,2.0,15.0,4.0,51.5,0.0,Lamar University
09/06/2013,Texas A&M,1-3,4.0,0,53.0,13.0,158.0,0.253,51.0,2.0,4.0,79.0,7.0,0.0,14.0,3.0,62.0,1.0,Texas A&M
09/06/2013,LMU (CA),3-1,4.0,0,54.0,14.0,137.0,0.292,50.0,6.0,9.0,68.0,4.0,2.0,28.0,2.0,76.0,1.0,LMU 
09/09/2013,@ A&M-Corpus Christi,3-1,4.0,0,57.0,29.0,166.0,0.169,55.0,3.0,8.0,76.0,3.0,2.0,16.0,1.0,70.0,1.0,A&M-Corpus Christi
09/13/2013,@ UT Arlington,3-1,4.0,0,60.0,24.0,150.0,0.24,55.0,2.0,4.0,73.0,2.0,0.0,12.0,1.0,68.0,2.0,UT Arlington
09/14/2013,"Mississippi Val. @ Arlington, Texas",3-0,3.0,0,42.0,5.0,69.0,0.536,38.0,5.0,4.0,43.0,0.0,1.0,16.0,0.0,56.0,1.0,Mississippi Val.
09/14/2013,"A&M-Corpus Christi @ Arlington, Texas",3-0,3.0,0,36.0,16.0,97.0,0.206,33.0,1.0,5.0,52.0,1.0,0.0,14.0,2.0,44.0,0.0,A&M-Corpus Christi
09/20/2013,Texas St.,2-3,5.0,0,64.0,21.0,156.0,0.276,62.0,3.0,8.0,85.0,1.0,1.0,28.0,3.0,82.0,1.0,Texas St.
09/21/2013,Houston Christian,3-0,3.0,0,45.0,11.0,119.0,0.286,43.0,0.0,6.0,75.0,1.0,0.0,20.0,4.0,55.0,0.0,Houston Christian
09/24/2013,@ Baylor,1-3,4.0,0,49.0,24.0,172.0,0.145,49.0,3.0,6.0,96.0,6.0,2.0,23.0,0.0,65.5,1.0,Baylor
09/27/2013,@ Tulane,3-1,4.0,0,55.0,16.0,134.0,0.291,48.0,3.0,5.0,60.0,5.0,3.0,14.0,2.0,68.0,2.0,Tulane
09/29/2013,@ Louisiana Tech,3-0,3.0,0,43.0,6.0,79.0,0.468,42.0,4.0,4.0,40.0,4.0,1.0,18.0,0.0,57.0,0.0,Louisiana Tech
10/04/2013,FIU,3-0,3.0,0,44.0,18.0,97.0,0.268,42.0,4.0,3.0,53.0,3.0,1.0,12.0,1.0,55.0,0.0,FIU
10/06/2013,Fla. Atlantic,3-0,3.0,0,40.0,10.0,95.0,0.316,38.0,3.0,4.0,57.0,2.0,0.0,19.0,1.0,52.5,3.0,Fla. Atlantic
10/11/2013,@ Southern Miss.,3-1,4.0,0,59.0,12.0,129.0,0.364,55.0,4.0,5.0,61.0,3.0,5.0,16.0,0.0,76.0,3.0,Southern Miss.
10/13/2013,@ Middle Tenn.,0-3,3.0,0,35.0,15.0,88.0,0.227,34.0,2.0,6.0,27.0,6.0,0.0,18.0,1.0,46.0,2.0,Middle Tenn.
10/18/2013,Rice,3-2,5.0,0,63.0,23.0,182.0,0.22,60.0,6.0,4.0,82.0,3.0,5.0,26.0,2.0,87.0,0.0,Rice
10/20/2013,North Texas,3-0,3.0,0,43.0,14.0,124.0,0.234,39.0,4.0,7.0,67.0,1.0,1.0,12.0,2.0,54.0,1.0,North Texas
10/27/2013,@ UTEP,3-0,3.0,0,50.0,15.0,112.0,0.312,48.0,3.0,9.0,50.0,3.0,2.0,2.0,1.0,56.0,0.0,UTEP
