date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,FIU,3-0,3.0,0,46.0,13.0,101.0,0.327,39.0,5.0,5.0,46.0,2.0,0.0,6.0,2.0,54.0,0.0,FIU,3,15.333333333333334,4.333333333333333,33.666666666666664,13.0,1.6666666666666667,1.6666666666666667,15.333333333333334,0.6666666666666666,0.0,2.0,0.6666666666666666,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,South Carolina St.,3-0,3.0,0,37.0,10.0,73.0,0.37,32.0,7.0,4.0,30.0,3.0,0.0,16.0,0.0,52.0,3.0,South Carolina St.,3,12.333333333333334,3.333333333333333,24.33333333333333,10.666666666666666,2.333333333333333,1.3333333333333333,10.0,1.0,0.0,5.333333333333333,0.0,17.333333333333332,,7.666666666666667,,2.1666666666666665,,16.833333333333332,,0.1635,,6.5,,0.8333333333333334,,0.8333333333333334,,7.666666666666667,,0.0,,1.0,,0.3333333333333333,,9.0
08/31/2013,High Point,3-0,3.0,0,38.0,12.0,90.0,0.289,33.0,2.0,4.0,35.0,5.0,0.0,18.0,1.0,49.0,1.0,High Point,3,12.666666666666666,4.0,30.0,11.0,0.6666666666666666,1.3333333333333333,11.666666666666666,1.6666666666666667,0.0,6.0,0.3333333333333333,16.333333333333332,,9.222222222222223,,2.5555555555555554,,19.333333333333332,,0.23233333333333336,,7.888888888888888,,1.3333333333333333,,1.0,,8.444444444444445,,0.0,,2.444444444444444,,0.2222222222222222,,11.777777777777777
09/06/2013,@ Clemson,2-3,5.0,0,69.0,24.0,187.0,0.241,59.0,1.0,7.0,80.0,7.0,1.0,19.0,0.0,80.5,0.0,Clemson,5,13.8,4.8,37.4,11.8,0.2,1.4,16.0,1.4,0.2,3.8,0.0,16.1,13.444444444444445,10.083333333333334,3.888888888888889,2.9166666666666665,29.333333333333332,22.0,0.32866666666666666,0.2465,11.555555555555555,8.666666666666666,1.5555555555555556,1.1666666666666667,1.4444444444444444,1.0833333333333333,12.333333333333334,9.25,0.0,0.0,4.444444444444444,3.333333333333333,0.3333333333333333,0.25,17.22222222222222,12.916666666666664
09/07/2013,"Winthrop @ Clemson, SC",2-3,5.0,0,62.0,27.0,160.0,0.219,59.0,2.0,8.0,59.0,7.0,1.0,18.0,1.0,74.0,2.0,Winthrop,5,12.4,5.4,32.0,11.8,0.4,1.6,11.8,1.4,0.2,3.6,0.2,14.8,12.933333333333332,10.826666666666668,4.044444444444444,3.293333333333333,30.577777777777772,25.080000000000002,0.3,0.24539999999999998,11.155555555555557,9.293333333333333,1.0666666666666667,0.9733333333333334,1.3555555555555554,1.1466666666666665,12.555555555555555,10.6,0.06666666666666667,0.04,5.044444444444444,3.4266666666666667,0.1111111111111111,0.2,16.58888888888889,13.553333333333331
09/07/2013,Furman,1-3,4.0,0,67.0,20.0,160.0,0.294,63.0,3.0,5.0,56.0,3.0,2.0,6.0,4.0,75.0,0.0,Furman,4,16.75,5.0,40.0,15.75,0.75,1.25,14.0,0.75,0.5,1.5,1.0,18.75,12.955555555555556,11.08888888888889,4.733333333333333,3.6444444444444444,33.13333333333333,26.233333333333334,0.24966666666666668,0.241,11.533333333333333,9.71111111111111,0.4222222222222222,0.8777777777777779,1.4444444444444444,1.222222222222222,13.155555555555557,10.799999999999999,0.13333333333333333,0.06666666666666667,4.466666666666667,3.4555555555555557,0.17777777777777778,0.19999999999999998,15.744444444444445,13.761111111111108
09/13/2013,"Utah St. @ Durham, N.C.",3-1,4.0,0,57.0,29.0,161.0,0.174,55.0,4.0,4.0,70.0,4.0,2.0,14.0,4.0,70.0,2.0,Utah St.,4,14.25,7.25,40.25,13.75,1.0,1.0,17.5,1.0,0.5,3.5,1.0,17.5,14.316666666666668,11.897619047619049,5.066666666666666,3.8380952380952382,36.46666666666667,28.2,0.25133333333333335,0.24857142857142858,13.116666666666667,10.573809523809524,0.45,0.8595238095238097,1.4166666666666667,1.226190476190476,13.933333333333332,11.257142857142856,0.3,0.1285714285714286,2.966666666666667,3.1761904761904765,0.39999999999999997,0.31428571428571433,16.55,14.473809523809521
09/13/2013,"Liberty @ Durham, N.C.",3-0,3.0,0,48.0,17.0,122.0,0.254,45.0,1.0,3.0,62.0,4.0,1.0,18.0,0.0,59.0,1.0,Liberty,3,16.0,5.666666666666667,40.66666666666666,15.0,0.3333333333333333,1.0,20.666666666666668,1.3333333333333333,0.3333333333333333,6.0,0.0,19.666666666666668,14.466666666666667,12.191666666666668,5.883333333333333,4.264583333333333,37.416666666666664,29.70625,0.229,0.23925,13.766666666666666,10.970833333333333,0.7166666666666667,0.8770833333333334,1.2833333333333332,1.1979166666666665,14.433333333333332,12.0375,0.39999999999999997,0.175,2.8666666666666667,3.216666666666667,0.7333333333333334,0.4,17.016666666666666,14.852083333333331
09/14/2013,@ Duke,1-3,4.0,0,43.0,16.0,129.0,0.209,41.0,3.0,2.0,45.0,5.0,1.0,26.0,1.0,60.0,1.0,Duke,4,10.75,4.0,32.25,10.25,0.75,0.5,11.25,1.25,0.25,6.5,0.25,15.0,15.666666666666666,12.614814814814816,5.972222222222222,4.42037037037037,40.30555555555555,30.924074074074074,0.24066666666666667,0.2408888888888889,14.833333333333334,11.418518518518518,0.6944444444444443,0.8166666666666668,1.0833333333333333,1.1759259259259258,17.38888888888889,12.996296296296297,0.4444444444444444,0.19259259259259257,3.6666666666666665,3.525925925925926,0.6666666666666666,0.35555555555555557,18.63888888888889,15.387037037037036
09/20/2013,Western Caro.,3-0,3.0,0,53.0,16.0,117.0,0.316,50.0,4.0,5.0,62.0,3.0,0.0,12.0,2.0,63.0,1.0,Western Caro.,3,17.666666666666668,5.333333333333333,39.0,16.666666666666668,1.3333333333333333,1.6666666666666667,20.666666666666668,1.0,0.0,4.0,0.6666666666666666,21.0,13.666666666666666,12.428333333333335,5.638888888888889,4.378333333333333,37.72222222222222,31.056666666666665,0.21233333333333335,0.23770000000000002,13.0,11.301666666666666,0.6944444444444443,0.8100000000000002,0.8333333333333334,1.1083333333333332,16.472222222222225,12.821666666666667,0.3611111111111111,0.1983333333333333,5.333333333333333,3.8233333333333333,0.4166666666666667,0.34500000000000003,17.38888888888889,15.348333333333333
09/21/2013,Robert Morris,3-1,4.0,0,58.0,14.0,123.0,0.358,54.0,3.0,6.0,51.0,6.0,0.0,26.0,5.0,74.0,2.0,Robert Morris,4,14.5,3.5,30.75,13.5,0.75,1.5,12.75,1.5,0.0,6.5,1.25,18.5,14.805555555555557,12.904545454545456,5.0,4.465151515151515,37.30555555555555,31.778787878787877,0.25966666666666666,0.24481818181818182,13.972222222222223,11.789393939393939,0.8055555555555555,0.8575757575757578,1.0555555555555556,1.159090909090909,17.52777777777778,13.534848484848483,0.19444444444444442,0.1803030303030303,5.5,3.8393939393939394,0.3055555555555555,0.37424242424242427,18.555555555555557,15.862121212121211
