date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,FIU,3-0,3.0,0,46.0,13.0,101.0,0.327,39.0,5.0,5.0,46.0,2.0,0.0,6.0,2.0,54.0,0.0,FIU
08/30/2013,South Carolina St.,3-0,3.0,0,37.0,10.0,73.0,0.37,32.0,7.0,4.0,30.0,3.0,0.0,16.0,0.0,52.0,3.0,South Carolina St.
08/31/2013,High Point,3-0,3.0,0,38.0,12.0,90.0,0.289,33.0,2.0,4.0,35.0,5.0,0.0,18.0,1.0,49.0,1.0,High Point
09/06/2013,@ Clemson,2-3,5.0,0,69.0,24.0,187.0,0.241,59.0,1.0,7.0,80.0,7.0,1.0,19.0,0.0,80.5,0.0,Clemson
09/07/2013,"Winthrop @ Clemson, SC",2-3,5.0,0,62.0,27.0,160.0,0.219,59.0,2.0,8.0,59.0,7.0,1.0,18.0,1.0,74.0,2.0,Winthrop
09/07/2013,Furman,1-3,4.0,0,67.0,20.0,160.0,0.294,63.0,3.0,5.0,56.0,3.0,2.0,6.0,4.0,75.0,0.0,Furman
09/13/2013,"Utah St. @ Durham, N.C.",3-1,4.0,0,57.0,29.0,161.0,0.174,55.0,4.0,4.0,70.0,4.0,2.0,14.0,4.0,70.0,2.0,Utah St.
09/13/2013,"Liberty @ Durham, N.C.",3-0,3.0,0,48.0,17.0,122.0,0.254,45.0,1.0,3.0,62.0,4.0,1.0,18.0,0.0,59.0,1.0,Liberty
09/14/2013,@ Duke,1-3,4.0,0,43.0,16.0,129.0,0.209,41.0,3.0,2.0,45.0,5.0,1.0,26.0,1.0,60.0,1.0,Duke
09/20/2013,Western Caro.,3-0,3.0,0,53.0,16.0,117.0,0.316,50.0,4.0,5.0,62.0,3.0,0.0,12.0,2.0,63.0,1.0,Western Caro.
09/21/2013,Robert Morris,3-1,4.0,0,58.0,14.0,123.0,0.358,54.0,3.0,6.0,51.0,6.0,0.0,26.0,5.0,74.0,2.0,Robert Morris
09/21/2013,Presbyterian,3-0,3.0,0,36.0,16.0,90.0,0.222,34.0,6.0,4.0,35.0,1.0,2.0,16.0,0.0,52.0,1.0,Presbyterian
09/27/2013,@ Missouri,0-3,3.0,0,25.0,15.0,76.0,0.132,23.0,3.0,6.0,16.0,7.0,0.0,8.0,1.0,32.0,1.0,Missouri
09/29/2013,@ Tennessee,3-1,4.0,0,53.0,22.0,164.0,0.189,51.0,3.0,7.0,78.0,2.0,3.0,20.0,3.0,69.0,3.0,Tennessee
10/04/2013,Arkansas,2-3,5.0,0,53.0,28.0,169.0,0.148,50.0,4.0,12.0,71.0,5.0,2.0,20.0,1.0,69.0,2.0,Arkansas
10/06/2013,Texas A&M,3-1,4.0,0,71.0,22.0,157.0,0.312,64.0,3.0,7.0,64.0,1.0,1.0,14.0,1.0,82.0,2.0,Texas A&M
10/11/2013,Georgia,0-3,3.0,0,39.0,14.0,110.0,0.227,38.0,2.0,10.0,41.0,11.0,2.0,11.0,1.0,48.5,0.0,Georgia
10/13/2013,Kentucky,0-3,3.0,0,33.0,22.0,105.0,0.105,30.0,1.0,3.0,49.0,1.0,0.0,10.0,2.0,39.0,3.0,Kentucky
10/18/2013,@ Mississippi St.,0-3,3.0,0,43.0,14.0,111.0,0.261,41.0,2.0,3.0,42.0,4.0,1.0,16.0,1.0,54.0,2.0,Mississippi St.
10/20/2013,@ Ole Miss,3-1,4.0,0,63.0,19.0,143.0,0.308,62.0,2.0,8.0,58.0,6.0,2.0,16.0,1.0,75.0,1.0,Ole Miss
10/25/2013,Tennessee,0-3,3.0,0,30.0,23.0,97.0,0.072,28.0,1.0,7.0,32.0,5.0,1.0,12.0,2.0,38.0,2.0,Tennessee
10/27/2013,Auburn,0-3,3.0,0,43.0,18.0,116.0,0.216,41.0,2.0,3.0,51.0,5.0,0.0,12.0,0.0,51.0,3.0,Auburn
10/30/2013,Coastal Carolina,3-2,5.0,0,67.0,32.0,174.0,0.201,62.0,0.0,8.0,80.0,5.0,3.0,24.0,2.0,82.0,1.0,Coastal Carolina
11/08/2013,@ Kentucky,0-3,3.0,0,23.0,18.0,82.0,0.061,22.0,1.0,3.0,35.0,4.0,3.0,4.0,0.0,29.0,2.0,Kentucky
11/10/2013,@ Georgia,0-3,3.0,0,28.0,23.0,87.0,0.057,26.0,2.0,6.0,22.0,3.0,1.0,6.0,2.0,34.0,1.0,Georgia
11/13/2013,@ Florida,0-3,3.0,0,24.0,19.0,85.0,0.059,23.0,1.0,3.0,26.0,8.0,0.0,6.0,1.0,28.0,0.0,Florida
11/15/2013,Alabama,0-3,3.0,0,45.0,23.0,124.0,0.177,41.0,1.0,13.0,43.0,5.0,0.0,12.0,0.0,52.0,0.0,Alabama
11/17/2013,Missouri,0-3,3.0,0,30.0,25.0,91.0,0.055,30.0,0.0,7.0,26.0,3.0,0.0,2.0,2.0,31.0,1.0,Missouri
11/22/2013,@ Arkansas,0-3,3.0,0,30.0,20.0,92.0,0.109,28.0,3.0,3.0,25.0,6.0,1.0,6.0,1.0,37.0,0.0,Arkansas
11/24/2013,LSU,0-3,3.0,0,35.0,15.0,101.0,0.198,33.0,4.0,3.0,42.0,7.0,0.0,8.0,1.0,43.0,5.0,LSU
11/27/2013,@ Texas A&M,0-3,3.0,0,28.0,22.0,112.0,0.054,28.0,4.0,2.0,50.0,4.0,1.0,7.0,0.0,36.5,1.0,Texas A&M
