date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Nebraska @ St. Louis, MO",0-3,3.0,0,12.0,24.0,91.0,-0.132,12.0,2.0,5.0,31.0,9.0,0.0,14.0,2.0,21.0,3.0,Nebraska,3,4.0,8.0,30.33333333333333,4.0,0.6666666666666666,1.6666666666666667,10.333333333333334,3.0,0.0,4.666666666666667,0.6666666666666666,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Saint Louis,1-3,4.0,0,39.0,28.0,156.0,0.071,34.0,3.0,8.0,49.0,6.0,1.0,8.0,1.0,47.0,0.0,Saint Louis,4,9.75,7.0,39.0,8.5,0.75,2.0,12.25,1.5,0.25,2.0,0.25,11.75,,2.0,,4.0,,15.166666666666664,,-0.066,,2.0,,0.3333333333333333,,0.8333333333333334,,5.166666666666667,,0.0,,2.3333333333333335,,0.3333333333333333,,3.5
08/31/2013,"Auburn @ St. Louis, MO",0-3,3.0,0,28.0,16.0,113.0,0.106,27.0,3.0,8.0,56.0,4.0,0.0,10.0,2.0,36.0,2.0,Auburn,3,9.333333333333334,5.333333333333333,37.66666666666666,9.0,1.0,2.6666666666666665,18.666666666666668,1.3333333333333333,0.0,3.333333333333333,0.6666666666666666,12.0,,4.583333333333333,,5.0,,23.11111111111111,,-0.02033333333333334,,4.166666666666667,,0.47222222222222215,,1.2222222222222223,,7.527777777777779,,0.08333333333333333,,2.2222222222222223,,0.3055555555555555,,6.25
09/02/2013,SFA,0-3,3.0,0,31.0,21.0,103.0,0.097,29.0,2.0,7.0,41.0,9.0,0.0,14.0,3.0,40.0,0.0,SFA,3,10.333333333333334,7.0,34.333333333333336,9.666666666666666,0.6666666666666666,2.333333333333333,13.666666666666666,3.0,0.0,4.666666666666667,1.0,13.333333333333334,7.6944444444444455,5.770833333333334,6.777777777777778,5.083333333333333,35.666666666666664,26.749999999999996,0.014999999999999994,0.011249999999999996,7.166666666666667,5.375,0.8055555555555555,0.6041666666666666,2.111111111111111,1.5833333333333335,13.75,10.3125,0.08333333333333333,0.0625,3.3333333333333335,2.5,0.5277777777777778,0.3958333333333333,10.25,7.6875
09/06/2013,"Ark.-Pine Bluff @ Conway, Ark.",3-0,3.0,0,40.0,11.0,87.0,0.333,35.0,9.0,9.0,32.0,1.0,2.0,10.0,0.0,56.0,1.0,Ark.-Pine Bluff,3,13.333333333333334,3.6666666666666665,29.0,11.666666666666666,3.0,3.0,10.666666666666666,0.3333333333333333,0.6666666666666666,3.333333333333333,0.0,18.666666666666668,9.805555555555555,6.6833333333333345,6.444444444444444,5.466666666666667,37.0,28.266666666666662,0.09133333333333334,0.028399999999999998,9.055555555555555,6.2333333333333325,0.8055555555555555,0.6166666666666666,2.3333333333333335,1.7333333333333336,14.861111111111109,10.983333333333333,0.08333333333333333,0.05,3.3333333333333335,2.9333333333333336,0.6388888888888888,0.5166666666666666,12.361111111111112,8.816666666666666
09/06/2013,@ Central Ark.,0-3,3.0,0,25.0,21.0,89.0,0.045,25.0,3.0,4.0,24.0,3.0,1.0,10.0,0.0,34.0,1.0,Central Ark.,3,8.333333333333334,7.0,29.666666666666668,8.333333333333334,1.0,1.3333333333333333,8.0,1.0,0.3333333333333333,3.333333333333333,0.0,11.333333333333334,11.0,7.791666666666668,5.333333333333333,5.166666666666667,33.666666666666664,28.388888888888886,0.17866666666666667,0.07916666666666666,10.11111111111111,7.138888888888888,1.5555555555555554,1.0138888888888888,2.6666666666666665,1.9444444444444446,14.333333333333334,10.930555555555555,0.2222222222222222,0.15277777777777776,3.7777777777777772,3.0,0.5555555555555555,0.4305555555555555,14.666666666666666,10.458333333333334
09/07/2013,"Jackson St. @ Conway, Ark.",2-3,5.0,0,59.0,29.0,189.0,0.159,52.0,11.0,14.0,86.0,11.0,0.0,8.0,0.0,74.0,2.0,Jackson St.,5,11.8,5.8,37.8,10.4,2.2,2.8,17.2,2.2,0.0,1.6,0.0,14.8,10.666666666666666,7.86904761904762,5.888888888888889,5.428571428571429,31.0,28.571428571428566,0.15833333333333333,0.07428571428571429,9.888888888888888,7.309523809523809,1.5555555555555554,1.0119047619047619,2.2222222222222223,1.8571428571428574,10.777777777777777,10.511904761904761,0.3333333333333333,0.17857142857142858,3.7777777777777772,3.0476190476190474,0.3333333333333333,0.369047619047619,14.444444444444445,10.583333333333332
09/07/2013,"UTRGV @ Conway, Ark.",0-3,3.0,0,29.0,21.0,106.0,0.075,26.0,3.0,6.0,41.0,6.0,1.0,4.0,0.0,35.0,2.0,UTRGV,3,9.666666666666666,7.0,35.333333333333336,8.666666666666666,1.0,2.0,13.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,11.155555555555557,8.360416666666667,5.48888888888889,5.475,32.15555555555556,29.724999999999994,0.17900000000000002,0.084875,10.133333333333335,7.695833333333333,2.066666666666667,1.1604166666666667,2.3777777777777778,1.975,11.955555555555556,11.347916666666666,0.3333333333333333,0.15625,2.755555555555555,2.8666666666666667,0.0,0.32291666666666663,14.933333333333332,11.110416666666666
09/13/2013,@ McNeese,3-1,4.0,0,68.0,26.0,160.0,0.262,61.0,7.0,12.0,57.0,1.0,1.0,18.0,3.0,85.0,4.0,McNeese,4,17.0,6.5,40.0,15.25,1.75,3.0,14.25,0.25,0.25,4.5,0.75,21.25,9.933333333333332,8.505555555555556,6.6000000000000005,5.644444444444444,34.266666666666666,30.34814814814814,0.09299999999999999,0.08377777777777778,9.133333333333333,7.803703703703704,1.4000000000000001,1.1425925925925926,2.0444444444444447,1.9777777777777779,12.955555555555556,11.605555555555556,0.2222222222222222,0.17592592592592593,2.088888888888889,2.696296296296296,0.0,0.287037037037037,12.6,11.172222222222222
09/13/2013,"UTRGV @ Lake Charles, La.",0-3,3.0,0,26.0,22.0,88.0,0.045,24.0,4.0,7.0,32.0,9.0,0.0,4.0,2.0,32.0,2.0,UTRGV,3,8.666666666666666,7.333333333333333,29.33333333333333,8.0,1.3333333333333333,2.333333333333333,10.666666666666666,3.0,0.0,1.3333333333333333,0.6666666666666666,10.666666666666666,12.822222222222223,9.355,6.433333333333334,5.7299999999999995,37.71111111111111,31.313333333333325,0.16533333333333333,0.1016,11.438888888888888,8.548333333333334,1.6500000000000001,1.2033333333333334,2.6,2.08,15.03888888888889,11.870000000000001,0.19444444444444442,0.18333333333333332,2.477777777777778,2.8766666666666665,0.25,0.3333333333333333,15.905555555555557,12.18
