date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Nebraska @ St. Louis, MO",0-3,3.0,0,12.0,24.0,91.0,-0.132,12.0,2.0,5.0,31.0,9.0,0.0,14.0,2.0,21.0,3.0,Nebraska
08/31/2013,@ Saint Louis,1-3,4.0,0,39.0,28.0,156.0,0.071,34.0,3.0,8.0,49.0,6.0,1.0,8.0,1.0,47.0,0.0,Saint Louis
08/31/2013,"Auburn @ St. Louis, MO",0-3,3.0,0,28.0,16.0,113.0,0.106,27.0,3.0,8.0,56.0,4.0,0.0,10.0,2.0,36.0,2.0,Auburn
09/02/2013,SFA,0-3,3.0,0,31.0,21.0,103.0,0.097,29.0,2.0,7.0,41.0,9.0,0.0,14.0,3.0,40.0,0.0,SFA
09/06/2013,"Ark.-Pine Bluff @ Conway, Ark.",3-0,3.0,0,40.0,11.0,87.0,0.333,35.0,9.0,9.0,32.0,1.0,2.0,10.0,0.0,56.0,1.0,Ark.-Pine Bluff
09/06/2013,@ Central Ark.,0-3,3.0,0,25.0,21.0,89.0,0.045,25.0,3.0,4.0,24.0,3.0,1.0,10.0,0.0,34.0,1.0,Central Ark.
09/07/2013,"Jackson St. @ Conway, Ark.",2-3,5.0,0,59.0,29.0,189.0,0.159,52.0,11.0,14.0,86.0,11.0,0.0,8.0,0.0,74.0,2.0,Jackson St.
09/07/2013,"UTRGV @ Conway, Ark.",0-3,3.0,0,29.0,21.0,106.0,0.075,26.0,3.0,6.0,41.0,6.0,1.0,4.0,0.0,35.0,2.0,UTRGV
09/13/2013,@ McNeese,3-1,4.0,0,68.0,26.0,160.0,0.262,61.0,7.0,12.0,57.0,1.0,1.0,18.0,3.0,85.0,4.0,McNeese
09/13/2013,"UTRGV @ Lake Charles, La.",0-3,3.0,0,26.0,22.0,88.0,0.045,24.0,4.0,7.0,32.0,9.0,0.0,4.0,2.0,32.0,2.0,UTRGV
09/14/2013,"Prairie View @ Lake Charles, La.",3-0,3.0,0,43.0,14.0,91.0,0.319,37.0,9.0,5.0,29.0,6.0,0.0,4.0,1.0,54.0,2.0,Prairie View
09/14/2013,"Southern Miss. @ Lake Charles, La.",0-3,3.0,0,43.0,21.0,118.0,0.186,41.0,1.0,7.0,40.0,1.0,0.0,4.0,1.0,46.0,2.0,Southern Miss.
09/19/2013,@ Grand Canyon,0-3,3.0,0,23.0,20.0,110.0,0.027,22.0,4.0,6.0,48.0,7.0,0.0,8.0,0.0,31.0,1.0,Grand Canyon
09/20/2013,"Alabama St. @ Tempe, Ariz.",3-2,5.0,0,69.0,35.0,179.0,0.19,67.0,11.0,12.0,66.0,4.0,3.0,4.0,0.0,85.0,0.0,Alabama St.
