date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Cincinnati,3-0,3.0,0,36.0,19.0,121.0,0.14,35.0,3.0,9.0,68.0,1.0,3.0,6.0,1.0,45.0,0.0,Cincinnati,3,12.0,6.333333333333333,40.333333333333336,11.666666666666666,1.0,3.0,22.666666666666668,0.3333333333333333,1.0,2.0,0.3333333333333333,15.0
08/30/2013,"Morehead St. @ Cincinnati, Ohio",3-2,5.0,0,42.0,33.0,181.0,0.05,36.0,4.0,8.0,84.0,6.0,0.0,34.0,4.0,63.0,5.0,Morehead St.,5,8.4,6.6,36.2,7.2,0.8,1.6,16.8,1.2,0.0,6.8,0.8,12.6
08/31/2013,Butler,0-3,3.0,0,44.0,20.0,125.0,0.192,43.0,0.0,6.0,71.0,6.0,1.0,2.0,2.0,46.0,3.0,Butler,3,14.666666666666666,6.666666666666667,41.666666666666664,14.333333333333334,0.0,2.0,23.666666666666668,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,15.333333333333334
09/05/2013,@ Chattanooga,3-0,3.0,0,40.0,15.0,123.0,0.203,36.0,2.0,6.0,77.0,4.0,1.0,10.0,1.0,48.0,1.0,Chattanooga,3,13.333333333333334,5.0,41.0,12.0,0.6666666666666666,2.0,25.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.0
09/06/2013,"UNC Asheville @ Chattanooga, Tenn.",3-1,4.0,0,55.0,27.0,188.0,0.149,53.0,10.0,4.0,103.0,6.0,1.0,8.0,4.0,70.0,0.0,UNC Asheville,4,13.75,6.75,47.0,13.25,2.5,1.0,25.75,1.5,0.25,2.0,1.0,17.5
09/07/2013,"Charlotte @ Chattanooga, Tenn.",3-0,3.0,0,51.0,13.0,107.0,0.355,49.0,3.0,5.0,52.0,2.0,2.0,8.0,2.0,60.0,0.0,Charlotte,3,17.0,4.333333333333333,35.666666666666664,16.333333333333332,1.0,1.6666666666666667,17.333333333333332,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.0
09/07/2013,"UT Martin @ Chattanooga, Tenn.",3-1,4.0,0,49.0,15.0,163.0,0.209,47.0,6.0,9.0,71.0,6.0,0.0,30.0,5.0,70.0,0.0,UT Martin,4,12.25,3.75,40.75,11.75,1.5,2.25,17.75,1.5,0.0,7.5,1.25,17.5
09/12/2013,Austin Peay,3-0,3.0,0,42.0,17.0,122.0,0.205,37.0,1.0,5.0,56.0,3.0,3.0,12.0,2.0,52.0,1.0,Austin Peay,3,14.0,5.666666666666667,40.666666666666664,12.333333333333334,0.3333333333333333,1.6666666666666667,18.666666666666668,1.0,1.0,4.0,0.6666666666666666,17.333333333333332
09/13/2013,Wichita St.,0-3,3.0,0,29.0,20.0,103.0,0.087,27.0,0.0,3.0,33.0,6.0,0.0,8.0,2.0,33.0,1.0,Wichita St.,3,9.666666666666666,6.666666666666667,34.333333333333336,9.0,0.0,1.0,11.0,2.0,0.0,2.6666666666666665,0.6666666666666666,11.0
09/14/2013,VCU,2-3,5.0,0,48.0,25.0,153.0,0.15,46.0,7.0,4.0,69.0,7.0,3.0,10.0,4.0,63.0,1.0,VCU,5,9.6,5.0,30.6,9.2,1.4,0.8,13.8,1.4,0.6,2.0,0.8,12.6
09/14/2013,ETSU,1-3,4.0,0,61.0,19.0,166.0,0.253,55.0,4.0,7.0,71.0,4.0,3.0,10.0,2.0,73.0,1.0,ETSU,4,15.25,4.75,41.5,13.75,1.0,1.75,17.75,1.0,0.75,2.5,0.5,18.25
09/20/2013,Georgia Tech,0-3,3.0,0,31.0,24.0,110.0,0.064,27.0,2.0,6.0,47.0,4.0,0.0,4.0,1.0,35.0,0.0,Georgia Tech,3,10.333333333333334,8.0,36.666666666666664,9.0,0.6666666666666666,2.0,15.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,11.666666666666666
09/21/2013,Jacksonville St.,2-3,5.0,0,59.0,41.0,235.0,0.077,54.0,5.0,4.0,130.0,2.0,3.0,10.0,2.0,72.0,0.0,Jacksonville St.,5,11.8,8.2,47.0,10.8,1.0,0.8,26.0,0.4,0.6,2.0,0.4,14.4
09/21/2013,Coastal Carolina,3-1,4.0,0,61.0,22.0,153.0,0.255,53.0,2.0,7.0,87.0,4.0,3.0,12.0,1.0,72.0,0.0,Coastal Carolina,4,15.25,5.5,38.25,13.25,0.5,1.75,21.75,1.0,0.75,3.0,0.25,18.0
09/29/2013,South Carolina,1-3,4.0,0,50.0,24.0,165.0,0.158,48.0,2.0,7.0,79.0,3.0,0.0,16.0,1.0,60.0,2.0,South Carolina,4,12.5,6.0,41.25,12.0,0.5,1.75,19.75,0.75,0.0,4.0,0.25,15.0
