date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Cincinnati,3-0,3.0,0,36.0,19.0,121.0,0.14,35.0,3.0,9.0,68.0,1.0,3.0,6.0,1.0,45.0,0.0,Cincinnati
08/30/2013,"Morehead St. @ Cincinnati, Ohio",3-2,5.0,0,42.0,33.0,181.0,0.05,36.0,4.0,8.0,84.0,6.0,0.0,34.0,4.0,63.0,5.0,Morehead St.
08/31/2013,Butler,0-3,3.0,0,44.0,20.0,125.0,0.192,43.0,0.0,6.0,71.0,6.0,1.0,2.0,2.0,46.0,3.0,Butler
09/05/2013,@ Chattanooga,3-0,3.0,0,40.0,15.0,123.0,0.203,36.0,2.0,6.0,77.0,4.0,1.0,10.0,1.0,48.0,1.0,Chattanooga
09/06/2013,"UNC Asheville @ Chattanooga, Tenn.",3-1,4.0,0,55.0,27.0,188.0,0.149,53.0,10.0,4.0,103.0,6.0,1.0,8.0,4.0,70.0,0.0,UNC Asheville
09/07/2013,"Charlotte @ Chattanooga, Tenn.",3-0,3.0,0,51.0,13.0,107.0,0.355,49.0,3.0,5.0,52.0,2.0,2.0,8.0,2.0,60.0,0.0,Charlotte
09/07/2013,"UT Martin @ Chattanooga, Tenn.",3-1,4.0,0,49.0,15.0,163.0,0.209,47.0,6.0,9.0,71.0,6.0,0.0,30.0,5.0,70.0,0.0,UT Martin
09/12/2013,Austin Peay,3-0,3.0,0,42.0,17.0,122.0,0.205,37.0,1.0,5.0,56.0,3.0,3.0,12.0,2.0,52.0,1.0,Austin Peay
09/13/2013,Wichita St.,0-3,3.0,0,29.0,20.0,103.0,0.087,27.0,0.0,3.0,33.0,6.0,0.0,8.0,2.0,33.0,1.0,Wichita St.
09/14/2013,VCU,2-3,5.0,0,48.0,25.0,153.0,0.15,46.0,7.0,4.0,69.0,7.0,3.0,10.0,4.0,63.0,1.0,VCU
09/14/2013,ETSU,1-3,4.0,0,61.0,19.0,166.0,0.253,55.0,4.0,7.0,71.0,4.0,3.0,10.0,2.0,73.0,1.0,ETSU
09/20/2013,Georgia Tech,0-3,3.0,0,31.0,24.0,110.0,0.064,27.0,2.0,6.0,47.0,4.0,0.0,4.0,1.0,35.0,0.0,Georgia Tech
09/21/2013,Jacksonville St.,2-3,5.0,0,59.0,41.0,235.0,0.077,54.0,5.0,4.0,130.0,2.0,3.0,10.0,2.0,72.0,0.0,Jacksonville St.
09/21/2013,Coastal Carolina,3-1,4.0,0,61.0,22.0,153.0,0.255,53.0,2.0,7.0,87.0,4.0,3.0,12.0,1.0,72.0,0.0,Coastal Carolina
09/29/2013,South Carolina,1-3,4.0,0,50.0,24.0,165.0,0.158,48.0,2.0,7.0,79.0,3.0,0.0,16.0,1.0,60.0,2.0,South Carolina
10/04/2013,@ Georgia,0-3,3.0,0,33.0,12.0,104.0,0.202,32.0,3.0,5.0,51.0,7.0,1.0,6.0,2.0,40.0,0.0,Georgia
10/06/2013,@ Kentucky,0-3,3.0,0,31.0,17.0,101.0,0.139,27.0,1.0,4.0,31.0,10.0,1.0,4.0,1.0,35.0,2.0,Kentucky
10/11/2013,Missouri,0-3,3.0,0,26.0,13.0,107.0,0.121,24.0,1.0,2.0,56.0,4.0,0.0,6.0,2.0,30.0,2.0,Missouri
10/13/2013,Arkansas,1-3,4.0,0,48.0,20.0,146.0,0.192,45.0,3.0,5.0,71.0,4.0,0.0,16.0,1.0,59.0,3.0,Arkansas
10/18/2013,@ Ole Miss,1-3,4.0,0,46.0,25.0,131.0,0.16,43.0,3.0,6.0,54.0,5.0,1.0,12.0,5.0,56.0,0.0,Ole Miss
10/20/2013,@ Mississippi St.,0-3,3.0,0,34.0,15.0,135.0,0.141,34.0,0.0,5.0,74.0,6.0,2.0,8.0,0.0,40.0,1.0,Mississippi St.
10/25/2013,@ South Carolina,3-0,3.0,0,37.0,10.0,85.0,0.318,30.0,5.0,10.0,38.0,1.0,1.0,14.0,1.0,50.0,3.0,South Carolina
10/27/2013,@ Florida,0-3,3.0,0,28.0,18.0,93.0,0.108,27.0,1.0,4.0,35.0,6.0,1.0,8.0,2.0,34.0,1.0,Florida
11/01/2013,Auburn,0-3,3.0,0,30.0,22.0,110.0,0.073,27.0,0.0,4.0,48.0,5.0,0.0,9.0,2.0,34.5,2.0,Auburn
11/03/2013,Georgia,1-3,4.0,0,38.0,27.0,133.0,0.083,36.0,3.0,2.0,65.0,4.0,3.0,4.0,2.0,46.0,1.0,Georgia
11/08/2013,Ole Miss,1-3,4.0,0,38.0,21.0,120.0,0.142,36.0,1.0,6.0,40.0,5.0,0.0,14.0,2.0,46.0,1.0,Ole Miss
11/15/2013,@ Texas A&M,0-3,3.0,0,23.0,8.0,87.0,0.172,22.0,3.0,2.0,38.0,9.0,1.0,4.0,0.0,29.0,3.0,Texas A&M
11/17/2013,LSU,2-3,5.0,0,53.0,33.0,182.0,0.11,49.0,2.0,4.0,93.0,3.0,0.0,22.0,0.0,66.0,2.0,LSU
11/20/2013,Florida,0-3,3.0,0,30.0,16.0,77.0,0.182,29.0,0.0,2.0,30.0,5.0,0.0,2.0,1.0,31.0,1.0,Florida
11/22/2013,@ Auburn,0-3,3.0,0,23.0,21.0,104.0,0.019,21.0,1.0,2.0,39.0,9.0,0.0,6.0,2.0,27.0,0.0,Auburn
11/24/2013,@ Alabama,0-3,3.0,0,39.0,18.0,114.0,0.184,33.0,3.0,7.0,43.0,4.0,0.0,6.0,1.0,45.0,1.0,Alabama
11/30/2013,Mississippi St.,1-3,4.0,0,51.0,21.0,161.0,0.186,46.0,2.0,5.0,71.0,3.0,2.0,12.0,0.0,61.0,2.0,Mississippi St.
