date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Savannah St. @ Rock Hill, SC",3-0,3.0,0,30.0,10.0,79.0,0.253,28.0,16.0,8.0,44.0,4.0,1.0,7.0,0.0,50.5,0.0,Savannah St.,3,10.0,3.3333333333333335,26.333333333333332,9.333333333333334,5.333333333333333,2.6666666666666665,14.666666666666666,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,16.833333333333332
08/31/2013,"Tennessee Tech @ Rock Hill, SC",1-3,4.0,0,58.0,29.0,151.0,0.192,52.0,5.0,9.0,59.0,7.0,1.0,2.0,2.0,65.0,2.0,Tennessee Tech,4,14.5,7.25,37.75,13.0,1.25,2.25,14.75,1.75,0.25,0.5,0.5,16.25
08/31/2013,@ Winthrop,0-3,3.0,0,35.0,18.0,106.0,0.16,32.0,3.0,9.0,42.0,3.0,0.0,7.0,0.0,41.5,1.0,Winthrop,3,11.666666666666666,6.0,35.333333333333336,10.666666666666666,1.0,3.0,14.0,1.0,0.0,2.3333333333333335,0.0,13.833333333333334
09/06/2013,"Canisius @ Morgantown, W.Va.",3-2,5.0,0,62.0,43.0,203.0,0.094,58.0,7.0,11.0,77.0,3.0,0.0,16.0,4.0,77.0,0.0,Canisius,5,12.4,8.6,40.6,11.6,1.4,2.2,15.4,0.6,0.0,3.2,0.8,15.4
09/06/2013,"Navy @ Morgantown, W.Va.",3-0,3.0,0,36.0,14.0,92.0,0.239,34.0,6.0,5.0,35.0,2.0,1.0,4.0,2.0,45.0,2.0,Navy,3,12.0,4.666666666666667,30.666666666666668,11.333333333333334,2.0,1.6666666666666667,11.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.0
09/07/2013,@ West Virginia,0-3,3.0,0,32.0,27.0,98.0,0.051,28.0,4.0,6.0,34.0,3.0,0.0,8.0,2.0,40.0,2.0,West Virginia,3,10.666666666666666,9.0,32.666666666666664,9.333333333333334,1.3333333333333333,2.0,11.333333333333334,1.0,0.0,2.6666666666666665,0.6666666666666666,13.333333333333334
09/07/2013,"Norfolk St. @ Morgantown, W.Va.",3-0,3.0,0,42.0,11.0,94.0,0.33,37.0,8.0,2.0,30.0,0.0,2.0,8.0,2.0,56.0,0.0,Norfolk St.,3,14.0,3.6666666666666665,31.333333333333332,12.333333333333334,2.6666666666666665,0.6666666666666666,10.0,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.666666666666668
09/10/2013,Hofstra,3-1,4.0,0,43.0,21.0,123.0,0.179,39.0,4.0,10.0,43.0,2.0,1.0,4.0,6.0,50.0,1.0,Hofstra,4,10.75,5.25,30.75,9.75,1.0,2.5,10.75,0.5,0.25,1.0,1.5,12.5
09/13/2013,Boston College @ New York,0-3,3.0,0,21.0,25.0,91.0,-0.044,20.0,3.0,3.0,33.0,8.0,0.0,4.0,5.0,26.0,3.0,Boston College,3,7.0,8.333333333333334,30.333333333333332,6.666666666666667,1.0,1.0,11.0,2.6666666666666665,0.0,1.3333333333333333,1.6666666666666667,8.666666666666666
09/13/2013,Binghamton @ New York,3-1,4.0,0,59.0,24.0,138.0,0.254,57.0,5.0,9.0,44.0,5.0,3.0,8.0,5.0,71.0,0.0,Binghamton,4,14.75,6.0,34.5,14.25,1.25,2.25,11.0,1.25,0.75,2.0,1.25,17.75
09/14/2013,@ Columbia,1-3,4.0,0,38.0,32.0,142.0,0.042,36.0,2.0,4.0,64.0,3.0,0.0,12.0,3.0,46.0,0.0,Columbia,4,9.5,8.0,35.5,9.0,0.5,1.0,16.0,0.75,0.0,3.0,0.75,11.5
09/17/2013,@ St. John's (NY),0-3,3.0,0,29.0,19.0,94.0,0.106,28.0,2.0,4.0,41.0,5.0,1.0,4.0,0.0,34.0,2.0,St. John's ,3,9.666666666666666,6.333333333333333,31.333333333333332,9.333333333333334,0.6666666666666666,1.3333333333333333,13.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334
09/20/2013,NJIT,3-0,3.0,0,49.0,14.0,105.0,0.333,47.0,8.0,8.0,43.0,3.0,0.0,4.0,1.0,59.0,0.0,NJIT,3,16.333333333333332,4.666666666666667,35.0,15.666666666666666,2.6666666666666665,2.6666666666666665,14.333333333333334,1.0,0.0,1.3333333333333333,0.3333333333333333,19.666666666666668
09/21/2013,Hartford @ New Britain,0-3,3.0,0,28.0,16.0,86.0,0.14,27.0,1.0,5.0,26.0,6.0,4.0,8.0,4.0,37.0,1.0,Hartford,3,9.333333333333334,5.333333333333333,28.666666666666668,9.0,0.3333333333333333,1.6666666666666667,8.666666666666666,2.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,12.333333333333334
