date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Houston @ San Marcos, Texas",1-3,4.0,0,36.0,24.0,119.0,0.101,36.0,6.0,9.0,53.0,6.0,2.0,8.0,1.0,48.0,0.0,Houston,4,9.0,6.0,29.75,9.0,1.5,2.25,13.25,1.5,0.5,2.0,0.25,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,@ Texas St.,0-3,3.0,0,22.0,21.0,82.0,0.012,21.0,1.0,5.0,32.0,8.0,0.0,0.0,1.0,23.0,1.0,Texas St.,3,7.333333333333333,7.0,27.33333333333333,7.0,0.3333333333333333,1.6666666666666667,10.666666666666666,2.6666666666666665,0.0,0.0,0.3333333333333333,7.666666666666667,,4.5,,3.0,,14.875,,0.0505,,4.5,,0.75,,1.125,,6.625,,0.25,,1.0,,0.125,,6.0
08/31/2013,"SMU @ San Marcos, Texas",0-3,3.0,0,23.0,24.0,77.0,-0.013,20.0,2.0,9.0,26.0,7.0,1.0,10.0,1.0,31.0,1.0,SMU,3,7.666666666666667,8.0,25.666666666666668,6.666666666666667,0.6666666666666666,3.0,8.666666666666666,2.333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,10.333333333333334,,5.444444444444444,,4.333333333333333,,19.027777777777775,,0.03766666666666667,,5.333333333333333,,0.611111111111111,,1.3055555555555556,,7.972222222222221,,0.16666666666666666,,0.6666666666666666,,0.19444444444444442,,6.555555555555556
08/31/2013,"Quinnipiac @ San Marcos, Texas",3-1,4.0,0,49.0,26.0,125.0,0.184,43.0,7.0,15.0,48.0,1.0,2.0,20.0,1.0,68.0,2.0,Quinnipiac,4,12.25,6.5,31.25,10.75,1.75,3.75,12.0,0.25,0.5,5.0,0.25,17.0,8.0,6.0,7.0,5.25,27.583333333333332,20.6875,0.03333333333333333,0.025,7.555555555555556,5.666666666666667,0.8333333333333334,0.625,2.305555555555556,1.7291666666666667,10.861111111111109,8.145833333333332,0.27777777777777773,0.20833333333333331,1.7777777777777777,1.3333333333333333,0.3055555555555555,0.22916666666666663,10.0,7.5
09/02/2013,UTRGV,2-3,5.0,0,56.0,36.0,172.0,0.116,53.0,15.0,18.0,73.0,3.0,3.0,12.0,6.0,80.0,2.0,UTRGV,5,11.2,7.2,34.4,10.6,3.0,3.6,14.6,0.6,0.6,2.4,1.2,16.0,9.083333333333334,7.25,7.166666666666667,5.5,28.083333333333332,22.8,0.061,0.0568,8.13888888888889,6.6833333333333345,0.9166666666666666,0.85,2.805555555555556,2.1333333333333337,10.444444444444445,8.916666666666666,0.27777777777777773,0.26666666666666666,2.7777777777777772,2.0666666666666664,0.3055555555555555,0.2333333333333333,11.666666666666666,9.4
09/05/2013,@ UTSA,0-3,3.0,0,32.0,24.0,109.0,0.073,28.0,1.0,6.0,40.0,3.0,2.0,8.0,0.0,39.0,3.0,UTSA,3,10.666666666666666,8.0,36.333333333333336,9.333333333333334,0.3333333333333333,2.0,13.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.0,13.0,10.372222222222222,7.908333333333334,7.233333333333333,5.783333333333334,30.438888888888886,24.733333333333334,0.09566666666666666,0.06666666666666667,9.338888888888889,7.336111111111112,1.8055555555555554,1.2083333333333333,3.4499999999999997,2.3777777777777778,11.755555555555555,9.863888888888889,0.4777777777777777,0.3222222222222222,3.5777777777777775,2.1222222222222222,0.5944444444444444,0.3944444444444444,14.444444444444443,10.5
09/05/2013,"Texas A&M @ San Antonio, Texas",0-3,3.0,0,22.0,19.0,84.0,0.036,16.0,1.0,4.0,26.0,7.0,1.0,14.0,4.0,31.0,2.0,Texas A&M,3,7.333333333333333,6.333333333333333,28.0,5.333333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,2.333333333333333,0.3333333333333333,4.666666666666667,1.3333333333333333,10.333333333333334,11.372222222222222,8.302380952380952,7.233333333333333,6.1000000000000005,33.99444444444444,26.390476190476193,0.12433333333333334,0.06757142857142857,10.227777777777778,7.621428571428573,1.6944444444444446,1.0833333333333333,3.1166666666666667,2.3238095238095235,13.311111111111112,10.35952380952381,0.5888888888888889,0.3714285714285714,3.3555555555555556,2.1999999999999997,0.48333333333333334,0.33809523809523806,15.333333333333334,10.857142857142858
09/06/2013,"LMU (CA) @ San Antonio, Texas",0-3,3.0,0,26.0,14.0,84.0,0.143,24.0,1.0,6.0,32.0,11.0,1.0,4.0,5.0,30.0,1.0,LMU ,3,8.666666666666666,4.666666666666667,28.0,8.0,0.3333333333333333,2.0,10.666666666666666,3.6666666666666665,0.3333333333333333,1.3333333333333333,1.6666666666666667,10.0,9.733333333333333,8.18125,7.177777777777777,6.129166666666667,32.911111111111104,26.59166666666667,0.075,0.063625,8.422222222222222,7.335416666666668,1.222222222222222,0.9895833333333333,2.3111111111111113,2.1999999999999997,12.200000000000001,10.147916666666667,0.5333333333333333,0.36666666666666664,3.244444444444445,2.5083333333333333,0.8444444444444444,0.4624999999999999,13.111111111111112,10.791666666666666
09/10/2013,Rice,0-3,3.0,0,27.0,24.0,98.0,0.031,26.0,3.0,6.0,36.0,7.0,1.0,8.0,4.0,35.0,1.0,Rice,3,9.0,8.0,32.666666666666664,8.666666666666666,1.0,2.0,12.0,2.333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,11.666666666666666,8.888888888888888,8.235185185185186,6.333333333333333,5.966666666666667,30.777777777777782,26.74814814814815,0.084,0.07244444444444445,7.5555555555555545,7.40925925925926,0.3333333333333333,0.9166666666666666,1.7777777777777777,2.1777777777777776,10.888888888888888,10.205555555555556,0.4444444444444444,0.36296296296296293,2.888888888888889,2.3777777777777778,1.0,0.5962962962962962,11.111111111111112,10.703703703703702
09/13/2013,@ Sam Houston,0-3,3.0,0,27.0,16.0,105.0,0.105,27.0,3.0,10.0,48.0,12.0,1.0,0.0,1.0,31.0,1.0,Sam Houston,3,9.0,5.333333333333333,35.0,9.0,1.0,3.333333333333333,16.0,4.0,0.3333333333333333,0.0,0.3333333333333333,10.333333333333334,8.333333333333334,8.311666666666667,6.333333333333333,6.17,29.555555555555554,27.340000000000003,0.06999999999999999,0.0683,7.333333333333333,7.535000000000001,0.5555555555555556,0.925,1.7777777777777777,2.1599999999999997,10.444444444444445,10.385000000000002,0.3333333333333333,0.36,2.8888888888888893,2.4066666666666667,1.4444444444444444,0.6699999999999999,10.666666666666666,10.8
09/14/2013,"Washington St. @ Huntsville, Texas",0-3,3.0,0,27.0,18.0,101.0,0.089,27.0,1.0,7.0,38.0,1.0,0.0,6.0,1.0,31.0,0.0,Washington St.,3,9.0,6.0,33.666666666666664,9.0,0.3333333333333333,2.333333333333333,12.666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,10.333333333333334,8.888888888888888,8.374242424242425,6.0,6.093939393939394,31.888888888888886,28.03636363636364,0.09299999999999999,0.07163636363636364,8.555555555555555,7.668181818181819,0.7777777777777778,0.9318181818181818,2.444444444444444,2.266666666666666,12.888888888888888,10.895454545454546,0.3333333333333333,0.3575757575757576,1.3333333333333333,2.187878787878788,1.1111111111111112,0.6393939393939393,10.666666666666666,10.757575757575758
09/14/2013,"Jackson St. @ Huntsville, Texas",3-0,3.0,0,43.0,19.0,104.0,0.231,37.0,4.0,13.0,39.0,5.0,0.0,21.0,0.0,57.5,0.0,Jackson St.,3,14.333333333333334,6.333333333333333,34.666666666666664,12.333333333333334,1.3333333333333333,4.333333333333333,13.0,1.6666666666666667,0.0,7.0,0.0,19.166666666666668,9.0,8.426388888888889,6.444444444444444,6.086111111111111,33.77777777777778,28.50555555555556,0.075,0.07308333333333333,8.888888888888888,7.779166666666668,0.7777777777777778,0.8819444444444445,2.5555555555555554,2.2722222222222217,13.555555555555555,11.043055555555556,0.2222222222222222,0.3277777777777778,1.5555555555555556,2.172222222222222,0.6666666666666666,0.6138888888888888,10.777777777777777,10.722222222222221
09/19/2013,@ McNeese,1-3,4.0,0,51.0,24.0,119.0,0.227,46.0,6.0,6.0,37.0,2.0,2.0,12.0,2.0,65.0,6.0,McNeese,4,12.75,6.0,29.75,11.5,1.5,1.5,9.25,0.5,0.5,3.0,0.5,16.25,10.777777777777777,8.88076923076923,5.888888888888888,6.105128205128205,34.444444444444436,28.979487179487187,0.1416666666666667,0.08523076923076923,10.111111111111112,8.12948717948718,0.8888888888888888,0.9166666666666667,3.3333333333333335,2.43076923076923,13.888888888888888,11.193589743589744,0.1111111111111111,0.3025641025641026,3.0,2.5435897435897434,0.2222222222222222,0.5666666666666665,13.277777777777779,11.37179487179487
09/21/2013,@ Nicholls,3-0,3.0,0,33.0,17.0,98.0,0.163,33.0,2.0,5.0,46.0,1.0,1.0,16.0,0.0,44.0,6.0,Nicholls,3,11.0,5.666666666666667,32.666666666666664,11.0,0.6666666666666666,1.6666666666666667,15.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,14.666666666666666,12.027777777777777,9.157142857142857,6.111111111111112,6.097619047619047,32.694444444444436,29.034523809523815,0.18233333333333335,0.09535714285714288,10.944444444444445,8.370238095238095,1.0555555555555556,0.9583333333333334,2.722222222222222,2.364285714285714,11.638888888888888,11.054761904761905,0.16666666666666666,0.3166666666666667,4.0,2.576190476190476,0.27777777777777773,0.5619047619047618,15.25,11.720238095238093
09/26/2013,Houston Christian,3-2,5.0,0,57.0,28.0,153.0,0.19,55.0,9.0,12.0,74.0,9.0,0.0,16.0,2.0,74.0,4.0,Houston Christian,5,11.4,5.6,30.6,11.0,1.8,2.4,14.8,1.8,0.0,3.2,0.4,14.8,12.694444444444443,9.28,6.0,6.068888888888889,32.36111111111111,29.276666666666674,0.207,0.09986666666666669,11.611111111111112,8.545555555555556,1.1666666666666665,0.9388888888888889,2.5,2.3177777777777773,12.527777777777779,11.340000000000002,0.27777777777777773,0.31777777777777777,5.111111111111111,2.76,0.16666666666666666,0.5244444444444444,16.694444444444446,11.916666666666664
09/28/2013,A&M-Corpus Christi,2-3,5.0,0,58.0,26.0,166.0,0.193,56.0,5.0,10.0,80.0,2.0,4.0,18.0,1.0,76.0,7.0,A&M-Corpus Christi,5,11.6,5.2,33.2,11.2,1.0,2.0,16.0,0.4,0.8,3.6,0.2,15.2,11.716666666666667,9.4125,5.7555555555555555,6.039583333333333,31.005555555555556,29.359375000000007,0.19333333333333336,0.10550000000000001,11.166666666666666,8.698958333333334,1.3222222222222222,0.9927083333333334,1.8555555555555554,2.322916666666666,13.12777777777778,11.556250000000002,0.27777777777777773,0.29791666666666666,3.8444444444444446,2.7875,0.3,0.5166666666666666,15.238888888888889,12.096874999999999
