date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Houston @ San Marcos, Texas",1-3,4.0,0,36.0,24.0,119.0,0.101,36.0,6.0,9.0,53.0,6.0,2.0,8.0,1.0,48.0,0.0,Houston
08/30/2013,@ Texas St.,0-3,3.0,0,22.0,21.0,82.0,0.012,21.0,1.0,5.0,32.0,8.0,0.0,0.0,1.0,23.0,1.0,Texas St.
08/31/2013,"SMU @ San Marcos, Texas",0-3,3.0,0,23.0,24.0,77.0,-0.013,20.0,2.0,9.0,26.0,7.0,1.0,10.0,1.0,31.0,1.0,SMU
08/31/2013,"Quinnipiac @ San Marcos, Texas",3-1,4.0,0,49.0,26.0,125.0,0.184,43.0,7.0,15.0,48.0,1.0,2.0,20.0,1.0,68.0,2.0,Quinnipiac
09/02/2013,UTRGV,2-3,5.0,0,56.0,36.0,172.0,0.116,53.0,15.0,18.0,73.0,3.0,3.0,12.0,6.0,80.0,2.0,UTRGV
09/05/2013,@ UTSA,0-3,3.0,0,32.0,24.0,109.0,0.073,28.0,1.0,6.0,40.0,3.0,2.0,8.0,0.0,39.0,3.0,UTSA
09/05/2013,"Texas A&M @ San Antonio, Texas",0-3,3.0,0,22.0,19.0,84.0,0.036,16.0,1.0,4.0,26.0,7.0,1.0,14.0,4.0,31.0,2.0,Texas A&M
09/06/2013,"LMU (CA) @ San Antonio, Texas",0-3,3.0,0,26.0,14.0,84.0,0.143,24.0,1.0,6.0,32.0,11.0,1.0,4.0,5.0,30.0,1.0,LMU 
09/10/2013,Rice,0-3,3.0,0,27.0,24.0,98.0,0.031,26.0,3.0,6.0,36.0,7.0,1.0,8.0,4.0,35.0,1.0,Rice
09/13/2013,@ Sam Houston,0-3,3.0,0,27.0,16.0,105.0,0.105,27.0,3.0,10.0,48.0,12.0,1.0,0.0,1.0,31.0,1.0,Sam Houston
09/14/2013,"Washington St. @ Huntsville, Texas",0-3,3.0,0,27.0,18.0,101.0,0.089,27.0,1.0,7.0,38.0,1.0,0.0,6.0,1.0,31.0,0.0,Washington St.
09/14/2013,"Jackson St. @ Huntsville, Texas",3-0,3.0,0,43.0,19.0,104.0,0.231,37.0,4.0,13.0,39.0,5.0,0.0,21.0,0.0,57.5,0.0,Jackson St.
09/19/2013,@ McNeese,1-3,4.0,0,51.0,24.0,119.0,0.227,46.0,6.0,6.0,37.0,2.0,2.0,12.0,2.0,65.0,6.0,McNeese
09/21/2013,@ Nicholls,3-0,3.0,0,33.0,17.0,98.0,0.163,33.0,2.0,5.0,46.0,1.0,1.0,16.0,0.0,44.0,6.0,Nicholls
09/26/2013,Houston Christian,3-2,5.0,0,57.0,28.0,153.0,0.19,55.0,9.0,12.0,74.0,9.0,0.0,16.0,2.0,74.0,4.0,Houston Christian
09/28/2013,A&M-Corpus Christi,2-3,5.0,0,58.0,26.0,166.0,0.193,56.0,5.0,10.0,80.0,2.0,4.0,18.0,1.0,76.0,7.0,A&M-Corpus Christi
10/01/2013,@ Tulane,0-3,3.0,0,31.0,19.0,98.0,0.122,28.0,5.0,5.0,37.0,2.0,0.0,6.0,2.0,39.0,6.0,Tulane
10/05/2013,Sam Houston,1-3,4.0,0,51.0,22.0,143.0,0.203,48.0,6.0,9.0,54.0,5.0,1.0,18.0,3.0,67.0,2.0,Sam Houston
10/10/2013,@ Abilene Christian,3-0,3.0,0,37.0,18.0,94.0,0.202,36.0,6.0,4.0,40.0,1.0,8.0,2.0,0.0,52.0,2.0,Abilene Christian
10/12/2013,@ UIW,3-0,3.0,0,39.0,12.0,93.0,0.29,39.0,3.0,5.0,46.0,3.0,3.0,12.0,1.0,51.0,2.0,UIW
10/17/2013,Southeastern La.,3-0,3.0,0,42.0,8.0,90.0,0.378,35.0,7.0,5.0,37.0,1.0,0.0,15.0,0.0,56.5,2.0,Southeastern La.
10/19/2013,New Orleans,3-1,4.0,0,50.0,19.0,124.0,0.25,49.0,6.0,10.0,47.0,8.0,4.0,14.0,0.0,67.0,1.0,New Orleans
10/24/2013,@ Northwestern St.,1-3,4.0,0,56.0,21.0,151.0,0.232,54.0,6.0,8.0,68.0,3.0,3.0,10.0,2.0,70.0,0.0,Northwestern St.
10/26/2013,@ SFA,1-3,4.0,0,48.0,25.0,141.0,0.163,46.0,5.0,5.0,54.0,5.0,5.0,4.0,1.0,60.0,3.0,SFA
10/31/2013,Central Ark.,0-3,3.0,0,23.0,22.0,85.0,0.012,21.0,4.0,11.0,34.0,2.0,3.0,8.0,1.0,34.0,0.0,Central Ark.
11/02/2013,Oral Roberts,1-3,4.0,0,45.0,26.0,138.0,0.138,39.0,6.0,8.0,49.0,8.0,0.0,14.0,1.0,58.0,2.0,Oral Roberts
11/07/2013,Nicholls,3-1,4.0,0,54.0,21.0,144.0,0.229,53.0,7.0,12.0,72.0,7.0,1.0,26.0,0.0,75.0,5.0,Nicholls
11/09/2013,McNeese,0-3,3.0,0,41.0,21.0,107.0,0.187,37.0,6.0,4.0,36.0,3.0,1.0,14.0,2.0,55.0,3.0,McNeese
11/13/2013,@ A&M-Corpus Christi,0-3,3.0,0,38.0,23.0,122.0,0.123,36.0,1.0,5.0,52.0,4.0,0.0,16.0,2.0,47.0,2.0,A&M-Corpus Christi
11/16/2013,@ Houston Christian,0-3,3.0,0,35.0,15.0,117.0,0.171,31.0,3.0,5.0,44.0,4.0,1.0,20.0,3.0,49.0,1.0,Houston Christian
