date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ George Washington,3-0,3.0,0,44.0,15.0,109.0,0.266,43.0,6.0,14.0,46.0,2.0,0.0,16.0,1.0,58.0,2.0,George Washington
08/31/2013,"Ole Miss @ Washington, DC",3-2,5.0,0,52.0,30.0,158.0,0.139,49.0,6.0,10.0,73.0,7.0,0.0,16.0,3.0,66.0,5.0,Ole Miss
08/31/2013,"UMBC @ Washington, DC",0-3,3.0,0,45.0,25.0,122.0,0.164,42.0,1.0,8.0,46.0,3.0,0.0,10.0,2.0,51.0,2.0,UMBC
09/06/2013,Kansas City,3-2,5.0,0,61.0,32.0,174.0,0.167,59.0,4.0,10.0,93.0,4.0,5.0,24.0,0.0,82.0,3.0,Kansas City
09/07/2013,LIU,3-0,3.0,0,38.0,12.0,109.0,0.239,38.0,2.0,9.0,47.0,0.0,4.0,20.0,0.0,54.0,0.0,LIU
09/07/2013,Penn,3-1,4.0,0,50.0,12.0,132.0,0.288,46.0,2.0,11.0,61.0,2.0,1.0,24.0,1.0,65.0,2.0,Penn
09/13/2013,New Hampshire,3-0,3.0,0,41.0,8.0,99.0,0.333,37.0,7.0,4.0,51.0,4.0,0.0,8.0,3.0,52.0,0.0,New Hampshire
09/14/2013,George Mason,3-0,3.0,0,41.0,18.0,93.0,0.247,37.0,2.0,9.0,31.0,0.0,2.0,16.0,0.0,53.0,0.0,George Mason
09/14/2013,Villanova,3-0,3.0,0,45.0,9.0,111.0,0.324,43.0,2.0,5.0,60.0,2.0,2.0,12.0,3.0,55.0,0.0,Villanova
09/20/2013,@ Michigan,0-3,3.0,0,40.0,23.0,105.0,0.162,35.0,3.0,6.0,33.0,3.0,2.0,4.0,2.0,47.0,1.0,Michigan
09/20/2013,"Ohio @ Ann Arbor, Mich.",0-3,3.0,0,38.0,22.0,121.0,0.132,34.0,1.0,8.0,44.0,3.0,1.0,17.0,4.0,48.5,2.0,Ohio
09/21/2013,"Marshall @ Ann Arbor, Mich.",2-3,5.0,0,58.0,28.0,165.0,0.182,52.0,5.0,5.0,66.0,5.0,2.0,30.0,2.0,80.0,4.0,Marshall
09/27/2013,Georgia Tech,3-2,5.0,0,58.0,17.0,166.0,0.247,58.0,4.0,14.0,67.0,6.0,1.0,10.0,3.0,68.0,4.0,Georgia Tech
09/29/2013,Clemson,1-3,4.0,0,58.0,35.0,187.0,0.123,52.0,4.0,4.0,93.0,4.0,1.0,20.0,5.0,73.0,1.0,Clemson
10/04/2013,Virginia,3-1,4.0,0,48.0,15.0,154.0,0.214,45.0,4.0,8.0,61.0,2.0,2.0,32.0,1.0,70.0,1.0,Virginia
10/06/2013,Virginia Tech,2-3,5.0,0,70.0,29.0,192.0,0.214,55.0,4.0,9.0,62.0,7.0,2.0,22.0,4.0,87.0,3.0,Virginia Tech
