date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Louisville @ University Park, Pa.",0-3,3.0,0,28.0,13.0,77.0,0.195,27.0,5.0,8.0,26.0,5.0,1.0,12.0,0.0,40.0,3.0,Louisville
08/31/2013,@ Penn St.,0-3,3.0,0,26.0,17.0,88.0,0.102,22.0,0.0,9.0,36.0,4.0,1.0,8.0,5.0,31.0,2.0,Penn St.
09/06/2013,Rutgers,3-2,5.0,0,64.0,23.0,146.0,0.281,61.0,11.0,7.0,57.0,10.0,3.0,14.0,2.0,85.0,1.0,Rutgers
09/06/2013,Stony Brook,2-3,5.0,0,50.0,22.0,145.0,0.193,46.0,3.0,11.0,66.0,14.0,1.0,26.0,5.0,67.0,1.0,Stony Brook
09/07/2013,Oakland,1-3,4.0,0,48.0,16.0,118.0,0.271,48.0,1.0,5.0,47.0,6.0,0.0,8.0,4.0,53.0,1.0,Oakland
09/07/2013,Colorado,0-3,3.0,0,42.0,11.0,101.0,0.307,40.0,1.0,5.0,38.0,6.0,1.0,8.0,2.0,48.0,0.0,Colorado
09/13/2013,Saint Peter's,3-0,3.0,0,33.0,11.0,76.0,0.289,32.0,12.0,8.0,27.0,3.0,2.0,10.0,0.0,52.0,0.0,Saint Peter's
09/13/2013,Delaware St.,3-0,3.0,0,36.0,6.0,69.0,0.435,34.0,8.0,2.0,34.0,3.0,0.0,14.0,3.0,51.0,1.0,Delaware St.
09/14/2013,Chicago St.,3-0,3.0,0,40.0,12.0,74.0,0.378,37.0,4.0,5.0,31.0,2.0,2.0,14.0,0.0,53.0,0.0,Chicago St.
09/20/2013,@ Purdue,0-3,3.0,0,28.0,16.0,97.0,0.124,26.0,1.0,6.0,29.0,5.0,2.0,4.0,0.0,33.0,0.0,Purdue
09/21/2013,"FIU @ West Lafayette, Ind.",3-2,5.0,0,62.0,24.0,176.0,0.216,56.0,5.0,11.0,68.0,5.0,2.0,22.0,4.0,80.0,0.0,FIU
09/21/2013,"Northern Ky. @ West Lafayette, Ind.",2-3,5.0,0,71.0,28.0,170.0,0.253,65.0,4.0,5.0,66.0,3.0,3.0,18.0,4.0,87.0,0.0,Northern Ky.
09/28/2013,Florida St.,1-3,4.0,0,38.0,15.0,139.0,0.165,33.0,1.0,8.0,55.0,4.0,1.0,12.0,3.0,46.0,1.0,Florida St.
09/29/2013,Miami (FL),1-3,4.0,0,46.0,17.0,121.0,0.24,43.0,2.0,10.0,58.0,3.0,1.0,12.0,4.0,55.0,2.0,Miami 
10/04/2013,North Carolina,0-3,3.0,0,35.0,16.0,87.0,0.218,34.0,5.0,7.0,32.0,7.0,1.0,14.0,1.0,48.0,0.0,North Carolina
10/06/2013,NC State,1-3,4.0,0,37.0,25.0,114.0,0.105,36.0,5.0,10.0,41.0,7.0,0.0,15.0,3.0,49.5,2.0,NC State
10/11/2013,@ Virginia,3-1,4.0,0,45.0,14.0,97.0,0.32,41.0,6.0,8.0,40.0,6.0,3.0,28.0,1.0,68.0,1.0,Virginia
10/13/2013,@ Virginia Tech,1-3,4.0,0,58.0,25.0,136.0,0.243,51.0,3.0,8.0,41.0,8.0,1.0,10.0,5.0,67.0,0.0,Virginia Tech
10/18/2013,@ Maryland,3-0,3.0,0,44.0,21.0,115.0,0.2,44.0,4.0,7.0,60.0,3.0,3.0,20.0,3.0,61.0,2.0,Maryland
10/20/2013,@ Pittsburgh,3-1,4.0,0,51.0,15.0,115.0,0.313,48.0,8.0,8.0,45.0,8.0,3.0,24.0,8.0,74.0,2.0,Pittsburgh
10/25/2013,Georgia Tech,3-0,3.0,0,39.0,11.0,100.0,0.28,37.0,8.0,5.0,53.0,2.0,1.0,18.0,4.0,57.0,0.0,Georgia Tech
10/27/2013,Clemson,3-1,4.0,0,64.0,19.0,158.0,0.285,63.0,8.0,4.0,71.0,7.0,1.0,10.0,1.0,78.0,0.0,Clemson
11/01/2013,@ Duke,1-3,4.0,0,39.0,17.0,134.0,0.164,36.0,2.0,7.0,43.0,8.0,1.0,12.0,0.0,48.0,0.0,Duke
11/02/2013,@ Wake Forest,3-1,4.0,0,56.0,16.0,131.0,0.305,54.0,4.0,12.0,54.0,4.0,4.0,21.0,4.0,74.5,2.0,Wake Forest
11/06/2013,Notre Dame,3-0,3.0,0,44.0,13.0,99.0,0.313,44.0,6.0,3.0,41.0,5.0,0.0,16.0,1.0,58.0,0.0,Notre Dame
11/10/2013,@ Boston College,3-2,5.0,0,58.0,15.0,150.0,0.287,56.0,9.0,10.0,54.0,5.0,2.0,22.0,6.0,80.0,0.0,Boston College
